prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
aa52b7f97e9005655711,2026-05-18,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
ccc6ff91c63f8b17af03,2026-05-18,AL Nasr SC (OMA),Samail SC,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6a3c9a70545d90743806,2026-05-18,Al Shabab,Al-Seeb,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
942f850ba00ea1ef8143,2026-05-18,Al-Khaboora,Al-Rustaq,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
031188bee1454f27f0f5,2026-05-18,Bahla Club,Al Nahda,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
b6687538030be54acee7,2026-05-18,Ibri,Dhofar SCSC,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f94c1a0713e872777380,2026-05-18,Oman Club,Sur SC,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f2de945043a39b65ac30,2026-05-18,Sohar,Saham,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
08f9d008c059e66bafd2,2026-05-18,FC Haka Valkeakoski,HJK Klubi 04,finland-ykkosliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
ece3ee8255dadbf1c81c,2026-05-18,NK Samobor,GNK Dinamo Zagreb,croatia-u19-prva-nl-juniori,False,False,False,0,0,0,
43e469a69ae4ef52e460,2026-05-18,SJK Akatemia/2,VPS Akatemia,finland-kakkonen-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
8610f1d80c05bd771d77,2026-05-18,Puszcza Niepolomice,LKS Lodz,poland-i-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
82ce78869f5d191be3c9,2026-05-18,Universidad de Concepcion,Colo Colo,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0905897570fdc57a30a0,2026-05-18,AL Draih,Al-Jabalain,saudi-arabia-division-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
c7420c3afcdf93f0d9fb,2026-05-18,Kuwait SC,Al Arabi,kuwait-crown-prince-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
