prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
095c1ae211de1054b9c8,2026-05-31,Broadmeadow Magic FC,Lambton Jaffas FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
873a5968ffd134110b07,2026-05-31,South Hobart FC 2,Hobart United FC,australia-tasmania-southern-championship,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b88bc209bc34b0dc13e,2026-05-31,Veertien Mie FC,FC Fujizakura,japan-nadeshiko-league-div-2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
bb3d2e8b6358804fe483,2026-05-31,Canberra Olympic,West Canberra Wanderers FC,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
09829ffc78b64d14a0c1,2026-05-31,Clarence Zebras FC,South East United FC,australia-tasmania-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
b91f5f5dee9f7d20a684,2026-05-31,Magic United Tfa,Lions FC,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
394798b90f0f58787742,2026-05-31,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
cc3be691253b38f8e2c4,2026-05-31,Bulls FC Academy,Western City Rangers FC,australia-nsw-premier-league-women,False,False,False,0,0,0,
a7500eac4150f218d89a,2026-05-31,Blaublitz Akita,Hokkaido Consadole Sapporo,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
2c35229fa7fcc70c31a7,2026-05-31,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
70b981c38881a571a0fe,2026-05-31,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
142990b9a4f6dcc79037,2026-05-31,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e7f58043616d572e37f5,2026-05-31,Fagiano Okayama,Urawa Red Diamonds,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
aa5fcf14b479490e01e9,2026-05-31,Gold Coast United FC,Sunshine Coast Wanderers FC,australia-queensland-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
