prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
45f82bcaa32806052723,2026-05-20,Melbourne City FC,Tokyo Verdy Beleza,international-clubs-afc-women's-champions-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
95b1934238015e4eeb79,2026-05-20,Taichung Blue Whale,New Taipei Hang Yuen,chinese-taipei-mulan-football-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
b6254f1e2a01c312f41b,2026-05-20,Sydney Olympic FC,University of NSW,australia-u20-nsw-npl,False,False,False,0,0,0,
78eaac2f76dc19fe1550,2026-05-20,Canberra Olympic,Canberra Croatia FC,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
79ce279e64b1f16012dc,2026-05-20,Tuggeranong United FC,Belconnen United,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
12f6fc822adf81e471d3,2026-05-20,West Canberra Wanderers FC,Majura FC,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0841c1d3b3190f249135,2026-05-20,Hunters FC,FC Ulaanbaatar,mongolia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ff8012a9405b17bc994e,2026-05-20,Naegohyang Womens FC,Suwon WFC,international-clubs-afc-women's-champions-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a67522fa54cc03d6a39b,2026-05-20,Liaoning Tieren FC,Qingdao Hainiu FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a6f7391dec85c8623714,2026-05-20,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,cambodia-hun-sen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
2dfe19f401344a51d65d,2026-05-20,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
965a8462d3c7d75b962b,2026-05-20,Shanghai Shenhua FC,Wuhan Three Towns FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2b13782ad49ca7d56188,2026-05-20,Chongqing Tonglianglong FC,Yunnan Yukun,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5edf828227aaeb2eca1d,2026-05-20,Ethiopian Coffee SC,Fasil Kenema SC,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
