prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
d582b7ed443ce115f079,2026-05-23,Clarence Zebras FC 2,Olympia Warriors Hobart,australia-tasmania-southern-championship,False,False,False,0,0,0,
0d7499431b05ff7577aa,2026-05-23,Launceston United,South Hobart FC,australia-tasmania-super-league-women,False,False,False,0,0,0,
1bc24bff95d369d864b1,2026-05-23,Taroona,University of Tasmania,australia-tasmania-southern-championship,False,False,False,0,0,0,
88e353da00054a7e285d,2026-05-23,Davis Legacy,Almaden FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
6c47ccc83cbb684c6bc0,2026-05-23,Eastern United Reserve,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
4d685a39b374c2898d4c,2026-05-23,Green Gully SC,Heidelberg United FC,australia-u23-victoria-npl,False,False,False,0,0,0,
fece344a1d680d2e1ee4,2026-05-23,Waterside Karori,Wellington Olympic,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
82f68258cb2b084cec27,2026-05-23,Canberra White Eagles FC,O'Connor Knights SC,australia-u23-capital-npl,False,False,False,0,0,0,
f287e7d97ae6daafe2db,2026-05-23,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,australia-south-australia-npl-reserves,False,False,False,0,0,0,
1ce03c466b2706c0dab0,2026-05-23,Gold Coast United FC,Rochedale Rovers,australia-u23-queensland-npl,False,False,False,0,0,0,
08ee05b609e4b741dd1b,2026-05-23,Port Melbourne Sharks SC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
86ff2ed0bed8ad19528c,2026-05-23,Queanbeyan City FC,Canberra Juventus FC,australia-u23-capital-npl,False,False,False,0,0,0,
9e62b668d41aff42ef1c,2026-05-23,Auckland United FC,East Coast Bays,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
176eb4ba738d1e883b7b,2026-05-23,Auckland City FC,Melville United AFC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
85d05a26167d6e778c94,2026-05-23,Bentleigh Greens SC,Caroline Springs George Cross FC,australia-u23-victoria-npl,False,False,False,0,0,0,
a576fb49dcc3d24ba703,2026-05-23,FC Fujizakura,Jfa Academy Fukushima,japan-nadeshiko-league-div-2-women,False,False,False,0,0,0,
56864b6972005d407050,2026-05-23,Holland Park Hawks,Sunshine Coast Wanderers,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
e3a6bc6f1a50bdc4011c,2026-05-23,Manukau United FC,Tauranga City AFC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
31f8c30fe344d92e163b,2026-05-23,Perth Redstar FC,Perth SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
33880fd2933b700b5a35,2026-05-23,Upper Hutt City FC,Wellington Phoenix FC Reserve,new-zealand-national-league,False,False,False,0,0,0,
f056c35d1ab08328a5e5,2026-05-23,Adelaide Comets Reserves,Para Hills Knights SC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
0a2cfd43d0825522fe8f,2026-05-23,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
463ae0df766ed680c2f3,2026-05-23,Campbelltown City SC Reserve,Sturt Lions Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
abd246b863950e448094,2026-05-23,Fulham United FC Reserve,The Cove FC Reserves,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
ed4301db89b8469217ca,2026-05-23,Modbury Jets SC Reserve,Cumberland United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
aeeb48d8533bd8c5785f,2026-05-23,Playford City Reserve,West Adelaide SC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
d434d50c05d40278e04a,2026-05-23,Salisbury United Reserve,Adelaide Cobras Reserves,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,australia-u23-queensland-npl,False,False,False,0,0,0,
375faec142c323e5e31f,2026-05-23,Newcastle Olympic FC,Charlestown Azzurri FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
c656c7113a2c2356e2c2,2026-05-23,NGU Loveledge Nagoya,Okayama Yunogo Belle,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
76f44aa0dc4fab0da3e7,2026-05-23,Nittaidai FC,Iga FC Kunoichi,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ad7ac0b1cfcf46f0139,2026-05-23,Vonds Ichihara FC,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,australia-nsw-npl-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,australia-capital-npl-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,australia-tasmania-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
b9fb3e4de3e3b48507f8,2026-05-23,Diavorosso Hiroshima,Speranza Osaka,japan-nadeshiko-league-div-2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
42be7893ff6f3a9c9195,2026-05-23,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
c4c308bc6cdc1c3e731d,2026-05-23,Riverside Olympic FC,South Hobart FC,australia-tasmania-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,australia-tasmania-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
f364a24f46d6f0ed91f0,2026-05-23,South Melbourne FC,Bentleigh Greens SC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
9bf1b86612940b106ced,2026-05-23,Taroona,Devonport City SC,australia-tasmania-super-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
441a4e7d1767687fe665,2026-05-23,North Star,Logan Lightning,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
9bfd3520d824e51e494b,2026-05-23,Adelaide City FC,FK Beograd,australia-south-australia-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
d3bda7edbbdf808a154f,2026-05-23,Albirex Niigata,Ehime FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
c9474c9ec30d12db9550,2026-05-23,Avondale FC,Alamein FC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
f93cf75f256c74995a94,2026-05-23,Balcatta Etna FC,Western Knights SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
23a9627dd1f900d47daf,2026-05-23,Birkenhead United AFC,Bay Olympic,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6dbe832a4981296cf1c2,2026-05-23,Busan Transportation Corporation FC,Chuncheon FC,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,australia-capital-npl-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
4a7495d7422862fe6952,2026-05-23,Changwon FC,Ulsan Citizen FC,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6338cdbe068afee45750,2026-05-23,Christchurch United FC,Coastal Spirit FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
da4c5b4a208af9b3d5af,2026-05-23,Cockburn City SC Reserves,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
0141d4469755ec2befda,2026-05-23,Croydon FC,North Eastern Metrostars SC,australia-south-australia-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
22cdd80042b208ff236d,2026-05-23,Dandenong City SC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,False,False,False,0,0,0,
0785f6a5de807072c561,2026-05-23,Dianella White Eagles SC,Armadale SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
6135a7810bf7cd3962db,2026-05-23,Essendon Royals SC,Box Hill United,australia-victoria-npl-women,False,False,False,0,0,0,
4e4b45703aa859f2a1c1,2026-05-23,Fujieda MYFC,Iwaki FC,japan-jleague-2,False,False,False,0,0,0,
d8d32cca053dba62f4a6,2026-05-23,FC Gifu,RB Omiya Ardija,japan-jleague-2,False,False,False,0,0,0,
1f4411dc91119fc1bbcf,2026-05-23,Gwelup Croatia SC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
cb720bd447ef3e598c4a,2026-05-23,Gyeongju FC,Yeoju FC,republic-of-korea-k3-league,False,False,False,0,0,0,
547521868d8e6092d386,2026-05-23,Hokkaido Consadole Sapporo,Jubilo Iwata,japan-jleague-2,False,False,False,0,0,0,
7b4035aed3a86afa0b26,2026-05-23,Joondalup City FC Reserve,Inglewood United Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
1a4eea7e73c0c70e4f32,2026-05-23,Keilor Park SC,Spring Hills FC,australia-victoria-npl-women,False,False,False,0,0,0,
2784636c4a01bf2a75ec,2026-05-23,Melbourne Victory FC Youth,FC Bulleen Lions,australia-victoria-npl-women,False,False,False,0,0,0,
06512a8ba41f2360a68c,2026-05-23,Nara Club,Kataller Toyama,japan-jleague-2,False,False,False,0,0,0,
3c68548070d1bff21637,2026-05-23,North Sunshine Eagles FC,Langwarrin SC,australia-victoria-premier-league-1,False,False,False,0,0,0,
0e19a03de2e3505ae14b,2026-05-23,Pocheon Citizen FC,Jeonbuk FC II,republic-of-korea-k3-league,False,False,False,0,0,0,
c7933e5345ae2a9daba4,2026-05-23,Port Melbourne Sharks,Brunswick Juventus FC,australia-victoria-premier-league-1,False,False,False,0,0,0,
187335c398c9c0078ced,2026-05-23,Quinns FC Reserve,Mandurah City FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
