prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
f4dcc883e96ac1d50a13,2026-05-12,Modena FC,Juve Stabia,italy-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
10058db7a256d1e270ce,2026-05-12,Asteras Tripolis,Panserraikos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
9d61543188fef15e4383,2026-05-12,Central Espanol Reserve,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
9a3d89ed7e5aea718c81,2026-05-12,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f2a99c956a8e5564f858,2026-05-12,IFK Varnamo,Orebro SK,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
b0818a14c878cec25d3f,2026-05-12,Kifisia,Atromitos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c61becea7a60fe3461fa,2026-05-12,Landskrona BoIS,Norrby IF,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
bb2e9ba3576792a47b6f,2026-05-12,Panetolikos,Larisa,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
91ab3a57f9d323dc9bdd,2026-05-12,RC Celta de Vigo,Levante UD,spain-laliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
431743411a0bbc1ffec6,2026-05-12,Real Madrid,Borussia Dortmund,international-youth-u21-premier-league-international-cup,False,False,False,0,0,0,
e59c9696b51d6ca2eaf9,2026-05-12,Wadi Degla SC,Ismaily SC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5641eb3f962e05ec642e,2026-05-12,Botev Plovdiv,FC Arda Kardzhali,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7eda0abb6c538cbd5c54,2026-05-12,Al Hussein Irbid,Al Wehdat,jordan-jordan-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
8ba1115e1a802bcb82bf,2026-05-12,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
760e00a57fc0ab489e73,2026-05-12,TS Galaxy FC,Mamelodi Sundowns,south-africa-premiership,True,True,True,1,1,1,odds_api_io_Bet365_ML
10b03b42e60462f3d07f,2026-05-12,Al Nassr Club,Al Hilal SFC,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
88da7f07edea889cd9db,2026-05-12,Celta,Levante,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
6e0401d992e203c3d9c6,2026-05-12,Colon FC Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
1c472734a6fe820c10da,2026-05-12,Defensa Y Justicia Reserve,CA Platense,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
6d9b6e6702a6be293ba5,2026-05-12,Gimnasia de la Plata Reserve,CA Banfield,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
e4489789a89f15fca2da,2026-05-12,Newells Old Boys,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
4b881c503760f5433e66,2026-05-12,Racing Club Avellaneda,Velez Sarsfield Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
58e704358d7d1ad9764f,2026-05-12,Real Betis Seville,Elche CF,spain-laliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
835bc0a298d074a464a9,2026-05-12,Sparta Prague,FC Viktoria Plzen,czechia-1-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
07782c574bbe3f730c28,2026-05-12,Cerro Largo FC,Boston River,uruguay-tercera-division-reserves,False,False,False,0,0,0,
e1916fb1975644de8a82,2026-05-12,Grasshopper Club Zurich,FC Winterthur,switzerland-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e3cdb551ffc064a773c9,2026-05-12,FC Luzern,FC Zurich,switzerland-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
88b8d9bffde445427e87,2026-05-12,Penarol Montevideo,Nacional de Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
12f695b994f47418ac6e,2026-05-12,Red Star FC,Rodez Aveyron Football,france-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
11e451c9bac0fac67bda,2026-05-12,Servette Geneva,Lausanne-Sport,switzerland-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
154a0b13c8873b1592c7,2026-05-12,Clyde FC,Hamilton Academical FC,scotland-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
f09c20e934f053303b29,2026-05-12,FC Domagnano,AC Virtus,san-marino-campionato-sammarinese,True,True,True,1,1,1,odds_api_io_Bet365_ML
bc7226181a9b9c5a4ba6,2026-05-12,Dunfermline Athletic FC,Partick Thistle FC,scotland-premiership,True,True,True,1,1,1,odds_api_io_Bet365_ML
4365e9a34ecbc99c2b97,2026-05-12,SP Tre Penne,SP La Fiorita,san-marino-campionato-sammarinese,True,True,True,1,1,1,odds_api_io_Bet365_ML
06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
03ed8cbae9b262276af1,2026-05-12,Itagui Leones FC,Orsomarso SC,colombia-copa-colombia,False,False,False,0,0,0,
f7d2688dc4fda615c264,2026-05-12,JS Saoura,CR Belouizdad,algeria-ligue-1,False,False,False,0,0,0,
df2b8dc2996bc362dc95,2026-05-12,San Antonio Bulo Bulo,FC Universitario de Vinto,bolivia-division-profesional,False,False,False,0,0,0,
9364c5e03063497a6d0e,2026-05-12,Southampton FC,Middlesbrough FC,england-championship,False,False,False,0,0,0,
aa70e2e2f46c7bb26bc2,2026-05-12,US Catanzaro,US Avellino,italy-serie-b,False,False,False,0,0,0,
