prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
a9ec806456f19462d07f,2026-06-04,Indonesia,Kuwait,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
77733498f663e3280016,2026-06-04,Japan,Mongolia,international-t20-acc-premier-cup-women,False,False,False,0,0,0,
522f8bd726d88d770546,2026-06-04,DH van Hien,K. Khanh Hoa,vietnam-v-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
f5a8a2b4bfd53e337bfa,2026-06-04,Dornbirner SV,FC Rotenberg,austria-amateur-vorarlberg-eliteliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
1a3617215558fcde223a,2026-06-04,FC Lustenau,VfB Hohenems,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
1abd682ea5c0931865f6,2026-06-04,Myanmar,Vietnam,international-youth-u19-aff-championship,False,False,False,0,0,0,
c9cf45d92a1e6234712d,2026-06-04,FC Raika Volders,SC Mils,austria-amateur-tirol-regionalliga-tirol,True,True,True,1,1,1,odds_api_io_Bet365_ML
7b8ef1c280817906f570,2026-06-04,Maldives,Pakistan,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
958b69e0fb50398257fe,2026-06-04,Modbury Jets SC Reserve,Fulham United FC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
9c82eab0513223655163,2026-06-04,Cambodia,Bhutan,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
40bdb69bf2937fb46781,2026-06-04,FC Lauterach,SV Kuchl,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
195fa95d8d4dd555d81a,2026-06-04,FC Kattaqorgon,Fardu Ferghana,uzbekistan-pro-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
4ffb7888193930783d7c,2026-06-04,FC Kitzbuhel,TSV St. Johann,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
61b1465292d72815f01c,2026-06-04,1. Wiener Neustadter SC,UFC Sankt Peter Au,austria-amateur-niederosterreich-1-landesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
6f73784cdd571ac7a080,2026-06-04,Lesotho,Kenya,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
30c1c93043600f1621eb,2026-06-04,Respublika Football Academy,PFC Terdu,uzbekistan-pro-liga,False,False,False,0,0,0,
8c6f738f66a65db3f138,2026-06-04,Timor-Leste,Indonesia,international-youth-u19-aff-championship,False,False,False,0,0,0,
d7f8090b6a119fdf1dbc,2026-06-04,Bulgaria,Albania,international-youth-u19-friendly-games,False,False,False,0,0,0,
de84363f9859a3456ec9,2026-06-04,Sweden,Finland,international-youth-u21-friendly-games,False,False,False,0,0,0,
b804c6ec6565c78fd2e8,2026-06-04,FC Wolfurt,SV Ludesch,austria-amateur-vorarlberg-eliteliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
4dff5a8124a0caa5820a,2026-06-04,Slovenia,Bosnia and Herzegovina,international-youth-u19-friendly-games-women,False,False,False,0,0,0,
ac168a70858a28032a31,2026-06-04,Afghanistan,Bangladesh,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
4cad5ebb23cc8fe2c7fe,2026-06-04,Ben Aknoun,USM Alger,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
184e5d3aed55bc84c503,2026-06-04,FC Dornbirn,SVG Reichenau,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
f0f8bd1acfba4d8426c2,2026-06-04,Germany,Denmark,international-youth-u23-friendly-games-women,False,False,False,0,0,0,
236c06b1e5e8062523ff,2026-06-04,Lebanon,Yemen,international-afc-asian-cup-qf,True,True,True,1,1,1,odds_api_io_Bet365_ML
10ca876e97ac876280c7,2026-06-04,LTU,Jyty Turku,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
856e5e11c9f35e3adf6e,2026-06-04,Moldova,Malta,international-youth-u21-friendly-games,False,False,False,0,0,0,
180f376fb6337838a5f5,2026-06-04,Northern Ireland,Guinea,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
a98282d1f8624974c86e,2026-06-04,Slovenia,Cyprus,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
399337017f30539e2286,2026-06-04,FC Ylivieska,SIF,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
649fb30f2602ca5ba961,2026-06-04,Fortune,Bst Galaxy,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
8cdf29a1d35441cf5d7f,2026-06-04,Gambia Ports Authority,Gambian Dutch Lions,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
76b18e6501539a6dbf0a,2026-06-04,Real de Banjul,Falcons FC,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
43843e7d7665881bdaf1,2026-06-04,Tmt,Bombada,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
295c38cc6b2b2a84566d,2026-06-04,Lautp,Peka,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
a73fb06fcc1fae537374,2026-06-04,Andorra,Liechtenstein,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
086b1dfba5470ab22b12,2026-06-04,Generation Foot,Ajel de Rufisque,senegal-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
f245cc15b53409968cf9,2026-06-04,Laholms FK,Hassleholms IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
70503c5274402c49423a,2026-06-04,FC Lasten,Fish United,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
d689e5a5739cd63a06b0,2026-06-04,Stenungsunds IF,Vanersborgs IF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
1f18f2ff04bd7f7b6ea0,2026-06-04,Sundby BK,Holbaek B&I,denmark-3rd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
df037296291c8bf6652d,2026-06-04,Sweden,Greece,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
58e7ecfbe37a10871d4f,2026-06-04,US Goree,Stade de Mbour,senegal-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
9c0a68db948f447546c4,2026-06-04,AFC Eskilstuna,Karlbergs BK,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
183428ccdd359e8d591d,2026-06-04,IFK Stocksund,FC Stockholm Internazionale,sweden-svenska-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
9b627dfa1c80453dbaf4,2026-06-04,Solvesborgs GIF,Torns IF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
23a59a13046f19cb62f4,2026-06-04,America FC SP,CA Juventus SP,brazil-u20-paulista,False,False,False,0,0,0,
8fb265b17a4650fb080b,2026-06-04,Avai FC SC,Nacao,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
f6da153f7b608321784d,2026-06-04,CA Barracas Central Reserve,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
39d8fe9b23b17d6ff771,2026-06-04,CA Platense,CA Belgrano,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8242aca7c6311cd6353e,2026-06-04,CD Godoy Cruz,CA Union Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
b1fb8b3e76d8ae0a69ef,2026-06-04,GD Prudente SP,SE Palmeiras SP,brazil-u20-paulista,False,False,False,0,0,0,
9a28e1f4e0f92c4d782f,2026-06-04,Hassania Union Sport Agadir,FUS Rabat,morocco-botola-pro-d1,True,True,True,1,1,1,odds_api_io_Bet365_ML
bba2233c232c797d18c7,2026-06-04,San Lorenzo de Almagro Res.,Velez Sarsfield Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
6b00ce5296228834bcf8,2026-06-04,FC Juan Aurich de Alcatuyo,CD Rio San Juan Humi,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
140fdaff3d89b4ccd07d,2026-06-04,Paraguari AC,CA Tembetary Ypane,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
ceb2c971f635e38f4195,2026-06-04,Spain,Iraq,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
0c49363160c413ca7fe2,2026-06-04,France,Ivory Coast,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
0a120bcba68707edd81f,2026-06-04,Alafoss,KFR,iceland-4-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
486783b5ee2a776f62a0,2026-06-04,Hafnir,Ellidi,iceland-4-deild,False,False,False,0,0,0,
1480a04ab28e06a0cf83,2026-06-04,Vaengir Jupiters,Hamar,iceland-4-deild,False,False,False,0,0,0,
653df06c66844d23925b,2026-06-04,AS Far Rabat,Difaa Hassani d'el-Jadida,morocco-botola-pro-d1,False,False,False,0,0,0,
