prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
dd14e2726566467ebc49,2026-05-14,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
f864473e8ba088457b0b,2026-05-14,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cb0e129195254907e27c,2026-05-14,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
fec1004bfdc4ceaa8a8a,2026-05-14,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
526040bef1b1d728a9dd,2026-05-14,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
1b373fbf9c9d86b4fbf3,2026-05-14,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
30963b9b6d529860f9c9,2026-05-14,Masku,LTU,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,zambia-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
458b662d6b336b3a3acd,2026-05-14,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
84c32003a98dd1fd4285,2026-05-14,Simal,Difai Agsu,azerbaijan-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
1d7907c113b9c1a8c4cf,2026-05-14,TRA United,Mtibwa Sugar FC,tanzania-premier-league,False,False,False,0,0,0,
90ade942d5e5f47dd6a9,2026-05-14,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,True,True,True,1,1,1,odds_api_io_Bet365_ML
7f95c2851667cb2cc564,2026-05-14,Mashujaa FC,Simba SC,tanzania-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e46fe3f51af7139d301f,2026-05-14,FK Vidar,Sotra SK,norway-2nd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,sweden-svenska-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
7cef19a0d2119bde0b1c,2026-05-14,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
56e86685b61dd816d58b,2026-05-14,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,True,True,True,1,1,1,odds_api_io_Bet365_ML
361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,iceland-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,iceland-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
9dd296ba8628d7e03e30,2026-05-14,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5590fd7bd3ae87ed7c7f,2026-05-14,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,switzerland-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9a412dece76281c94550,2026-05-14,Stade Renard,Aigle Royal,cameroon-elite-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
d4daefd9b1270ea9398e,2026-05-14,FC Thun,Young Boys Bern,switzerland-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
fd6c043e93881ada737b,2026-05-14,Al Jahra,Al-Nasr SC,kuwait-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
3820ee3d147d5fd28dea,2026-05-14,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,austria-2-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
15dd092ca3ebe5c6be9e,2026-05-14,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,True,True,True,1,1,1,odds_api_io_Bet365_ML
e4ed4571dc69370dbd4e,2026-05-14,CS Sfaxien,ES Sahel,tunisia-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
dd2e34d7550c3383f468,2026-05-14,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
65523f88d156c5aa720a,2026-05-14,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,austria-2-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
bb24311dc455f27cec03,2026-05-14,SK Sturm Graz II,Rapid Wien II,austria-2-liga,False,False,False,0,0,0,
3abfe64427175a8c62b4,2026-05-14,SKN St Polten,FC Hertha Wels,austria-2-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
90628da466c2c078d2ba,2026-05-14,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
5a677d891a4636fbbc6f,2026-05-14,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
8964e817c584754c3d29,2026-05-14,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
ac568e6b852eeadd582b,2026-05-14,Samail SC,Sohar,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
546eac22299912415e7b,2026-05-14,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
428303ebfb0a1c53bfcc,2026-05-14,Azam FC,Pamba Jiji SC,tanzania-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1fac36042e1637d06129,2026-05-14,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cfe0ff432a1047afdbea,2026-05-14,Bouri,AL Tadamun Buri,bahrain-2nd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
47ec1f2c014123003518,2026-05-14,CA Huracan,Independiente Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8296b6089475456c1491,2026-05-14,East Riffa,Qalali Club,bahrain-2nd-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
cf78847a59ea5179dcd3,2026-05-14,FK Suduva Marijampole B,FK Utenos Utenis,lithuania-ii-lyga,False,False,False,0,0,0,
446b90b5390e0de3f948,2026-05-14,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,False,False,False,0,0,0,
b62b701a4d0a779df3f5,2026-05-14,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,False,False,False,0,0,0,
9e45e26663de54d976c6,2026-05-14,Ironi Modiin,Hapoel Acre FC,israel-national-league,False,False,False,0,0,0,
da6905e7a752712d23b3,2026-05-14,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,False,False,False,0,0,0,
5855ab4550f19a274f53,2026-05-14,KaaPo,Vg-62,finland-kolmonen,False,False,False,0,0,0,
427559ca59159ae20057,2026-05-14,RC Celta de Vigo,UD Las Palmas,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
358e26a5f9d70cc1e406,2026-05-14,Sandefjord Fotball 2,Drobak-Frogn,norway-3rd-division-group-6,False,False,False,0,0,0,
4a93f7fccf0214fdb086,2026-05-14,SPG Edelserpentin,SV Eberau,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
9742fa27251c76ea086d,2026-05-14,FC Tallinn,JK Tallinna Kalev,estonia-esiliiga,False,False,False,0,0,0,
d220564c0239acdd7316,2026-05-14,IK Sleipner,Smedby AIS,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
1f00c291d6a43033f581,2026-05-14,Al Nahda,Al-Seeb,oman-omani-league,False,False,False,0,0,0,
1df0ffd34c5efd1cdeec,2026-05-14,Al-Wehda FC,Al-Jabalain,saudi-arabia-division-1,False,False,False,0,0,0,
9f90d9c604c0504888cb,2026-05-14,Al-Orobah,AL Anwar,saudi-arabia-division-1,False,False,False,0,0,0,
37aee2ac84d8c3c85865,2026-05-14,Arborg,Alafoss,iceland-4-deild,False,False,False,0,0,0,
0b196501e22f3e2151b6,2026-05-14,Fish United,NOPS,finland-kolmonen,False,False,False,0,0,0,
