prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
029f484f8398be6380ba,2026-05-17,San Jose Earthquakes,FC Dallas,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
a67bd712d002aa468f00,2026-05-17,Canberra White Eagles FC,Canberra Juventus FC,australia-u23-capital-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
4a41be9c6bf1a080b804,2026-05-17,Broadmeadow Magic FC,Edgeworth FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
9bf037ad04f12da34db3,2026-05-17,Okayama Yunogo Belle,Nittaidai FC,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
91f315168be1ae329380,2026-05-17,V-Varen Nagasaki,Vissel Kobe,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
a9a1b23e6be8ee3ee1d3,2026-05-17,Canberra Olympic,Tuggeranong United FC,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
01d9ebe0296f74bf4d4d,2026-05-17,Diavorosso Hiroshima,Yamato Sylphid,japan-nadeshiko-league-div-2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0bc0c6ac3c30d6eea78f,2026-05-17,Fukien,Kwong Wah,hong-kong-china-2-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
61284a79875275e452b5,2026-05-17,Bulls FC Academy,Manly United FC,australia-nsw-premier-league-women,False,False,False,0,0,0,
d1a6bf094dd433c022db,2026-05-17,Adelaide Olympic FC Reserve,Cumberland United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
975190578372cbb98947,2026-05-17,Central Coast Mariners Academy,Hills United FC Brumbies,australia-nsw-league-one,False,False,False,0,0,0,
63cd6f3d91fb8c674da6,2026-05-17,Fagiano Okayama,Shimizu S-Pulse,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
df376fb808a2be442642,2026-05-17,FC Imabari,Kamatamare Sanuki,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
0735ca6a2b1c603ce620,2026-05-17,Iwaki FC,Matsumoto Yamaga FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
f6c0761e717c6d0f02a1,2026-05-17,JEF United Chiba,Kashima Antlers,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
66e1bbea58ac9c16ee48,2026-05-17,Kagoshima United,Roasso Kumamoto,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
50773b34d6ff12236d1c,2026-05-17,Kataller Toyama,Tokushima Vortis,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
0ff67a148e04116fc51f,2026-05-17,Kochi United SC,Ehime FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
9fb3f7e81ee828c76d4b,2026-05-17,Logan Roos FC,Redcliffe Dolphins,australia-queensland-premier-league-3-metro,True,True,True,1,1,1,odds_api_io_Bet365_ML
92060bf31bb9a5ac1a51,2026-05-17,Macarthur Rams,Northern Tigers,australia-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
af1eebf8a556343f5959,2026-05-17,Maitland FC,Lake Macquarie City FC,australia-northern-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d8cfeaf2cbb23774147c,2026-05-17,Melbourne Victory FC Youth,Preston Lions,australia-victoria-npl-women,False,False,False,0,0,0,
2b579befaa095bcc0c96,2026-05-17,FC Mokpo,Gyeongju FC,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ae18de8246ebbef231b4,2026-05-17,Oita Trinita,Tegevajaro Miyazaki,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
dec90f7d0c939ed48573,2026-05-17,FC Osaka,Zweigen Kanazawa,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
47edab21e78bb965a6ed,2026-05-17,RB Omiya Ardija,AC Nagano Parceiro,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
9d3f7470c56fb5376bbc,2026-05-17,Siheung Citizen FC,FC Gangneung,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
74acfa7aa3534e7f4dd0,2026-05-17,Yokohama FC,Tochigi SC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
de353ee54e4127de0043,2026-05-17,Hills United FC,Gladesville Ravens,australia-u23-nsw-npl-women,False,False,False,0,0,0,
0f6dd927546ad2881f7d,2026-05-17,NGU Loveledge Nagoya,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0728ab7cddab75d656c4,2026-05-17,Cerezo Osaka,Nagoya Grampus,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
d90aa1929110c11a89b3,2026-05-17,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
443e574e6485a863ff45,2026-05-17,Samford Rangers,Taringa Rovers SFC,australia-queensland-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
fc5efed34ad4d8922f73,2026-05-17,Garuda FC,Palmerston Rovers,australia-northern-territory-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8d144b4a4d5b8b41d74f,2026-05-17,Reilac Shiga FC,Giravanz Kitakyushu,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d0aa8b7b0200614e9644,2026-05-17,Adelaide Olympic FC,Cumberland United,australia-south-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
7429b5656c59c95d7548,2026-05-17,Bulls FC Academy U23,Manly United FC,australia-u23-nsw-npl-women,False,False,False,0,0,0,
d50f79196ed47d0b2b00,2026-05-17,Lee Man FC,Tai Po FC,hong-kong-china-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
