prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
b6bbedb3d947bff385f6,2026-05-26,Taian Tiankuang,Dalian Kewei,china-china-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
52b7c783f612db4d39b5,2026-05-26,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
a4b79434928d273d1ecf,2026-05-26,Shenzhen 2028 FC,Wenzhou Professional FC,china-china-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
37d7399a612d25c414c6,2026-05-26,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
08a729c7947f2535f718,2026-05-26,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
4eb82e4caccfd4fd9faf,2026-05-26,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
285b365a7230624d3b48,2026-05-26,Goztepe,Arnavutkoy Belediyesi Futbol SK,turkiye-amateur-u19-elit-a,False,False,False,0,0,0,
76b814af4b18d796aced,2026-05-26,Trabzonspor,Manisa Futbol Kulubu,turkiye-amateur-u19-elit-a,False,False,False,0,0,0,
598dd37c19a53d784819,2026-05-26,Cape Town City FC,Milford FC,south-africa-premiership,True,True,True,1,1,1,odds_api_io_Bet365_ML
66cc48685940eea88599,2026-05-26,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5e1f97772642e52560cb,2026-05-26,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
160df6fb5f728f33b5d4,2026-05-26,FS Jelgava,FK Liepaja,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
9cd6b1a9e8fc7568fa54,2026-05-26,IFK Mariehamn,FC Lahti,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
8ec12d5d8bb51c841a4c,2026-05-26,JaPS,Kuopion Palloseura,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
2119a8b603622925a07c,2026-05-26,BFC Daugavpils,FK Auda Riga,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
