prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
e7a5cab06964c3218e7f,2026-05-29,Piratas de Campeche,Tigres de Quintana Roo,mexico-mexican-league,False,False,False,0,0,0,
cdbf91d5a96add1da10b,2026-05-29,Manukau United FC,Fencibles United FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
94eebdb013d2bb1d8555,2026-05-29,Shaanxi Union FC,Nanjing City,china-china-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
6490bafd7c34f519bb16,2026-05-29,Western Springs AFC,Bay Olympic,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8aea38dab23077c5e8a9,2026-05-29,Blacktown Spartans FC,Western City Rangers FC,australia-u20-nsw-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
db123df257d0366fdc53,2026-05-29,Taroona,South Hobart FC,australia-tasmania-super-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
1d565f3e5ce29f7b99f4,2026-05-29,Adelaide University FC Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
9a7a0cf306712b509f72,2026-05-29,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
500bf770dff258888ba5,2026-05-29,Heidelberg United FC,Dandenong Thunder,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
432fbaf668835972ed09,2026-05-29,Nunawading City,Altona City SC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
0edaa2687d39c82aee4a,2026-05-29,Keilor Park SC,Kingston City FC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
176c7c60a67478c7dd09,2026-05-29,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
fcf438a3d4ca08a209e5,2026-05-29,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
9f4b3f249097d080448e,2026-05-29,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e74a97ddb789d5662579,2026-05-29,Ethiopia Nigd Bank,Ethio Electric,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9f7057a314c885bc3266,2026-05-29,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
30b5f4e3ba40e03c59a6,2026-05-29,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
3d6ff9a9a1ca0f0433ce,2026-05-29,Glenorchy Knights FC 2,Taroona,australia-tasmania-southern-championship,True,True,True,1,1,1,odds_api_io_Bet365_ML
dc4d054ea66d5d88cdc6,2026-05-29,Spring Hills FC,Melbourne City Youth,australia-victoria-npl-women,False,False,False,0,0,0,
ab21fdadded5e1a1d106,2026-05-29,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
e7208289addfd70be76a,2026-05-29,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
bb18e8d8130fb4dc8d66,2026-05-29,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f324be12f0727a57927b,2026-05-29,Ningbo Professional FC,Nantong Zhiyun,china-china-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ca2f0f06b33fc3879c8,2026-05-29,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
9ac421718c8fbab09edc,2026-05-29,Guandong GZ-Power FC,Shenzhen Juniors FC,china-china-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
3f72165d5c49c3f793d7,2026-05-29,Liaoning Tieren FC,Shanghai Port FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e52790fb089ae072e397,2026-05-29,Fardu Ferghana,Olimpik Mobiuz,uzbekistan-pro-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
c81f7db7289cd6e29c23,2026-05-29,Shire Endaselassie FC,Hadiya Hossana FC,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
28bb4d99eeb0c8988e20,2026-05-29,Itabirito FC MG,AE Uberabinha MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
d2370919446186c13eee,2026-05-29,Wolaita Dicha SC,Negelle Arsi,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a8b583086d797e0324db,2026-05-29,Al Mokawloon Al Arab,Modern Sport FC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
609af92489e97c27deed,2026-05-29,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
36e8a1771f2303d6d93c,2026-05-29,Zed FC,Kahrabaa Ismailia,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8e99086a206e555bc342,2026-05-29,AL Ittifaq,Gulf United,united-arab-emirates-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
62033e049696e2ebac4b,2026-05-29,AL Jazira AL Hamra,Fujairah FC,united-arab-emirates-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
20a4d075b12980b161ef,2026-05-29,Al Urooba UAE,Masfoot Sports Club,united-arab-emirates-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
1d1ae874ce41481500c7,2026-05-29,Al-Dhaid,Emirates Club,united-arab-emirates-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
68fb8b65726f992ec157,2026-05-29,Al-Hamriyah,Dubai United FC,united-arab-emirates-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
10bcb2c90f0828638351,2026-05-29,Dubai City Football Club,Dibba Al-Hisn SC,united-arab-emirates-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
2b083859468c524ddcce,2026-05-29,Majd FC,Hatta SC,united-arab-emirates-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
504e0ec87110fe149c9f,2026-05-29,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
c490c58bbb084c9c174a,2026-05-29,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
976781fc0c9d771ef34f,2026-05-29,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,True,True,True,1,1,1,odds_api_io_Bet365_ML
26ca2837ee97d6616b34,2026-05-29,Riga FC,Grobinas SC/LFS,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
e0e2b6a324260fbc019a,2026-05-29,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ffc3ed4a14b5df1ff90,2026-05-29,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
41dc00cffd3131318812,2026-05-29,KaaPo,LTU,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
c844df48610a903f2b98,2026-05-29,Kopa,Lautp,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
910f973c3e8cd7d33fb9,2026-05-29,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
e103681fd50acc241f6a,2026-05-29,NK Opatija,NK Karlovac 1919,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
44fa0dbc81517833a57f,2026-05-29,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
76b52bac688fe95bafd7,2026-05-29,NK Solin,NK Uskok,croatia-druga-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
