prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7e1c601a82c2a4fce2f9,2026-05-16,Hibernian,Motherwell,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
05c17cf8993652d6930d,2026-05-16,Sociedad B,Mirandes,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e2e5b7f3d95c1619ed99,2026-05-16,Bayern Munich,FC Koln,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d714faf699a065dc1e8a,2026-05-16,Ein Frankfurt,Stuttgart,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b0f1dfc27f1210469ebb,2026-05-16,Freiburg,RB Leipzig,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
484714efdd3d3b8c24c6,2026-05-16,Leverkusen,Hamburg,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a297873353ecfbce369c,2026-05-16,St Pauli,Wolfsburg,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b2b277e9749ba3438687,2026-05-16,Union Berlin,Augsburg,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2a7a0850586d4950c2d1,2026-05-16,Werder Bremen,Dortmund,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a14051e636491be7bdaf,2026-05-16,Charleroi,Westerlo,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a24bd83e34c7c67d1ff1,2026-05-16,Karagumruk,Alanyaspor,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
34b083baca1f797e9e8a,2026-05-16,Ceuta,Malaga,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4f0742732a717222e2cd,2026-05-16,Cultural Leonesa,Eibar,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a638d456b896396203cd,2026-05-16,Moreirense,AVS,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7b91cd54eeaa9752511f,2026-05-16,Porto,Santa Clara,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
cc3bbc6a13578f5beeeb,2026-05-16,Asteras Tripolis,Kifisia,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
6e43eb2fc285c5c44528,2026-05-16,Larisa,Atromitos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
4723ecf81c1286ab22f3,2026-05-16,Panserraikos,Panetolikos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
ab62c845eac8530de92c,2026-05-16,Standard,Genk,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
8636f1e9d88050fd7d4c,2026-05-16,Almeria,Las Palmas,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c13139e181354d08c50b,2026-05-16,Granada,Burgos,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
846339e4c8aaa265cdd1,2026-05-16,Santander,Valladolid,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7cea6e09af179b878fa5,2026-05-16,Arouca,Tondela,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f9938efec5722cf89ed4,2026-05-16,Gaziantep,Buyuksehyr,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
aaee5ce2aeb3a03bb760,2026-05-16,Nacional,Guimaraes,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c04d46c346ef95a93bd4,2026-05-16,Samsunspor,Goztep,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
9f9b98f3dcdced4244e0,2026-05-16,Sp Braga,Estrela,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
94cad80a3cb56b47d829,2026-05-16,St Truiden,Gent,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2d5a10feba5ad479ccb9,2026-05-16,Estoril,Benfica,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c6caad9d724c17b719d4,2026-05-16,Famalicao,Alverca,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
1a90d3b7f047553d7fab,2026-05-16,Sp Lisbon,Gil Vicente,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
469f014e76cc4c2d553a,2026-05-16,Atletico Mineiro MG,Mirassol FC SP,brazil-brasileiro-serie-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
ac20740c034ac7b3ada1,2026-05-16,CA Penarol Montevideo,Liverpool Montevideo,uruguay-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
df12fc2c8757ce5e4d27,2026-05-16,CD O´Higgins,Universidad de Concepcion,chile-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
1e07c80d2e3b17ff47cd,2026-05-16,CD Universidad Catolica del Ecuador,Delfin SC,ecuador-ligapro-primera-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
50a2b8410a346439092b,2026-05-16,Cerro Porteno,Recoleta FC,paraguay-camopeonato-femenino-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
b7a5abc152d22a701fbb,2026-05-16,Curico Unido,Santiago Wanderers,chile-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
c0baf6da463fc5759c55,2026-05-16,Goias EC GO,Botafogo FC SP,brazil-brasileiro-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
e427a369d40f8c7fa93c,2026-05-16,New Jersey United AC,Jackson Lions FC,usa-national-premier-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f50836d59572a5aafc21,2026-05-16,SC Internacional RS,CR Vasco da Gama RJ,brazil-brasileiro-serie-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
8196161592622eb7c0b8,2026-05-16,Capital CF DF,Ceilandia EC DF,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
31675f5aa04519ed818c,2026-05-16,Carolina Core FC,Chicago Fire FC II,usa-mls-next-pro,False,False,False,0,0,0,
963f77f6977247465e16,2026-05-16,CT United FC,Toronto FC II,usa-mls-next-pro,False,False,False,0,0,0,
fe08cd5332d39e90e064,2026-05-16,Deportivo Merlo,CD Armenio,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
275d4b945f70e4bfaafd,2026-05-16,Fluminense FC RJ,Sao Paulo FC SP,brazil-brasileiro-serie-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
766c926259399386ddd1,2026-05-16,Forward Madison FC,Detroit City FC,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
ffb7dbf2aea84983ab79,2026-05-16,Richmond Kickers,Charleston Battery,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
11dbef9c63af2349fb6f,2026-05-16,CA River Plate (ARG),CA Rosario Central,argentina-liga-profesional,True,True,True,1,1,1,odds_api_io_Bet365_ML
8b2d1d3454fcf8024b72,2026-05-16,Figueirense FC SC,AO Itabaiana SE,brazil-brasileiro-serie-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
0969d2d58e668d4fda2f,2026-05-16,Floresta EC CE,Amazonas FC AM,brazil-brasileiro-serie-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
a5b05f5395fee95ab2b9,2026-05-16,North Carolina Courage,Chicago Stars FC,usa-national-womens-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
98b65c882bfb73a4d1af,2026-05-16,Point Michel,Middleham United FC,dominica-dfa-premier,True,True,True,1,1,1,odds_api_io_Bet365_ML
40d010ef523492e3a2e8,2026-05-16,SE Gama DF,Brasiliense FC DF,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
6aefed9d08422f0f1f2e,2026-05-16,Seaview Gardens FC,Browns Town FC,jamaica-ksafa-championship,True,True,True,1,1,1,odds_api_io_Bet365_ML
1651f0a69708c94623f9,2026-05-16,CS Cienciano,Alianza Lima,peru-liga-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
51363e6c483e1b331d14,2026-05-16,Brooklyn FC,Hartford Athletic,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
6e5cf4f411cc13eb6d57,2026-05-16,Carolina Ascent,Sporting Jacksonville,usa-usl-super-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
13917cb41e17ea17b749,2026-05-16,CD Tolima,Atletico Nacional Medellin,colombia-primera-a-apertura,True,True,True,1,1,1,odds_api_io_Bet365_ML
480eefac97a8478a11da,2026-05-16,Chattanooga Red Wolves SC,Birmingham Legion FC,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
08ee472963f92e2ada42,2026-05-16,Christos FC,Lionsbridge FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
c4cfa6630bdc6576a7b5,2026-05-16,Lagarto FC SE,CS Sergipe SE,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
c1fb7b944c54bd2c3efe,2026-05-16,Miami FC,Tampa Bay Rowdies,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
3b47d2c420c36d44654f,2026-05-16,New England FC,AC Connecticut,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
33d915098332644506d8,2026-05-16,One Knoxville SC,San Antonio FC,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
e08874cd6b1be9f37f23,2026-05-16,Weston FC,Fort Lauderdale United FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
fc153556d60772a10041,2026-05-16,Charlotte FC,Toronto FC,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
fc986abd4ed3c9516dfa,2026-05-16,Cuiaba EC MT,Gremio Novorizontino SP,brazil-brasileiro-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
804b5863f1f6e8af0132,2026-05-16,DC United,Saint Louis City SC,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
daa2bab4ae4ee987f0e2,2026-05-16,Fort Wayne FC,Indy Eleven,usa-usl-league-one-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
e7ecfe99b16bf11c4758,2026-05-16,New England Revolution,Minnesota United FC,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
00807222eee48eaf9267,2026-05-16,New York Red Bulls,New York City FC,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
41c958b6ca8a5872a879,2026-05-16,Orlando City SC,Atlanta United FC,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
dbbcc5ac55db418c992e,2026-05-16,Philadelphia Union,Columbus Crew,usa-mls,True,True,True,1,1,1,odds_api_io_Bet365_ML
2fdc49b5a3261221f736,2026-05-16,Sarasota Paradise,Av Alta FC,usa-usl-league-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
686b3b5f73af82640711,2026-05-17,Barcelona SC,SD Aucas,ecuador-ligapro-primera-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
e81b79b61b7ce2678b35,2026-05-17,Coastal Spirit FC,Cashmere Technical,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
0c856d381e9faa07624a,2026-05-17,CSD Municipal,CSD Xelaju MC,guatemala-liga-nacional-clausura,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd42964284dd8e95ece3,2026-05-17,Deportes Limache,CD Universidad Catolica,chile-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
e6594978e5b3fa9d56d4,2026-05-17,Huntsville City FC,Atlanta United 2,usa-mls-next-pro,True,True,True,1,1,1,odds_api_io_Bet365_ML
0cadc99304650d786439,2026-05-17,Minnesota United FC 2,Houston Dynamo 2,usa-mls-next-pro,True,True,True,1,1,1,odds_api_io_Bet365_ML
