prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
973da0e4a7efdd16f46e,2026-05-13,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
2db0c5d71af28b52dcff,2026-05-13,Al-Raed Club,Abha Club,saudi-arabia-division-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
4749914fa23af59eda19,2026-05-13,BFC Daugavpils,FC RFS,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
658ccd7020a7e0f221fd,2026-05-13,Coquimbo Unido,Deportes Iquique,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
4492ddc712e40c58ef36,2026-05-13,Deportes Recoleta,Universidad Catolica,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
ab41bf3367607cb5a16d,2026-05-13,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
fc7c134854f57ece8f3d,2026-05-13,GKS Belchatow,Widzew Lodz II,poland-iii-liga-group-1,False,False,False,0,0,0,
25960b0199218baaf438,2026-05-13,GKS Pniowek Pawlowice,KS Gornik Polkowice,poland-iii-liga-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
6339c2d56e6c37c1471c,2026-05-13,Gzs Tluchovia Tluchowo,Lech II Poznan,poland-iii-liga-group-2,False,False,False,0,0,0,
d9ca95c9afc87904d161,2026-05-13,HIFK,JaPS,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
a04aa7aa41741aa9bb02,2026-05-13,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-kazakhstan-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
3e7b13d126bd95cc0f11,2026-05-13,Korona II Kielce SA,KS Wisloka Debica,poland-iii-liga-group-4,False,False,False,0,0,0,
b693e842eeb1f0786c24,2026-05-13,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,poland-iii-liga-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
92d3a47a915103ebb932,2026-05-13,KS Warta Sieradz,Wisla Plock II,poland-iii-liga-group-1,False,False,False,0,0,0,
7bdfc47262190ae7c39c,2026-05-13,Legia Warszawa II,GKS Wikielec,poland-iii-liga-group-1,False,False,False,0,0,0,
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
ab89691f5ed3b6a3b1d7,2026-05-13,MSK Zilina,MFK Ruzomberok,slovakia-1-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
