prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
4d585e3d180b5a232307,2026-05-14,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,india-i-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d022e07873f5104a23b9,2026-05-14,FC Barcelona,CD Tenerife,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,finland-suomen-cup-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8542a72fe5697e2462be,2026-05-14,Bjarg,Brattvaag,norway-2nd-division-group-1,False,False,False,0,0,0,
f6189bdc1488f2472069,2026-05-14,Hobro IK,Aarhus Fremad,denmark-1-division,True,True,True,1,1,1,odds_api_io_Bet365 (no latency)_ML
5f36c29a804b0de1140d,2026-05-14,IFK Berga,Rappe GOIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e3f6d38a306047699971,2026-05-14,Nykopings BIS,Lindo FF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
924637a5c5039fff5e5a,2026-05-14,Piteaa IF,FBK Karlstad,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
33c7fff0682ec131c9f9,2026-05-14,Tanzania Prisons,Fountain Gate FC,tanzania-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7cdd0e8e9f1f8217e347,2026-05-14,Torslanda IK,Qviding FIF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365 (no latency)_ML
ef770194bbdce739c205,2026-05-14,Tromsdalen UIL,Grorud IL,norway-2nd-division-group-2,False,False,False,0,0,0,
cdd88104a8f62302cf69,2026-05-14,Tvaakers IF,BK Olympic,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
18d298c425a4c62f48c7,2026-05-14,Vasalunds IF,Gefle IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
7e6cde726f1331cfea72,2026-05-14,Vastra Frolunda IF,IK Kongahalla,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
41a3127a18e40c6ead84,2026-05-14,Ellidi,Vaengir Jupiters,iceland-4-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
15229cde51b6c271b6cd,2026-05-14,Hinna,FK Haugesund 2,norway-3rd-division-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
0d6feaf17c34503a3bbd,2026-05-14,HPS II,FC Honka,finland-suomen-cup-women,False,False,False,0,0,0,
440f88f80726edf25ea3,2026-05-14,Landvetter IS,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
54a8e86d8c6c85a29b34,2026-05-14,Nardo FK,Byaasen,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5884e055687382be884d,2026-05-14,Stabaek Fotball 2,Brodd,norway-3rd-division-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
17a47a2e1b22206a11fc,2026-05-14,Umea FF,Fransta IK,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
19c3ca12ff16a4d6fb4c,2026-05-14,Vaxjo Norra,Linero IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,norway-3rd-division-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
232cc223d110c66ec91f,2026-05-14,SK Traeff,Lysekloster,norway-2nd-division-group-1,False,False,False,0,0,0,
dd14e2726566467ebc49,2026-05-14,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
f864473e8ba088457b0b,2026-05-14,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cb0e129195254907e27c,2026-05-14,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,False,False,False,0,0,0,
fec1004bfdc4ceaa8a8a,2026-05-14,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
526040bef1b1d728a9dd,2026-05-14,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
1b373fbf9c9d86b4fbf3,2026-05-14,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
30963b9b6d529860f9c9,2026-05-14,Masku,LTU,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,sweden-svenska-cup,False,False,False,0,0,0,
6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,zambia-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
458b662d6b336b3a3acd,2026-05-14,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
84c32003a98dd1fd4285,2026-05-14,Simal,Difai Agsu,azerbaijan-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
90ade942d5e5f47dd6a9,2026-05-14,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,True,True,True,1,1,1,odds_api_io_Bet365_ML
82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e46fe3f51af7139d301f,2026-05-14,FK Vidar,Sotra SK,norway-2nd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
7cef19a0d2119bde0b1c,2026-05-14,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
56e86685b61dd816d58b,2026-05-14,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,True,True,True,1,1,1,odds_api_io_Bet365_ML
361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,iceland-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,iceland-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
