prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
b220d3c059295920e82d,2026-06-01,AL Najaf,Al Zawraa,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7bf729c8383989de9a13,2026-06-01,AL Talaba,AL Karkh,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
92743bcb655e018334cf,2026-06-01,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,True,True,True,1,1,1,odds_api_io_Bet365_ML
69c71aec2d9aee5b1265,2026-06-01,SC FC Voluntari,AFC Hermannstadt,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
492e23de9c13040d6443,2026-06-01,Turkiye,North Macedonia,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
a8628e747a1d41b4636e,2026-06-01,Athletic Club MG,Atletico Mineiro MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
dc7d207ef91bbbf6bd52,2026-06-01,CA Boston River,Liverpool Montevideo,uruguay-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
223eb7993530bb727d78,2026-06-01,CA River Plate (URU),Colon FC Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
81dfd6bb73c5c81bfeed,2026-06-01,EC Sao Jose RS,Ypiranga RS,brazil-u20-gaucho-serie-a1,False,False,False,0,0,0,
edeff18c9a39db227ad8,2026-06-01,Lyn 1896 FK II,FK Gjoevik-Lyn,norway-3rd-division-group-6,False,False,False,0,0,0,
9094fc50a92c16263410,2026-06-01,Racing Club Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,False,False,False,0,0,0,
d4508de996d69b96bb47,2026-06-01,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d3d44655e5de75118d4c,2026-06-01,Ser Caxias RS,EC Juventude RS,brazil-u20-gaucho-serie-a1,False,False,False,0,0,0,
bf26b2670fe8ac587310,2026-06-01,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
a888048cf92b55e9f075,2026-06-01,CA Fenix Pilar,Canuelas FC,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b9085cac5b24c788680,2026-06-01,CS Barracas,CA Atlas,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
32ee7349d074abb9b88b,2026-06-01,Austria,Tunisia,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ede6e62b03660e239cb,2026-06-01,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
266072ddfe0c0424d106,2026-06-01,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
0496a44c1e24ce896a08,2026-06-01,KFG Gardabaer,Fjolnir,iceland-2-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
7177b53bf381819b73e4,2026-06-01,KH Hlidarendi,Arbaer,iceland-3-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
eac0813eb1c9faa07767,2026-06-01,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
592d620a1d86422f89e5,2026-06-01,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
5676b10ecf0988b03ec2,2026-06-01,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,True,True,True,1,1,1,odds_api_io_Bet365_ML
6e8ab8368066dcc9b540,2026-06-01,Sport Huancayo Reserve,Ayacucho FC,peru-liga-2,False,False,False,0,0,0,
6a0f4107f158193a3a76,2026-06-01,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
647f5bc888ba8c552d2f,2026-06-01,Planalto EC GO,Rolim de Moura RO,brazil-brasileiro-a3-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
6279d454f8a23c4eaddc,2026-06-01,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
52c0568ee3fbf26c2aed,2026-06-01,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
10ec1aca1d8a2760511f,2026-06-01,CD Santa Cruz,Deportes Copiapo,chile-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
e7ae474bb0059b088c62,2026-06-01,Colombia,Costa Rica,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
7774bcb223149d36d5ac,2026-06-01,Curico Unido,CD Antofagasta,chile-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
35fbb276994e0ba07575,2026-06-01,Maguary PE,Sousa EC PB,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
1c55061e18989feeeef8,2026-06-01,CN Marcilio Dias SC,Azuriz FC PR,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
d05f1cea6075b4660544,2026-06-02,FC Universitario de Vinto,Club Aurora,bolivia-division-profesional,True,True,True,1,1,1,odds_api_io_Bet365_ML
3371dcbde2582f69c186,2026-06-02,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,True,True,True,1,1,1,odds_api_io_Bet365_ML
e12d15bdb89c9e5eb49f,2026-06-02,SV Estrella,Jong Aruba,aruba-division-honor,True,True,True,1,1,1,odds_api_io_Bet365_ML
3dbd1a8ca2187075405d,2026-06-02,Canada,Uzbekistan,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
e5fa17b180f6bd447539,2026-06-02,Stars FC,Southern California Eagles,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
584eec0ed6e19c87d692,2026-06-02,North Star,Brisbane Strikers,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
67657a39f2ef6ead109e,2026-06-02,Wynnum Wolves FC,Brisbane Roar FC,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
b1f47088c1f866d0a3f0,2026-06-02,"Chen, Yu Fei","Christophersen, Line",international-indonesia-open-women-singles,False,False,False,0,0,0,
8a3b6b1f698f71b7c90c,2026-06-02,Feng Y Z / Huang D P,Wong J / Cheng S Y,international-indonesia-open-mixed-doubles,False,False,False,0,0,0,
0f04621bef4fe85effb8,2026-06-02,Lake Macquarie City FC Reserve,New Lambton FC Reserve,australia-northern-nsw-league-one-reserves-women,False,False,False,0,0,0,
201058bfe119f7d64732,2026-06-02,Grange Thistle,Souths United FC,australia-queensland-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d6f152ec8a45abd05b4c,2026-06-02,Hellenic Athletic Club,Darwin Olympic SC,australia-northern-territory-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
