prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
66cc48685940eea88599,2026-05-26,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
84f606d25441c5fa9c03,2026-05-26,Bahcesehir Koleji,Trabzonspor Basketbol,turkiye-super-lig,False,False,False,0,0,0,
5e1f97772642e52560cb,2026-05-26,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
160df6fb5f728f33b5d4,2026-05-26,FS Jelgava,FK Liepaja,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
9cd6b1a9e8fc7568fa54,2026-05-26,IFK Mariehamn,FC Lahti,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
8ec12d5d8bb51c841a4c,2026-05-26,JaPS,Kuopion Palloseura,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
2119a8b603622925a07c,2026-05-26,BFC Daugavpils,FK Auda Riga,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
1361c88012bf7bbc987a,2026-05-26,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
b1fbd74ce36b94fd0c14,2026-05-26,BK Olympic,Ariana FC,sweden-svenska-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ee493ecfcb705af9e3e,2026-05-26,Brodd,Odds BK 2,norway-3rd-division-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
84592d232fb6f9a6679b,2026-05-26,FK Sloga Doboj,FK Rudar Prijedor,bosnia-&-herzegovina-premijer-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
efea300eb19802d10091,2026-05-26,FC Honka,VJS,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
39d20898a9388ce09019,2026-05-26,KPV/Akatemia,FC Kiisto,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e75dca009228e8ea798,2026-05-26,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
6fa868a2ad99d18243eb,2026-05-26,Lyn 1896 FK II,Drobak-Frogn,norway-3rd-division-group-6,False,False,False,0,0,0,
ec4c6ee1c0637fbb36fc,2026-05-26,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d2ab0d98d6d970627dca,2026-05-26,SK Brann,Lyn,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0f414fd6e261af8f52dd,2026-05-26,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
3d1c754eb35d9b7f04b9,2026-05-26,Stabaek Fotball,Haugesund,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d8ad57000ade4140c33f,2026-05-26,Stroemsgodset 2,Lillestrom SK 2,norway-3rd-division-group-5,True,True,True,1,1,1,odds_api_io_Bet365_ML
e5b485b7dbf60a45d893,2026-05-26,Vaalerenga Oslo,Bodoe/Glimt,norway-toppserien-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
fe1cb94b5ea6b6777e66,2026-05-26,Defensa Y Justicia Reserve,Independiente Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
7c9a6854a577a24f7086,2026-05-26,Aasane Fotball 2,Gneist,norway-3rd-division-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
8455ea166fa8e85ddaa8,2026-05-26,Alhama CF,Levante UD,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
fee67a44f6e17cc0d457,2026-05-26,FC Badalona Women,Real Madrid,spain-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e937ad1b43d62bdff1c5,2026-05-26,Gil Vicente FC,Santa Clara,portugal-u23-taca-revelacao,False,False,False,0,0,0,
