prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
504e0ec87110fe149c9f,2026-05-29,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
c490c58bbb084c9c174a,2026-05-29,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
976781fc0c9d771ef34f,2026-05-29,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,True,True,True,1,1,1,odds_api_io_Bet365_ML
26ca2837ee97d6616b34,2026-05-29,Riga FC,Grobinas SC/LFS,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
e0e2b6a324260fbc019a,2026-05-29,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ffc3ed4a14b5df1ff90,2026-05-29,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
41dc00cffd3131318812,2026-05-29,KaaPo,LTU,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
c844df48610a903f2b98,2026-05-29,Kopa,Lautp,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
910f973c3e8cd7d33fb9,2026-05-29,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
e103681fd50acc241f6a,2026-05-29,NK Opatija,NK Karlovac 1919,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
44fa0dbc81517833a57f,2026-05-29,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
76b52bac688fe95bafd7,2026-05-29,NK Solin,NK Uskok,croatia-druga-nl,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
2fab79665bd93a6401f8,2026-05-29,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
7fce331f8db3a1708245,2026-05-29,Andorra,Iraq,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
