prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
45013e9f3e1fa4c58e15,2026-05-19,Turkmenistan,Uzbekistan,international-youth-u20-friendly-games,False,False,False,0,0,0,
3ccbe6b5a7de5b0391ac,2026-05-19,Ethiopian Medhin,Wolaita Dicha SC,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6a60f90cfe732f64ee93,2026-05-19,Rtc FC,Paro FC,bhutan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
95eff0b5d4bc96bfa37d,2026-05-19,HNK Hajduk Split,NK Mladost Zdralovi,croatia-u19-prva-nl-juniori,False,False,False,0,0,0,
5bea2e1fe9f0eaed9faa,2026-05-19,Murdoch University Melville FC,Joondalup City,australia-western-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
ba1e5143ff78c83c59d3,2026-05-19,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,india-indian-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
0543f26eb93aaacd4e03,2026-05-19,Tianjin Jinmen Tiger,Henan,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f57990721b9bd20342bb,2026-05-19,Chengdu Rongcheng,Shanghai Port FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
141cb45b51df6b7516a6,2026-05-19,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,israel-u19-premier-league,False,False,False,0,0,0,
1acdfd335b83a814ad65,2026-05-19,Juventud de Las Piedras,Colon FC Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
85bc96df88128a3cbda4,2026-05-19,Qingdao West Coast FC,Beijing Guoan,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ce7cece19812681863ab,2026-05-19,Quinns FC Reserve,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
931b63f378015303d411,2026-05-19,Tajikistan,Kyrgyzstan,international-youth-u20-friendly-games,False,False,False,0,0,0,
9ad03005a854e959c764,2026-05-19,Uwa Nedlands FC Reserves,Inglewood United Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
014822a12212302572ad,2026-05-19,Al-Horiyah,Al-Jaish SC (Syr),syria-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1b03536a3ef637ebbfc5,2026-05-19,Deportivo Capiata,Club Fernando de La Mora,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
094dd8d8bb665d2e4dff,2026-05-19,Rajasthan United,Chanmari FC,india-i-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ceeed554af14440e84b8,2026-05-19,Tacuary Asuncion,Encarnacion FC,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
2540007b363463802db6,2026-05-19,Al Kahrabaa SC,Al-Gharraf SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
85c06688684ae1991863,2026-05-19,Diyala FC,Amanat Baghdad SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9d521e7065ed4b802290,2026-05-19,MFK Zvolen,KFC Komarno,slovakia-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
4791bfb879b157519d95,2026-05-19,FC Noah Yerevan,Ararat Yerevan FC,armenia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
eba09dec85e970aadd87,2026-05-19,Velez Nevesinje,FK Vlasenica,bosnia-&-herzegovina-prva-liga-rep-of-srpska,True,True,True,1,1,1,odds_api_io_Bet365_ML
f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8f7f7bc8bc353a37e701,2026-05-19,FC Kiisto,Vpv,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
b04bc374fc5a9f4b9b7b,2026-05-19,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
1743d8d2167d2ede5be4,2026-05-19,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e318b553969b5ca07e31,2026-05-19,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
cc89ed8bad07aab61616,2026-05-19,AS Korofina,Binga FC,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
286994c278eba03ac145,2026-05-19,Derby Academie,Onze Createurs,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,austria-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
643b5883cc9a7c29b477,2026-05-19,AL Naft,Duhok FC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
d9643c816287f199f8c7,2026-05-19,AL Talaba,AL Karma,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cc834d50ddb2895b7499,2026-05-19,Boston River,Central Espanol Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
55810be0e7871b06ff9a,2026-05-19,CA River Plate (URU),Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
388e4110d613fbb3c3d6,2026-05-19,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
aacce73c518b3c741b12,2026-05-19,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,sweden-superettan,True,True,True,1,1,1,odds_api_io_Bet365_ML
054cc6e99d31445ad06b,2026-05-19,Sarpsborg 08 2,Lyn 1896 FK II,norway-3rd-division-group-6,False,False,False,0,0,0,
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,israel-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,italy-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
35d5d138ec3999dcafa1,2026-05-19,Barra FC SC,Concordia SC,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
3ecdc6405462c8e2a027,2026-05-19,CA Banfield,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
8dae3e9cfb373112a7b2,2026-05-19,CA Quilmes Reserve,CA Lanus,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
61a88ddd7883789f23c2,2026-05-19,Colon de Santa Fe Reserve,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
c5e07c112bf269074313,2026-05-19,Gremio Novorizontino SP,Goias EC GO,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
437b012db915d69649c2,2026-05-19,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
cb1ef4684c4262af9539,2026-05-19,San Lorenzo de Almagro Res.,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
08964328148d523b4ed6,2026-05-19,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
b79c9e35ed19c39192db,2026-05-19,Vila Nova FC GO,Coritiba FC PR,brazil-u20-brasileiro-serie-b,False,False,False,0,0,0,
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,england-premier-league,False,False,False,0,0,0,
69de35cff88ea47059fc,2026-05-19,Afrique Football Elite,AS Bakaridjan,mali-ligue-1,False,False,False,0,0,0,
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,belgium-pro-league,False,False,False,0,0,0,
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,belgium-pro-league,False,False,False,0,0,0,
8b55ae86384b8b51df85,2026-05-19,FC Rouen,Stade Lavallois MFC,france-ligue-2,False,False,False,0,0,0,
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,belgium-pro-league,False,False,False,0,0,0,
130c836dbca0e03cebd7,2026-05-19,Bournemouth,Manchester City,premier_league,False,False,False,0,0,0,
365185c20f18519fafa9,2026-05-19,USM Alger,Olympique Akbou,algeria-ligue-1,False,False,False,0,0,0,
b45ecc4290497ef22534,2026-05-19,Chelsea FC,Tottenham Hotspur,england-premier-league,False,False,False,0,0,0,
9f7ffa103fb24aab23c1,2026-05-19,Independiente Campo Grande,Deportivo Santani,paraguay-segunda-division,False,False,False,0,0,0,
54d9d42b0ba5bb7e781e,2026-05-19,SC Corinthians SP,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
1c9b5af23e9127b929c8,2026-05-19,Audax Italiano,CA Barracas Central,international-clubs-copa-sudamericana,False,False,False,0,0,0,
13cc812a397727dc26ac,2026-05-19,CA Rosario Central,UCV FC,international-clubs-copa-libertadores,False,False,False,0,0,0,
3d4ff28e9523c6c35837,2026-05-19,Coquimbo Unido,CD Tolima,international-clubs-copa-libertadores,False,False,False,0,0,0,
a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,international-clubs-copa-libertadores,False,False,False,0,0,0,
c7705226f5727ea42883,2026-05-19,IF Sao Joseense PR,Azuriz FC PR,brazil-brasileiro-serie-d,False,False,False,0,0,0,
269b0b576c18633cf382,2026-05-19,Montevideo City Torque,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
05030640caebbd59bca8,2026-05-19,LDU Portoviejo,Libertad Loja,ecuador-copa-ecuador,False,False,False,0,0,0,
c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,usa-usl-league-two,False,False,False,0,0,0,
5d17275fd75b14b068d0,2026-05-19,Rio Negro RR,Ceara SC CE,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
5a0bbb1a3ca0f98a7b49,2026-05-19,Orlando City SC,Atlanta United FC,usa-us-open-cup,False,False,False,0,0,0,
1a3c60a6a2fad3a45b39,2026-05-20,Always Ready,Mirassol FC SP,international-clubs-copa-libertadores,False,False,False,0,0,0,
ab50a1733fc3cd43a201,2026-05-20,Independiente Santa Fe,CA Platense,international-clubs-copa-libertadores,False,False,False,0,0,0,
97ae4f11f30fe6237d3e,2026-05-20,Saint Louis City SC,Houston Dynamo,usa-us-open-cup,False,False,False,0,0,0,
45438c0f159aaee766fe,2026-05-20,CA Penarol,Defensor Sporting,uruguay-lub,False,False,False,0,0,0,
933d289ec21d505f1bd6,2026-05-20,Boca Juniors,Cruzeiro EC MG,international-clubs-copa-libertadores,False,False,False,0,0,0,
0c21e84dd8bf34c237a3,2026-05-20,Sao Paulo FC SP,Millonarios FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
d9c31ac24d6e37a4adb0,2026-05-20,Midlakes United,FC Olympia,usa-usl-league-two,False,False,False,0,0,0,
1cbc83b7674c4673e68b,2026-05-20,America de Cali,CA Tigre,international-clubs-copa-sudamericana,False,False,False,0,0,0,
0ceecd3bd3b7d0524f50,2026-05-20,CD Cuenca,Recoleta FC,international-clubs-copa-sudamericana,False,False,False,0,0,0,
30f6e21a5fbef4aa2104,2026-05-20,CSD Independiente del Valle,Libertad Asuncion,international-clubs-copa-libertadores,False,False,False,0,0,0,
a67522fa54cc03d6a39b,2026-05-20,Liaoning Tieren FC,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
965a8462d3c7d75b962b,2026-05-20,Shanghai Shenhua FC,Wuhan Three Towns FC,china-chinese-super-league,False,False,False,0,0,0,
2b13782ad49ca7d56188,2026-05-20,Chongqing Tonglianglong FC,Yunnan Yukun,china-chinese-super-league,False,False,False,0,0,0,
65b85498823cedb60281,2026-05-20,Zhejiang FC,Shandong Taishan FC,china-chinese-super-league,False,False,False,0,0,0,
c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,international-clubs-asean-club-championship,False,False,False,0,0,0,
6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
00f06982dc395c4f67a4,2026-05-20,IK Start,Bodoe/Glimt,norway-eliteserien,False,False,False,0,0,0,
9aa2a2956b6e1114ad2a,2026-05-20,Kuopion Palloseura,FF Jaro,finland-veikkausliiga,False,False,False,0,0,0,
62517450b5fce0d217cf,2026-05-20,FC Kuressaare,FC Nomme United,estonia-premium-liiga,False,False,False,0,0,0,
1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,estonia-premium-liiga,False,False,False,0,0,0,
254f64e153d006d5ca9c,2026-05-20,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,bulgaria-bulgarian-cup,False,False,False,0,0,0,
32909eea611ff5a1688e,2026-05-20,ASO Chlef,JS Kabylie,algeria-ligue-1,False,False,False,0,0,0,
84a40b7c84e0309d7277,2026-05-20,El Bayadh,JS Saoura,algeria-ligue-1,False,False,False,0,0,0,
63c6703acec78223eacc,2026-05-20,ES Setif,MC Alger,algeria-ligue-1,False,False,False,0,0,0,
d01042544b305f9a0b16,2026-05-20,Willem II Tilburg,FC Volendam,netherlands-eredivisie,False,False,False,0,0,0,
8e5526c41a96408dce61,2026-05-20,Aasane Fotball,Sandnes Ulf,norway-1st-division,False,False,False,0,0,0,
d4faf524eb723630073b,2026-05-20,Al Masry Club,AL Ahly SC (EGY),egypt-premier-league,False,False,False,0,0,0,
a86c4f0664a8ae280c8c,2026-05-20,Egersunds IK,Lyn 1896 FK,norway-1st-division,False,False,False,0,0,0,
fab173cf72b1c1b22695,2026-05-20,GAIS,Hammarby IF,sweden-allsvenskan,False,False,False,0,0,0,
5e7991a9e4f20f936095,2026-05-20,Kongsvinger IL Toppfotball,Odds BK,norway-1st-division,False,False,False,0,0,0,
54bd0ff5912ee65fbef7,2026-05-20,Lillestroem SK,Kristiansund BK,norway-eliteserien,False,False,False,0,0,0,
ab83b3da1bd937de6a22,2026-05-20,Moss FK,Stroemsgodset IF,norway-1st-division,False,False,False,0,0,0,
f3842c1caac6b873fdde,2026-05-20,Pyramids FC,Smouha SC,egypt-premier-league,False,False,False,0,0,0,
378c5dbdae128240ad0f,2026-05-20,Ranheim,Hoedd IL,norway-1st-division,False,False,False,0,0,0,
52be2ef48403cf7b187a,2026-05-20,Raufoss IL,Bryne FK,norway-1st-division,False,False,False,0,0,0,
f6d45116feefe8fabafd,2026-05-20,SCU Torreense,Casa Pia Lisbon,portugal-liga-portugal,False,False,False,0,0,0,
d614edf23caa6e601e4c,2026-05-20,Sogndal Fotball,Stabaek IF,norway-1st-division,False,False,False,0,0,0,
28c964aa4847fcc5641a,2026-05-20,Stroemmen IF,FK Haugesund,norway-1st-division,False,False,False,0,0,0,
e8c861b526283cf2bb4d,2026-05-20,Zamalek SC,Ceramica Cleopatra,egypt-premier-league,False,False,False,0,0,0,
58fc907ddca9ebf485ed,2026-05-20,Aalesunds FK,SK Brann,norway-eliteserien,False,False,False,0,0,0,
447add3d8ec6f36edf96,2026-05-20,Al-Khaleej Club,Al Ahli Saudi FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
2a0e6afd835b02071892,2026-05-20,Al-Najma,Al-Shabab FC (SA),saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
ded55e8032725c5fdb90,2026-05-20,Ascoli Calcio 1898,Potenza Calcio,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
1ef67620059eefea0d89,2026-05-20,Cruzeiro EC MG,EC Vitoria BA,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
a7a234ffaafbd2343f84,2026-05-20,FH Hafnarfjordur,IBV Vestmannaeyjar,iceland-besta-deild-women,False,False,False,0,0,0,
0c31eb74d8696e5407fd,2026-05-20,Palermo FC,US Catanzaro,italy-serie-b,False,False,False,0,0,0,
