prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
4104e768d552acf71d46,2026-05-24,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
1d54c5501631f257ba5e,2026-05-24,Blacktown City FC,Sydney Olympic FC,australia-u20-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
db8d272a133381f66a9e,2026-05-24,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
27e6629ab36760ab4497,2026-05-24,Island Bay United,Petone FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
3a80697a8ac8ff48784f,2026-05-24,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
30d1d7856a8d584fed1d,2026-05-24,Orca Kamogawa FC,Viamaterasu Miyazaki,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
a17cc2b1577f41aacf95,2026-05-24,Wollongong Wolves FC,St George FC,australia-u20-nsw-npl,False,False,False,0,0,0,
6971379c2cc78d2db511,2026-05-24,Fagiano Okayama,Cerezo Osaka,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
e53fbfcf5dd04eb6e6a2,2026-05-24,Brisbane Roar FC,Eastern Suburbs FC,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
e185aab61b980ec7e60d,2026-05-24,Kingborough Lions United FC,Launceston City,australia-tasmania-super-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
8022c505951a274f5a1c,2026-05-24,NHK Spring Yokohama FC Seagulls,AS Harima Albion,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
bab0902750135ae539e8,2026-05-24,Vanraure Hachinohe FC,Tochigi SC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
1e5927fea2a78c1d356d,2026-05-24,West Canberra Wanderers FC,Tuggeranong United FC,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
873c5b45d64315904d46,2026-05-24,Launceston City FC,Devonport City SC,australia-tasmania-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
f9a9e4d29959ad167de9,2026-05-24,Robina City,Caboolture FC,australia-queensland-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
e5e4a3a50aec9744586e,2026-05-24,Belconnen United,Canberra Olympic,australia-capital-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
1b7c920b644a4c4e2dd2,2026-05-24,Blaublitz Akita,Tochigi City FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
dc86fb510529ad3764e8,2026-05-24,Boroondara Eagles,Melbourne City Youth,australia-victoria-npl-women,False,False,False,0,0,0,
16c6807493a44d1783e0,2026-05-24,Canberra Croatia FC,Monaro Panthers FC,australia-capital-npl-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
42711460390c826ebd45,2026-05-24,Central Coast Mariners Academy,Prospect United,australia-nsw-league-one,False,False,False,0,0,0,
802ee125b083003cc7f1,2026-05-24,Gainare Tottori,Oita Trinita,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
15705f3a1c232a0150f2,2026-05-24,Giravanz Kitakyushu,Kagoshima United,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
