prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
25984ddf139cae0a7f82,2026-05-25,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
e5af157568a8526d2a3a,2026-05-25,South Melbourne FC,Avondale FC,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
7201da1cf0ae97144b22,2026-05-25,Bhutan,Nepal,international-saff-championship-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d4c366f70342c3927672,2026-05-25,Esbjerg FB 2,Hobro IK 2,denmark-amateur-danmarksserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
0f4575e80f8e76773f63,2026-05-25,Kolding IF,Hillerod Fodbold,denmark-1-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
f6b148ce33cabaf0ad52,2026-05-25,FK Gjoevik-Lyn,Elverum,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
0eb9030f549cfce194f7,2026-05-25,Naestved HG,Esbjerg FB,denmark-b-liga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
beba049736da2a3aba17,2026-05-25,Sotra SK,Bjarg,norway-2nd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
724a77befb27d9f18e06,2026-05-25,Strindheim TF,Nardo FK,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
50ea9c15cf26ab8d3837,2026-05-25,Valerenga IF 2,Heming,norway-3rd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
1bc64ae78053a459d994,2026-05-25,Eidsvold TF,Rana FK,norway-2nd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
8c4982404d9a07e381e7,2026-05-25,IK Start,Vaalerenga IF,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
cdd665b4d9b0a80e55fe,2026-05-25,Montevideo Wanderers,Liverpool Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
8d0b5d41b77973de9e37,2026-05-25,Albion FC,Boston River,uruguay-tercera-division-reserves,False,False,False,0,0,0,
2a2b1733232a19be79cc,2026-05-25,Brattvaag,Notodden FK,norway-2nd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
6d86c02a767746ffab2b,2026-05-25,Caps United FC,FC Platinum,zimbabwe-premier-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c6fc5fec15b64d6306cd,2026-05-25,Fram IF,Raelingen,norway-3rd-division-group-6,True,True,True,1,1,1,odds_api_io_Bet365_ML
8c4439786cc66470ceb5,2026-05-25,Hvidovre IF,Esbjerg FB,denmark-1-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
45f89105b58382393eab,2026-05-25,IK Junkeren,Ullensaker/Kisa,norway-2nd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
817d040f56ca0091509e,2026-05-25,Konnerud,Lokomotiv Oslo,norway-3rd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
8223a1cdae68f5069088,2026-05-25,Lysekloster,Arendal FK,norway-2nd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
3111c786a4f3c773175e,2026-05-25,Volsungur,Keflavik IF,iceland-1-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
98b4534ca784f3356e61,2026-05-25,Eb/Streymur,NSI Runavik,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8ec2378a966053d19ce4,2026-05-25,Enppi Club,Wadi Degla SC,egypt-league-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
c75cc3d9cecbf54c7bdd,2026-05-25,Grotta,KR Reykjavik,iceland-1-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
f328e1595c86ec48ddd5,2026-05-25,Haukar Hafnarfjordur,UMF Selfoss,iceland-1-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
59d0032be26def45cf9e,2026-05-25,KI Klaksvik,AB Argir,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
84a318df50b1f4d3cb02,2026-05-25,Loerenskog IF,Levanger FK,norway-2nd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d7ee06326195f38db584,2026-05-25,Notts County,Salford City,england-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
8b441a5df7ca4cdaad40,2026-05-25,Skjetten,Harstad,norway-3rd-division-group-5,True,True,True,1,1,1,odds_api_io_Bet365_ML
29bf1b52bd7c10515cba,2026-05-25,Vikingur Gota,Skala IF,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ab9df82b4c2497444964,2026-05-25,PFC Cherno More Varna,FC Arda Kardzhali,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
c3c5b4a5d52fbef99002,2026-05-25,PFC Lokomotiv Plovdiv,Botev Plovdiv,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
8d8c4933d8f7d6828363,2026-05-25,Aasane Fotball,Raufoss IL,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
d5af9519ccc18184555a,2026-05-25,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
6141a902242b64aea564,2026-05-25,Club S Hammam-Lif,AS Kasserine,tunisia-ligue-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
d5e811a26ebc2e1717b2,2026-05-25,FK Haugesund,Moss FK,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
0b4e025f28407bf74bac,2026-05-25,HamKam,Lillestroem SK,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
85797289b02901742388,2026-05-25,Hoedd IL,Egersunds IK,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
dabc58370e4136172656,2026-05-25,KFUM Oslo,Rosenborg BK,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
9b52ea70e3ed4778686b,2026-05-25,Lyn 1896 FK,Stroemmen IF,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
9412b5c8547ec1bf6a90,2026-05-25,Odds BK,Ranheim,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
b1cdc8847e110ca03289,2026-05-25,Ogre United,Grobinas SC/LFS,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
cf49b323772e60d8dc66,2026-05-25,FC Samgurali Tskaltubo,FC Iberia 1999,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
eda1c0cb70747301a9ea,2026-05-25,Sandnes Ulf,Sogndal Fotball,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
9a4adacb232642dc4039,2026-05-25,Sarpsborg 08,Molde FK,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
fc23d2777fbbf9ee11ba,2026-05-25,SK Rapid,SV Ried,austria-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
531b421ecbf13ae865f3,2026-05-25,Stabaek IF,Kongsvinger IL Toppfotball,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
15fce3f11e2af56d72df,2026-05-25,Stade Gabesien,US Tataouine,tunisia-ligue-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
cb6b217a4d92234cb602,2026-05-25,Stroemsgodset IF,Bryne FK,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
27aa0355ccbb0c315eee,2026-05-25,SV Dinamo Helfort 15,SV Schwechat,austria-amateur-wien-wiener-stadtliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
0db4b098023bfb615cbe,2026-05-25,Tromsoe IL,Aalesunds FK,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
d053362ebe640270b08e,2026-05-25,USM Khenchela,USM Alger,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
2444a5cf1b44aaba7e45,2026-05-25,FA Siauliai,FK Riteriai,lithuania-a-lyga,True,True,True,1,1,1,odds_api_io_Bet365_ML
ff183da7ad73fe62f17d,2026-05-25,AL Budaiya,Al-Najma Manama,bahrain-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
90ce9a8d6bb83ae77573,2026-05-25,Asker Fotball,Gamle Oslo FK,norway-3rd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
9e58ed12b232d08a5d28,2026-05-25,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
88f2e988f0d2fc2c27e0,2026-05-25,Brikama United,Fortune,gambia-division-one,True,True,True,1,1,1,odds_api_io_Bet365_ML
772273117992be6e1274,2026-05-25,FK Union Carl Berner,Ullern,norway-3rd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
7ee8f78f4eda2b963e0a,2026-05-25,Fram,Thor/KA,iceland-besta-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
428720b5feee8ed88e23,2026-05-25,Hapoel Afula FC,FC Kafr Qasim,israel-national-league,False,False,False,0,0,0,
5c20c835cbaa9f2f8052,2026-05-25,Hapoel Kfar Saba FC,Hapoel Ramat Gan Givatayim FC,israel-national-league,False,False,False,0,0,0,
1fcb8025f881cb9421b4,2026-05-25,Hapoel Nof Hagalil FC,Hapoel Acre FC,israel-national-league,False,False,False,0,0,0,
d13547e47d8d35241e66,2026-05-25,Hapoel Ra`anana FC,Ironi Modiin,israel-national-league,False,False,False,0,0,0,
f7a0428bdd7b80179d9f,2026-05-25,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,israel-national-league,False,False,False,0,0,0,
7c9b3f4d24c7882fefd7,2026-05-25,IBV Vestmannaeyjar,Grindavik/Njarovik,iceland-besta-deild-women,False,False,False,0,0,0,
43441ce2b074ba3e1547,2026-05-25,Lyngby BK,AC Horsens,denmark-1-division,False,False,False,0,0,0,
6c105a0fd5f43bea8820,2026-05-25,Maccabi Kabilio Jaffa,Hapoel Hadera FC,israel-national-league,False,False,False,0,0,0,
da32fbd58eb8d422b5b9,2026-05-25,Madla,Hinna,norway-3rd-division-group-4,False,False,False,0,0,0,
d5d86e2fd480e1db4323,2026-05-25,Manama Club,Al Ittihad,bahrain-premier-league,False,False,False,0,0,0,
27bae7aca856619d8cfc,2026-05-25,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,israel-national-league,False,False,False,0,0,0,
615dd9e6866c9c2bb389,2026-05-25,NK Siroki Brijeg,FK Radnik Bijeljina,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
2d4430a813cc539d1edb,2026-05-25,FC Phoenix Johvi,Parnu JK Vaprus II,estonia-esiliiga-b,False,False,False,0,0,0,
17e6df00a4443b179b66,2026-05-25,FC RFS,FK Tukums 2000/TSS,latvia-virsliga,False,False,False,0,0,0,
ec16f20e5468b4fd878f,2026-05-25,Samger FC,Steve Biko FC,gambia-division-one,False,False,False,0,0,0,
