prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,lithuania-lff-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
4791bfb879b157519d95,2026-05-19,FC Noah Yerevan,Ararat Yerevan FC,armenia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
eba09dec85e970aadd87,2026-05-19,Velez Nevesinje,FK Vlasenica,bosnia-&-herzegovina-prva-liga-rep-of-srpska,True,True,True,1,1,1,odds_api_io_Bet365_ML
f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8f7f7bc8bc353a37e701,2026-05-19,FC Kiisto,Vpv,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
b04bc374fc5a9f4b9b7b,2026-05-19,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
1743d8d2167d2ede5be4,2026-05-19,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e318b553969b5ca07e31,2026-05-19,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
cc89ed8bad07aab61616,2026-05-19,AS Korofina,Binga FC,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
286994c278eba03ac145,2026-05-19,Derby Academie,Onze Createurs,mali-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,austria-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,algeria-ligue-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
