prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
10058db7a256d1e270ce,2026-05-12,Asteras Tripolis,Panserraikos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b0818a14c878cec25d3f,2026-05-12,Kifisia,Atromitos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
bb2e9ba3576792a47b6f,2026-05-12,Panetolikos,Larisa,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
88da7f07edea889cd9db,2026-05-12,Celta,Levante,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e69c8c3d026a128cd41a,2026-05-12,Aberdeen,St Mirren,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2601f0b6cbd752ed0544,2026-05-12,Dundee United,Livingston,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2009bd88ac4fdce17462,2026-05-12,Kilmarnock,Dundee,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
89ee1b0ad636a7bd9c85,2026-05-12,CA Belgrano de Cordoba,Union de Santa Fe,argentina-liga-profesional,True,True,True,1,1,1,odds_api_io_Bet365_ML
49d1e145e972e1574f67,2026-05-12,Deportivo Tachira,Metropolitanos FC,venezuela-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
