prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
81dd436f395120b3adbf,2026-05-16,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,True,True,True,1,1,1,odds_api_io_Bet365_ML
10f2c3ae98c86c20f301,2026-05-16,Ballard FC,FC Olympia,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
247bba1cc5f5c3abd4c9,2026-05-16,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
4720f976df8f5b4a2aa1,2026-05-16,O'Connor Knights SC,Canberra Croatia FC,australia-u23-capital-npl,False,False,False,0,0,0,
454b8396cfcd074edbce,2026-05-16,Waterside Karori,Western Suburbs FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
22aed2f08d631b2381d2,2026-05-16,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
f8d71dda8ca67298886d,2026-05-16,Nomads United AFC,Ferrymead Bays,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
737d518420bd426dfc13,2026-05-16,Bay Olympic,Auckland United FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a0e31caeb154e4814be2,2026-05-16,Bentleigh Greens SC,Heidelberg United FC,australia-u23-victoria-npl,False,False,False,0,0,0,
112046eb9e1f61ec734b,2026-05-16,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b651ad20540e65d9a8b,2026-05-16,Manningham United Blues FC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
bd377ee1ba8cca75a11d,2026-05-16,Melville United AFC,Manukau United FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
aeaaa9f12c9c8b783814,2026-05-16,Selwyn United FC,Wanaka AFC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c622d37605db7e2f334f,2026-05-16,Sturt Lions Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
2651c10c0e4cd9fd5258,2026-05-16,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
924422e3c38be0965404,2026-05-16,University of NSW,Rockdale Ilinden FC,australia-u20-nsw-npl,False,False,False,0,0,0,
acd8fbc938db67fc2899,2026-05-16,Wellington Phoenix FC Reserve,Island Bay United,new-zealand-national-league,False,False,False,0,0,0,
e0e0d0102c362f502f81,2026-05-16,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
68250afb8d240e671cf6,2026-05-16,South Adelaide Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
e11517974180ee18344b,2026-05-16,West Adelaide SC Reserve,West Torrens Birkalla Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
3719b07893c2492578d9,2026-05-16,Wellington Olympic,Petone FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
77bada26da45179e6ac9,2026-05-16,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
b609116ce644e37d90c4,2026-05-16,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
cf0ca249db596bbcd919,2026-05-16,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,japan-we-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
df4b76c5ce6eb0dd3f0e,2026-05-16,Hume City,Avondale FC,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
78a0e96d10df8e1f3668,2026-05-16,JEF United Ichihara Chiba,Urawa Red Diamonds,japan-we-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b64be93fe2beefd9716,2026-05-16,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
f15d0ff5862cce7077d7,2026-05-16,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
4eddd0e8687995fcdc4e,2026-05-16,Tokyo Verdy Beleza,Albirex Niigata,japan-we-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
3cc4e15e4b2995b7142a,2026-05-16,Belconnen United FC,Monaro Panthers FC,australia-u23-capital-npl,False,False,False,0,0,0,
2b2655197299039c75b4,2026-05-16,Brisbane Strikers,Holland Park Hawks,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
df8a217503a175149625,2026-05-16,Albirex Niigata,Nara Club,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
cd2feb4cf28fd37a37eb,2026-05-16,Avondale FC,Spring Hills FC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
127ee08761895b5fc5c6,2026-05-16,Bayside Argonauts FC,Springvale White Eagles,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
1bdce1ab95ea3692100a,2026-05-16,Box Hill United FC,Goulburn Valley Suns,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
90f105cfc7441883a47d,2026-05-16,Chuncheon FC,Jeonbuk FC II,republic-of-korea-k3-league,False,False,False,0,0,0,
7032c93baee1b2219eec,2026-05-16,Cockburn City SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
1d9dbdcb9bf96eba3392,2026-05-16,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
5b8368f6d1136a2ced44,2026-05-16,Dandenong City SC,Oakleigh Cannons FC,australia-u23-victoria-npl,False,False,False,0,0,0,
14d0a22d01d167c6fb33,2026-05-16,Dangjin Citizen,Daejeon Korail FC,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ec5b525fe0b3b3fecebc,2026-05-16,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,japan-nadeshiko-league-div-1-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
527ec97f895a2f7ec926,2026-05-16,Essendon Royals SC,South Melbourne FC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d81721604df50bd7fa3d,2026-05-16,Fremantle City FC,Olympic Kingsway SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
6b4a6b701b36d397c10c,2026-05-16,Fukushima United FC,Hokkaido Consadole Sapporo,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
92d316c53a301b124858,2026-05-16,Inglewood United Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
6c953d4af6c7cb91d59b,2026-05-16,Keilor Park SC,Boroondara Eagles,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
6c22d3dfdec430914983,2026-05-16,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
a3975ed4b478701635b3,2026-05-16,FC Melbourne Srbija,Brunswick City SC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
9f393ba642711e2e092c,2026-05-16,Mito Hollyhock,Tokyo Verdy,japan-jleague,True,True,True,1,1,1,odds_api_io_Bet365_ML
a643371eae946713e779,2026-05-16,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,australia-south-australia-npl-reserves,False,False,False,0,0,0,
5a68e6fbf8b9073c4e1f,2026-05-16,O'Connor Knights FC,Canberra Croatia FC,australia-capital-npl-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
4b4ee54cf88ec8879e5e,2026-05-16,Perth Redstar FC,Armadale SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
ae0be880663bd90ac8bb,2026-05-16,Pocheon Citizen FC,Changwon FC,republic-of-korea-k3-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6c22a3ecfc2a1567e24e,2026-05-16,Sagan Tosu,Renofa Yamaguchi,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
5699c0414ea49925a69e,2026-05-16,SC Sagamihara,Vanraure Hachinohe FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
2b63a0bc0c78bc272baa,2026-05-16,Shonan Bellmare,Vegalta Sendai,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
