prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,mexico-liga-mx-women-clausura,True,True,True,1,1,1,odds_api_io_Bet365_ML
5c07bf2c65041440bcf1,2026-05-15,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,False,False,False,0,0,0,
ed068dcdd90dad05c462,2026-05-15,Kyrgyzstan,Turkmenistan,international-youth-u20-friendly-games,False,False,False,0,0,0,
3d1e958cf022a17b1a99,2026-05-15,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
cbb11f883c41833aa1e1,2026-05-15,Maitland FC Reserve,Cooks Hill United FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
aaf65d863e46732d3012,2026-05-15,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
19f10d5f2ed19c497f6e,2026-05-15,Dalian Kewei,Nantong Zhiyun,china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
d6e2120e70e49bd85b04,2026-05-15,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
43154e9fa6779522d1e1,2026-05-15,Bunga Raya FC,Malaysia University,malaysia-liga-a1,True,True,True,1,1,1,odds_api_io_Bet365_ML
300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,malaysia-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a32148e65e1526ff63e5,2026-05-15,Slovakia,San Marino,international-youth-u19-european-championship-qualification,False,False,False,0,0,0,
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,australia-a-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,india-i-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,india-i-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,australia-queensland-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
72f8794b476ad908255b,2026-05-15,Logan Lightning,Redlands United FC,australia-queensland-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
021b669012c11866aea0,2026-05-15,SC de Goa,SC Bengaluru,india-i-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
65c779b4f601eacde94f,2026-05-15,Geylang International FC,Balestier Khalsa FC,singapore-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
97b1433948d73b1ff4c5,2026-05-15,Libertad Asuncion,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
23315f6e1a3ad787ad6b,2026-05-15,Qingdao Red Lions,Nanjing City,china-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
c503f9f924abc783d105,2026-05-15,Sabah FC,Terengganu FC,malaysia-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
