prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
171fdc924fb19b834f21,2026-05-30,Canberra Juventus FC,Tuggeranong United FC,australia-u23-capital-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
02b998f6457e5bc69da4,2026-05-30,Metrostars Reserve,West Adelaide Reserve,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
5a134168720c4ab65e3d,2026-05-30,O'Connor Knights SC,Queanbeyan City FC,australia-u23-capital-npl,False,False,False,0,0,0,
0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
dd61b6720e3fedf21687,2026-05-30,University of NSW,Wollongong Wolves FC,australia-u20-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
af02f28dfb6d44a89b29,2026-05-30,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
751d61fecb0a3d025973,2026-05-30,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
ced3841bdcc0d7d4b784,2026-05-30,Cumberland United Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
4c864b3bc0efa0ddbd4d,2026-05-30,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
b162fc401c9763b872a1,2026-05-30,South Adelaide Reserve,Eastern United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
7a152b9a555df4283563,2026-05-30,Campbelltown City SC Reserves,Salisbury Inter Reserve,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
105f32d17d2092b28ddf,2026-05-30,Brindabella Blues FC,Canberra Olympic FC,australia-u23-capital-npl,False,False,False,0,0,0,
ad13b159faef2a374ce0,2026-05-30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,japan-nadeshiko-league-div-2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
ca8257eb2f493c48ab82,2026-05-30,Edgeworth FC,Kahibah FC,australia-northern-nsw-npl,False,False,False,0,0,0,
d34b76b886f6ccf01a73,2026-05-30,Hume City,South Melbourne FC,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
a0c0c7e672a24ab281ac,2026-05-30,Moreland City FC,Eastern Lions SC,australia-victoria-premier-league-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
a1d21c6388d6a19af81a,2026-05-30,Renofa Yamaguchi FC Ladies,Nankatsu SC,japan-nadeshiko-league-div-2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5cb72874428c0f62bb0f,2026-05-30,Belconnen United FC,Canberra Croatia FC,australia-u23-capital-npl,False,False,False,0,0,0,
33a3c2efcd0963848100,2026-05-30,Maitland FC Reserve,Belmont Swansea United FC Reserves,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
239581c151851dea5521,2026-05-30,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,australia-victoria-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
ac7e6c9e1de6a1f9ddd0,2026-05-30,Albirex Niigata,Kagoshima United,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
fd8d8f2ff7dd1d8abf39,2026-05-30,Brunswick City SC,Manningham United Blues FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
04620cf5f322b68ce253,2026-05-30,Curtin University SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
7f0ad8ca81c209a3cb8f,2026-05-30,Fremantle City FC,Perth Redstar FC,australia-u23-western-australia-npl,False,False,False,0,0,0,
