prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
8e58647d3dfee6ba93e6,2026-05-27,Coton Sport de Garoua,Panthere Sportive,cameroon-elite-one,False,False,False,0,0,0,
f573f541a5cd627120d1,2026-05-27,Duhok FC,Al Kahrabaa SC,iraq-iraqi-league,False,False,False,0,0,0,
95dc93735b04b4ed9156,2026-05-27,FK Famos Vojkovici,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
6da1a5b762cb5f4b76de,2026-05-27,FC KTP,FC Honka,finland-suomen-cup-women,False,False,False,0,0,0,
1cf1fb29887cfbba3d05,2026-05-27,Velez Nevesinje,FK Sutjeska Foca,bosnia-&-herzegovina-prva-liga-rep-of-srpska,False,False,False,0,0,0,
30c7652c33fa20595b13,2026-05-27,ETO FC Gyor,MTK Hungaria Budapest,hungary-nb-i-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5155578ad9ec9a896d02,2026-05-27,Jypk,Ons Oulu,finland-ykkonen-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,finland-kakkonen-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,finland-suomen-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
57279ef4a711729bdfac,2026-05-27,Al-Merrikh SC (SDN),Apr FC,rwanda-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a8367a2221cf960672f1,2026-05-27,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
91b47af085730214486e,2026-05-27,JJK Jyvaskyla/2,Komeetat,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
f89021c0e93b9e79f92d,2026-05-27,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
91f3a14d429e8fe59dce,2026-05-27,Primorje Ajdovscina,Nafta 1903 Lendava,slovenia-prvaliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
47276ae1989fbfe7da1f,2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
2790a247c77d41f552ec,2026-05-27,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
7a8205bb3f9f74150ef8,2026-05-27,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
9386977a3abbb3ebffa7,2026-05-27,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,False,False,False,0,0,0,
28252f216157a7aabdc2,2026-05-27,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,True,True,True,1,1,1,odds_api_io_Bet365_ML
