prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,ligue_1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,premier_league,False,False,False,0,0,0,
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,ligue_1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
