prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
0cda785d025989749d24,2026-05-18,South Melbourne FC,Caroline Springs George Cross FC,australia-victoria-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
36bfa56b621ed06cf2a6,2026-05-18,FK Kudrivka,LNZ Cherkasy,ukraine-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
68343ef213bf30f33180,2026-05-18,FC Zorya Luhansk,FC Polissya Zhytomyr,ukraine-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ca6431bfec1d53a184a2,2026-05-18,Tanjong Pagar United,Hougang United FC,singapore-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cbf22c40e2ce7b72c3b5,2026-05-18,Defensor Sporting,Albion FC,uruguay-tercera-division-reserves,False,False,False,0,0,0,
87e4d3ecb36cf0e0cac5,2026-05-18,FC Shirak Gyumri,FC Urartu Yerevan,armenia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
473ac8949aa72751eed9,2026-05-18,Kahrabaa Ismailia,Haras El Hodood,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
696e809918977fe233c8,2026-05-18,Kerala Blasters FC,FC Goa,india-indian-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e44729c482f188854538,2026-05-18,Talaea El Gaish,Pharco FC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
aa52b7f97e9005655711,2026-05-18,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
ccc6ff91c63f8b17af03,2026-05-18,AL Nasr SC (OMA),Samail SC,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
6a3c9a70545d90743806,2026-05-18,Al Shabab,Al-Seeb,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
942f850ba00ea1ef8143,2026-05-18,Al-Khaboora,Al-Rustaq,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
031188bee1454f27f0f5,2026-05-18,Bahla Club,Al Nahda,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
b6687538030be54acee7,2026-05-18,Ibri,Dhofar SCSC,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f94c1a0713e872777380,2026-05-18,Oman Club,Sur SC,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f2de945043a39b65ac30,2026-05-18,Sohar,Saham,oman-omani-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
08f9d008c059e66bafd2,2026-05-18,FC Haka Valkeakoski,HJK Klubi 04,finland-ykkosliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
ece3ee8255dadbf1c81c,2026-05-18,NK Samobor,GNK Dinamo Zagreb,croatia-u19-prva-nl-juniori,False,False,False,0,0,0,
43e469a69ae4ef52e460,2026-05-18,SJK Akatemia/2,VPS Akatemia,finland-kakkonen-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
