prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
85a1f6541d75270c2e54,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
4a2489820260f02568e1,2026-06-01,Vietnam,Timor-Leste,international-youth-u19-aff-championship,False,False,False,0,0,0,
c5e479bdf0dd2b608c65,2026-06-01,Vanraure Hachinohe FC,Fukushima United FC,japan-jleague-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
ced90ff926dc9bbb98e6,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks,australia-victoria-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
37cd6c15fd29190d9916,2026-06-01,Melbourne Victory,Melbourne Knights,australia-victoria-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
95d0e8de31909f66fad0,2026-06-01,Pakistan,Bangladesh,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
fe4e77598c4354cc66cc,2026-06-01,Juventud de Las Piedras,Montevideo Wanderers,uruguay-tercera-division-reserves,False,False,False,0,0,0,
972b603b3de8e6c60f37,2026-06-01,Bulawayo Chiefs FC,Manica Diamonds FC,zimbabwe-premier-soccer-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1ee0c2e9fdd0c18cc002,2026-06-01,Indonesia,Myanmar,international-youth-u19-aff-championship,False,False,False,0,0,0,
717bd440ad7172cefa1c,2026-06-01,Japan,Ivory Coast,international-youth-toulon-tournament,False,False,False,0,0,0,
8f180691acde751570de,2026-06-01,Nacional de Montevideo,Albion FC,uruguay-tercera-division-reserves,False,False,False,0,0,0,
0ff44ae98c5f1ac48145,2026-06-01,Barra FC SC,Nacao,brazil-u20-catarinense-serie-a,False,False,False,0,0,0,
85114ecc6c54c6c72fad,2026-06-01,Al Masry Club,Zed FC,egypt-league-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
389077f1cc0313d49558,2026-06-01,AL Naft,Newroz SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e22d59ef433709edcb1,2026-06-01,Diyala FC,Duhok FC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
95ac53bd1afe28465c00,2026-06-01,Bulgaria,Montenegro,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
8e1d150b33828cd38cb0,2026-06-01,FC Elva,Tartu JK Welco,estonia-esiliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b7e7f614e4f8b91268c,2026-06-01,Jrfpc Upesciema Warriors,JFK Ventspils,latvia-latvia-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
544a91710765e682a195,2026-06-01,Maldives,Afghanistan,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
80e4afc798e3028caab3,2026-06-01,Pirata FC,CSC Deportivo Llacuabamba,peru-liga-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
ce64332ed17b979f0bee,2026-06-01,Slovakia,Malta,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
3cc7167d9f40fc284a86,2026-06-01,Vard Haugesund,Aasane Fotball 2,norway-3rd-division-group-3,True,True,True,1,1,1,odds_api_io_Bet365_ML
2a614d1dad59b116b4d3,2026-06-01,Venezuela,Canada Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
79252def457acecdd17d,2026-06-01,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,germany-amateur-regionalliga-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
e42861c4079b5d45fc34,2026-06-01,Norway,Sweden,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
fea14f3d64741c6536d3,2026-06-01,Skovde AIK,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
9778a89629428a719197,2026-06-01,Wadi Degla SC,Enppi Club,egypt-league-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
b220d3c059295920e82d,2026-06-01,AL Najaf,Al Zawraa,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7bf729c8383989de9a13,2026-06-01,AL Talaba,AL Karkh,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
f92e5764acf61693a090,2026-06-01,FC Arlanda,Gefle IF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
92743bcb655e018334cf,2026-06-01,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,True,True,True,1,1,1,odds_api_io_Bet365_ML
69c71aec2d9aee5b1265,2026-06-01,SC FC Voluntari,AFC Hermannstadt,romania-superliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
492e23de9c13040d6443,2026-06-01,Turkiye,North Macedonia,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
a8628e747a1d41b4636e,2026-06-01,Athletic Club MG,Atletico Mineiro MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
dc7d207ef91bbbf6bd52,2026-06-01,CA Boston River,Liverpool Montevideo,uruguay-primera-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
223eb7993530bb727d78,2026-06-01,CA River Plate (URU),Colon FC Reserve,uruguay-tercera-division-reserves,False,False,False,0,0,0,
81dfd6bb73c5c81bfeed,2026-06-01,EC Sao Jose RS,Ypiranga RS,brazil-u20-gaucho-serie-a1,False,False,False,0,0,0,
edeff18c9a39db227ad8,2026-06-01,Lyn 1896 FK II,FK Gjoevik-Lyn,norway-3rd-division-group-6,False,False,False,0,0,0,
9094fc50a92c16263410,2026-06-01,Racing Club Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,False,False,False,0,0,0,
d4508de996d69b96bb47,2026-06-01,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d3d44655e5de75118d4c,2026-06-01,Ser Caxias RS,EC Juventude RS,brazil-u20-gaucho-serie-a1,False,False,False,0,0,0,
bf26b2670fe8ac587310,2026-06-01,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
a888048cf92b55e9f075,2026-06-01,CA Fenix Pilar,Canuelas FC,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b9085cac5b24c788680,2026-06-01,CS Barracas,CA Atlas,argentina-primera-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
32ee7349d074abb9b88b,2026-06-01,Austria,Tunisia,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
2ede6e62b03660e239cb,2026-06-01,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,True,True,True,1,1,1,odds_api_io_Bet365_ML
266072ddfe0c0424d106,2026-06-01,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
be4a48a3a7ab0810799a,2026-06-01,Santa Clara,Gil Vicente FC,portugal-u23-taca-revelacao,False,False,False,0,0,0,
0496a44c1e24ce896a08,2026-06-01,KFG Gardabaer,Fjolnir,iceland-2-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
7177b53bf381819b73e4,2026-06-01,KH Hlidarendi,Arbaer,iceland-3-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
