prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
6b4ceff3fd2c55b8db6b,2026-05-11,Huesca,Sociedad B,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
91c7da3f265881af706a,2026-05-11,Napoli,Bologna,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
ea91de51c7aae9d65da2,2026-05-11,Tottenham,Leeds,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c518d4d2d956f3533404,2026-05-11,Vallecano,Girona,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5a1893b36971c536f4f6,2026-05-11,Benfica,Sp Braga,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d5bbf67de48dc62d11ed,2026-05-11,Gil Vicente,Arouca,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
64b61a05e01f234eb856,2026-05-11,Guimaraes,Casa Pia,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fa690fbbe366d618a837,2026-05-11,Rio Ave,Sp Lisbon,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d766cb02638d70eed22e,2026-05-11,Santa Clara,Nacional,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
000d2cafec9775046209,2026-05-11,Tondela,Moreirense,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
