prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
a786abad79904b33c043,2026-05-28,Stars FC,AMSG FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
5d9915bb4a2fa3b3ac76,2026-05-28,Auckland FC Reserves,Auckland United FC,new-zealand-national-league,False,False,False,0,0,0,
81b47c0eba002a3df7f7,2026-05-28,Birkenhead United AFC,East Coast Bays,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
056c4c2ebbb8e846c97c,2026-05-28,Melville United AFC,Tauranga City AFC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
a33e9f3ba4b0039e223c,2026-05-28,FC Okzhetpes,FC Aktobe,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
befca72160b126eecd5a,2026-05-28,FC Kyzylzhar SK,Zhetysu Taldykorgan,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7ffff560ba62e197fe6f,2026-05-28,Sri Lanka,Bhutan,international-saff-championship-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
44a99c7201d2380ffa4e,2026-05-28,FK Atyrau,Tobol Kostanay,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2d964049e055b0bfb390,2026-05-28,FK Kukesi,Butrinti Sarande,albania-kategoria-e-pare,True,True,True,1,1,1,odds_api_io_Bet365_ML
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,bulgaria-parva-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
8c59c36cc6b31886f8e2,2026-05-28,Ismaily SC,Pharco FC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
253dcf5f6752062cf52d,2026-05-28,Kaisar Kyzylorda,FC Yelimai,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2664ba45e71d5c5a1288,2026-05-28,Petrojet FC,El Gouna FC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
42ca08d4686d06b08d47,2026-05-28,Talaea El Gaish,Wadi Degla SC,egypt-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
d71b8a08c1b498ffc0ea,2026-05-28,FC Zhenis,FC Kaspiy Aktau,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5ca1296022396af806af,2026-05-28,Gabala FK,Energetik Mingechevir,azerbaijan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
454083341927e167c240,2026-05-28,Ilbirs Bishkek FC,FC Abdysh-Ata,kyrgyzstan-top-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
04cdfd34e4cfafd04218,2026-05-28,AL Karkh,Al Shorta SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
995b3664e87fea3d8f1d,2026-05-28,AL Minaa,AL Talaba,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
30755a210295c9af9847,2026-05-28,AL Naft Maysan,Al Quwa Al Jawiya,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
c5ce880f32adb4e40204,2026-05-28,FC Ordabasy,FC Kairat Almaty,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
880dbf70c51316e99e91,2026-05-28,Toolon Taisto,FC Kontu,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
e66c2f79d7af0e653735,2026-05-28,Chrobry Glogow,LKS Lodz,poland-i-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
ba4faa7aae903675e386,2026-05-28,FC Jazz,SalPa,finland-ykkonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
344314abe581f48aeb71,2026-05-28,Kultsu FC,Kjp Kouvola,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
59a8272a7994b7e3b0af,2026-05-28,Deportivo Maldonado Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
e677df42a9ca0429149c,2026-05-28,Puskas Akademia Felcsut,Ferencvarosi Budapest,hungary-nb-i-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
37fc58fdbbf76b53c973,2026-05-28,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
c323d7f7ac240f0259e6,2026-05-28,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
50720436facf00be3d2e,2026-05-28,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,True,True,True,1,1,1,odds_api_io_Bet365_ML
aaeab081b1d3bf83e1c9,2026-05-28,PPJ/Ruoholahti,Mps,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
c426191bf385f33c120f,2026-05-28,Ylojarvi United FC,FC Haka J,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
bf4b0e43b6bb7afc616b,2026-05-28,Assyriska FF,Vasalunds IF,sweden-svenska-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
d28b70d5f8d03072da28,2026-05-28,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
b7b46b0f5061e57614ce,2026-05-28,Zakho FC,Erbil SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1c65b2aeac3a4e78107f,2026-05-28,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
7df3c84f8b8e6776321e,2026-05-28,CA Lanus,CA Platense,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
d993e4eb21cb7c89fb67,2026-05-28,CA Sarmiento de Junin,Rosario Central Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
eee2f088a2f0333b2fc5,2026-05-28,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
323fa50a27216059b49d,2026-05-28,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
2946b080d835b25e988e,2026-05-28,Nacional de Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,False,False,False,0,0,0,
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
7d2fcf5cf194e607229c,2026-05-28,ACF Fiorentina,Parma Calcio 1913 U20,italy-primavera-1,False,False,False,0,0,0,
5891da3c80be7f56c29f,2026-05-28,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
