prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
bb82f468d33334651eff,2026-06-03,Hoo P R / Lai P J,Faza M / Pranata A S P,international-indonesia-open-mixed-doubles,False,False,False,0,0,0,
4b867d0e242371802951,2026-06-03,Pakistan Panthers,Asian Stars,international-clubs-t20-asian-legends-league,False,False,False,0,0,0,
09a9a59eb353c5eff667,2026-06-03,Belconnen United FC,Tuggeranong United FC,australia-u23-capital-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
0dfc7a45a9a413108631,2026-06-03,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e5042d87c5184209eec,2026-06-03,Hawkesbury City SC,Gladesville Ryde Magic,australia-nsw-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
5898e52d4e1cf0560f36,2026-06-03,Portugal,Kazakhstan,international-youth-u19-european-championship-qualification,False,False,False,0,0,0,
3421fff93bc500371b8c,2026-06-03,Sydney Olympic FC,University of NSW,australia-u20-nsw-npl,False,False,False,0,0,0,
ec3c1efa421fd424a029,2026-06-03,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
b01cd25e7f17282fa746,2026-06-03,Sunshine Coast Wanderers,St George Willawong FC,australia-queensland-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
59f5b1e76f21b7f7f3e4,2026-06-03,Nepal,Bangladesh,international-saff-championship-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
46d290c581cf3aed759a,2026-06-03,Philippines,Guam,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
133efeb653217dc2c561,2026-06-03,Indonesia,Singapore,international-int-friendly-games-w,False,False,False,0,0,0,
b91fd9811a565add0eba,2026-06-03,Japan,Portugal,international-youth-toulon-tournament,False,False,False,0,0,0,
23d4ce3e353f3c1814d7,2026-06-03,Milford FC,Magesi FC,south-africa-premiership,True,True,True,1,1,1,odds_api_io_Bet365_ML
9a5649032e8ba29c6e5f,2026-06-03,Philippines,Australia,international-youth-u19-aff-championship,False,False,False,0,0,0,
cff13b4e7d8ebd187cdc,2026-06-03,FK Gazalkent,FC Jayxun,uzbekistan-pro-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
1a67640f415cfb70642f,2026-06-03,Greece,Serbia,international-youth-u19-european-championship-qualification,False,False,False,0,0,0,
7ba6c1312059360539f1,2026-06-03,India,Bhutan,international-saff-championship-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
599492811596c81834e8,2026-06-03,Montenegro,Georgia,international-youth-u19-european-championship-qualification,False,False,False,0,0,0,
3b22dae69edf456799c3,2026-06-03,Pakistan,West Indies,international-t20-ireland-tri-series-women,False,False,False,0,0,0,
eda171d741e9a71feeb1,2026-06-03,Croatia,Qatar,international-youth-u21-friendly-games,False,False,False,0,0,0,
43f16691d9397ead8bde,2026-06-03,Renaissance Zemamra,US Yacoub Mansour,morocco-botola-pro-d1,True,True,True,1,1,1,odds_api_io_Bet365_ML
079a15a52ed925876563,2026-06-03,SV Anthering,SV Burmoos,austria-amateur-salzburg-salzburger-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
85ce8f1caa58768189f3,2026-06-03,FC Hard,SC Rothis,austria-amateur-vorarlberg-eliteliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
4789a6157687a29f737e,2026-06-03,Ivory Coast,Venezuela,international-youth-toulon-tournament,False,False,False,0,0,0,
a1b7656ae40016617cff,2026-06-03,SV Spittal/Drau,KAC 1909,austria-amateur-karnten-karntner-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7f90027700f37da7c12c,2026-06-03,Atus Velden,FC Gleisdorf 09,austria-amateur-regionalliga-centre,True,True,True,1,1,1,odds_api_io_Bet365_ML
3e723e7af36eb37efe12,2026-06-03,BK Olympic,Lunds BK,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
454939d9067bab4e3168,2026-06-03,Gibraltar,"Virgin Islands, British",international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
c74d8e1be5f6eda7c362,2026-06-03,FC Groningen,de Graafschap,netherlands-u21-divisie-1,False,False,False,0,0,0,
9fd8c032f9fee82adf66,2026-06-03,Helsingin Ponnistus,Toukolan Teras/Tapio,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
d7e605a49cdcaba7de00,2026-06-03,IFK Umea,Taftea IK,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
8d7fa66a73a646bcb03b,2026-06-03,FC Marchfeld Donauauen,SR Donaufeld,austria-amateur-regionalliga-ost,True,True,True,1,1,1,odds_api_io_Bet365_ML
c7f13aa872847fe748d0,2026-06-03,Ntnui,Fk Kvik Trondheim,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
2e51b7832be43f62d6f9,2026-06-03,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,austria-amateur-regionalliga-centre,True,True,True,1,1,1,odds_api_io_Bet365_ML
48141869a9ef3cb1a680,2026-06-03,SK Bischofshofen,SC Schwaz,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
36c57016f8994afe9acd,2026-06-03,TSV Grafenstein,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
ce822f00cc05a6ff1498,2026-06-03,Viggbyholms IK FF,Sollentuna FK,sweden-svenska-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
6523abe5af4458aba0bb,2026-06-03,SC Neusiedl am See 1919,SC Wiener Viktoria,austria-amateur-regionalliga-ost,True,True,True,1,1,1,odds_api_io_Bet365_ML
a73ca48ce1f6c1fc8c80,2026-06-03,SV Donau,SC/ESV Parndorf 1919,austria-amateur-regionalliga-ost,True,True,True,1,1,1,odds_api_io_Bet365_ML
f871d74054db299fde1e,2026-06-03,SV Leobendorf,FCM Traiskirchen,austria-amateur-regionalliga-ost,True,True,True,1,1,1,odds_api_io_Bet365_ML
9c46cebc5f3aff5a9f3d,2026-06-03,Vasalunds IF,FC Jarfalla,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
19119d6617cf75b6184d,2026-06-03,America FC RJ,Sao Goncalo EC RJ,brazil-carioca-serie-a2,True,True,True,1,1,1,odds_api_io_Bet365_ML
df6967926c2c19642b28,2026-06-03,Araruama FC RJ,Marica FC RJ,brazil-carioca-serie-a2,True,True,True,1,1,1,odds_api_io_Bet365_ML
abd5cd1ce2a63bb2a6ad,2026-06-03,ADO 20 Heemskerk,IJsselmeervogels,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
5165f8609f609b023db2,2026-06-03,Albania,Israel,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
cc0c6f6d2e03073f57e1,2026-06-03,Denmark,Congo DR,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
0034fb61bc14092a33a6,2026-06-03,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
2d6c6b15b4ca524ce660,2026-06-03,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
fa7c5b435b48ea6e199c,2026-06-03,FC Rijnvogels,Excelsior Maassluis,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
d5ea9f7f8eb5d75225d2,2026-06-03,Rosario Central Reserve,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
