prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
6b4ceff3fd2c55b8db6b,2026-05-11,Huesca,Sociedad B,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
91c7da3f265881af706a,2026-05-11,Napoli,Bologna,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
ea91de51c7aae9d65da2,2026-05-11,Tottenham,Leeds,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c518d4d2d956f3533404,2026-05-11,Vallecano,Girona,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5a1893b36971c536f4f6,2026-05-11,Benfica,Sp Braga,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d5bbf67de48dc62d11ed,2026-05-11,Gil Vicente,Arouca,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
64b61a05e01f234eb856,2026-05-11,Guimaraes,Casa Pia,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fa690fbbe366d618a837,2026-05-11,Rio Ave,Sp Lisbon,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d766cb02638d70eed22e,2026-05-11,Santa Clara,Nacional,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
000d2cafec9775046209,2026-05-11,Tondela,Moreirense,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a606aeef177d124c48b0,2026-05-11,CDP Junior FC,Independiente Santa Fe,colombia-liga-femenina,False,False,False,0,0,0,
7073621c88569fbd2d3f,2026-05-11,Millonarios FC,America de Cali Sa,colombia-liga-femenina,False,False,False,0,0,0,
712503384a4f03b25eca,2026-05-11,CR Flamengo RJ,Ferroviaria SP,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
cae8d7d73c5b68ce5d75,2026-05-11,Deportivo Saprissa,Sporting FC,costa-rica-primera-division-women,False,False,False,0,0,0,
e50f6195353f899a769a,2026-05-11,Loud SC,Funkbol Clube,soccerspecials-kings-league-brazil,False,False,False,0,0,0,
60b4c08268ea312b52b8,2026-05-11,Piaui PI,Ferroviario AC CE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
fdedc87b5c8fd8b2cdb4,2026-05-11,Sol de America Villa Elisa,Guairena FC,paraguay-segunda-division,False,False,False,0,0,0,
2d2020e954c233219aaf,2026-05-11,Cerro Porteno,Club Guarani Asuncion,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
6496b1e67fdb391800fc,2026-05-11,Deportivo Cali,CA Bucaramanga,colombia-copa-colombia,False,False,False,0,0,0,
3814a92f121f096a8879,2026-05-11,G3X FC,Capim FC,soccerspecials-kings-league-brazil,False,False,False,0,0,0,
d0eab24170e2f20dcd2f,2026-05-11,Maringa FC PR,Guarani FC SP,brazil-brasileiro-serie-c,False,False,False,0,0,0,
32c9cfe17077ff68d84d,2026-05-11,Sportivo Trinidense,Sportivo Luqueno,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
932aed6fdd1e47031354,2026-05-11,Cerro Largo FC,CA Penarol Montevideo,uruguay-primera-division,False,False,False,0,0,0,
76e55e29561cd9906002,2026-05-12,CD Palestino,Deportes Limache,chile-copa-de-la-liga,False,False,False,0,0,0,
c7aafda104386dcf62c3,2026-05-12,Curico Unido,San Marcos de Arica,chile-primera-b,False,False,False,0,0,0,
c818096554156423ba20,2026-05-12,Dendele FC,Fluxo FC,soccerspecials-kings-league-brazil,False,False,False,0,0,0,
bab8eec1b1e38b8fc878,2026-05-12,Mushuc Runa SC,LDU Quito,ecuador-ligapro-primera-a,False,False,False,0,0,0,
896b3aa6953326b62fa2,2026-05-12,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Colombia,curacao-prome-divishon,False,False,False,0,0,0,
e7460d712b7c6419cf10,2026-05-12,SE Palmeiras SP,Atletico Mineiro MG,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
6ce4d72e07bc3043d962,2026-05-12,S.V. Victory Boys,Inter Willemstad,curacao-prome-divishon,False,False,False,0,0,0,
2b642737191f79e837ea,2026-05-12,SC Corinthians SP,Sao Paulo FC SP,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
72b6fef377806629b11c,2026-05-12,CD Escorpiones Belen,Inter San Carlos,costa-rica-liga-de-ascenso-clausura,False,False,False,0,0,0,
69f58bfb645858bf886d,2026-05-12,Millonarios FC,Llaneros FC,colombia-copa-colombia,False,False,False,0,0,0,
29c81b196dada7b92554,2026-05-12,Sport Boys Association,Universitario de Deportes,peru-liga-1,False,False,False,0,0,0,
ba69de6239d05a775286,2026-05-12,LD Alajuelense,Dimas Escazu,costa-rica-primera-division-women,False,False,False,0,0,0,
dabb233183cfe864c5d8,2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,False,False,False,0,0,0,
19dab538e00b5ea3a31a,2026-05-12,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,False,False,False,0,0,0,
ce21558fb1861a710d9e,2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,False,False,False,0,0,0,
403bdf4cdf1556c8f708,2026-05-12,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,False,False,False,0,0,0,
81cc742994ee1e88a647,2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
fb5291022f6d38baa0d3,2026-05-12,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
