prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
dabb233183cfe864c5d8,2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,True,True,True,1,1,1,odds_api_io_Bet365_ML
19dab538e00b5ea3a31a,2026-05-12,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
ce21558fb1861a710d9e,2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
403bdf4cdf1556c8f708,2026-05-12,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
81cc742994ee1e88a647,2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,True,True,True,1,1,1,odds_api_io_Bet365_ML
fb5291022f6d38baa0d3,2026-05-12,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
34ce66c8f5877b1d188a,2026-05-12,Gold Coast Knights,Gold Coast United FC,australia-queensland-npl-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d27355bf775167c01512,2026-05-12,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
e05c0d138da074d85971,2026-05-12,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
386769fafb5376f24ba7,2026-05-12,Sportivo Ameliano,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
d399acc9939021af8d97,2026-05-12,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
333e5c91e55a6c72deb5,2026-05-12,Singida Black Stars SC,Namungo FC,tanzania-premier-league,False,False,False,0,0,0,
cd51dbf3a22b0d921a96,2026-05-12,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
e0a19f401cc1a809a53a,2026-05-12,Fardu Ferghana,Xorazm Fk Urganch,uzbekistan-cup,False,False,False,0,0,0,
e7113b9224539950a464,2026-05-12,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,ukraine-premier-league,False,False,False,0,0,0,
96243835bb610a26ac38,2026-05-12,Deportivo Maldonado Reserve,Racing Club Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
6fb40f8e2b541ef03128,2026-05-12,Namdhari FC,Gokulam Kerala FC,india-i-league,False,False,False,0,0,0,
34ef6abfb87a2af70436,2026-05-12,TRA United,Jkt Tanzania,tanzania-premier-league,False,False,False,0,0,0,
2dacd987cdbdfbc80910,2026-05-12,Sur SC,Al-Khaboora,oman-omani-league,False,False,False,0,0,0,
dd1cc38b0a82c5f95154,2026-05-12,El Gouna FC,Kahrabaa Ismailia,egypt-premier-league,False,False,False,0,0,0,
653d2cd5e5c28134e84a,2026-05-12,FC Inter Turku,JS Hercules,finland-suomen-cup,False,False,False,0,0,0,
315fb5151d898e65b715,2026-05-12,Mohun Bagan Super Giant,Inter Kashi FC,india-indian-super-league,False,False,False,0,0,0,
92bc1589b3bce2a4166d,2026-05-12,Pharco FC,Modern Sport FC,egypt-premier-league,False,False,False,0,0,0,
68a3b292d3d8f6c8abcf,2026-05-12,URA FC,Calvary,uganda-premier-league,False,False,False,0,0,0,
0f6a71afcd810550a20a,2026-05-12,AL Ittihad Kalba,AL Nasr,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
be743004d37f19c1db36,2026-05-12,AL Wasl,AL Jazira,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
5c33e27f3c4410ed68c4,2026-05-12,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,False,False,False,0,0,0,
963ccde4496269c4b339,2026-05-12,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,False,False,False,0,0,0,
aac25a05fd570bf448da,2026-05-12,FK Liepaja,Ogre United,latvia-virsliga,False,False,False,0,0,0,
fe3c9f842089581bb09c,2026-05-12,JS Omrane,Avenir S Marsa,tunisia-ligue-1,False,False,False,0,0,0,
cc02a186fd4f883c57de,2026-05-12,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,False,False,False,0,0,0,
82013e7f8aafede7741b,2026-05-12,MFK Chrudim,FK Pribram,czechia-fnl,False,False,False,0,0,0,
4bec5abfc652e004d9bf,2026-05-12,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,False,False,False,0,0,0,
d941d4cdf83735f08e45,2026-05-12,Zaglebie Lubin II,Mkp Carina Gubin,poland-iii-liga-group-3,False,False,False,0,0,0,
4d4fd2808b4a476b2b2d,2026-05-12,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,czechia-1-liga,False,False,False,0,0,0,
8ec57ce722b1d649f77b,2026-05-12,AL Wahda FC,Khorfakkan,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
4641ea651232e39f2e37,2026-05-12,FK Mlada Boleslav,Dukla Prague,czechia-1-liga,False,False,False,0,0,0,
751f4b0060640dff3a25,2026-05-12,FC Zlin,FK Teplice,czechia-1-liga,False,False,False,0,0,0,
435339a4d9ef9dca13a8,2026-05-12,AE Kifisia FC,Atromitos Athinon,greece-super-league,False,False,False,0,0,0,
40b5a442f9c160c6dc72,2026-05-12,Asteras Tripolis,Panserraikos FC,greece-super-league,False,False,False,0,0,0,
3e5da74ddd0e91f093c5,2026-05-12,FC Elva,Paide Linnameeskond,estonia-cup-women,False,False,False,0,0,0,
a84685bb097e5668a58c,2026-05-12,Panaitolikos Agrinio,AE Larissa FC,greece-super-league,False,False,False,0,0,0,
e1b036b71078334cc221,2026-05-12,Rayon Sports FC,Gorilla FC,rwanda-peace-cup,False,False,False,0,0,0,
83c1778b5c309c19363a,2026-05-12,Riga FC,FK Auda Riga,latvia-virsliga,False,False,False,0,0,0,
62085f2067ab988afc3a,2026-05-12,Sarpsborg 08 FF,Hoenefoss BK,norway-nm-cup-women,False,False,False,0,0,0,
