prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
911add0c6b29896c7b3e,2026-05-31,IFK Lidingo FK,Falu BS FK,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
4339921c84bb004fcbdc,2026-05-31,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,True,True,True,1,1,1,odds_api_io_Bet365_ML
428b8d12cd5461292afa,2026-05-31,Arendal FK,Sotra SK,norway-2nd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
2d8af15657dded073b8f,2026-05-31,Augnablik Kopavogur,Hottur/Huginn,iceland-3-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
cbe0f49bf8c11bcc6433,2026-05-31,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d1b2d61fa6773061fecc,2026-05-31,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
ca223fe0afae49b1b6e3,2026-05-31,Czechia,Kosovo,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
695a3390add387a179b2,2026-05-31,Ebk,HJK Akatemia,finland-ykkonen-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
46c34969ccaf1074bee7,2026-05-31,Ellidi,Ulfanir,iceland-4-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
1b17d1aa3e46cd24076a,2026-05-31,FC Hoyvik,NSI Runavik II,faroe-islands-1st-deild,False,False,False,0,0,0,
8ef1e882763d29c62c0c,2026-05-31,Husqvarna FF,Linkopings FC,sweden-amateur-elitettan-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b5cc23676bae5f7b1f0,2026-05-31,IF Magni Grenivik,Hviti Riddarinn,iceland-2-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
f0d50c2abb36dcaff04f,2026-05-31,India,Bangladesh,international-saff-championship-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
