fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71085582,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SC0_2026-05-12_Aberdeen_St_Mirren,SC0,SC0,upcoming,2026-05-12,19:45,Aberdeen,St Mirren,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_70232094,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71228890,jordan-jordan-cup,jordan-jordan-cup,upcoming,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71364784,jordan-jordan-cup,jordan-jordan-cup,upcoming,2026-05-12,17:30,Al Hussein Irbid,Al Wehdat,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71338854,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,14:10,AL Ittihad Kalba,AL Nasr,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_64055859,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-12,18:00,Al Nassr Club,Al Hilal SFC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71338858,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,15:30,AL Wahda FC,Khorfakkan,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71338856,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,14:10,AL Wasl,AL Jazira,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_64055855,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-12,16:20,Al-Kholood,Al-Okhdood Club,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71336690,oman-omani-league,oman-omani-league,upcoming,2026-05-12,16:20,Al-Rustaq,Ibri,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,G1,G1,upcoming,2026-05-12,17:00,Asteras Tripolis,Panserraikos,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_71297420,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-12,23:20,Atletico Nacional Medellin,Internacional de Bogota.,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71354552,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-12,23:00,Banos Ciudad de Fuego,Delfin SC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70812402,israel-premier-league,israel-premier-league,upcoming,2026-05-12,17:30,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-12_Betis_Elche,la_liga,SP1,upcoming,2026-05-12,19:00,Betis,Elche,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_67912056,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-12,23:00,Boston Legacy FC,Orlando Pride,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70906726,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-12,17:15,Botev Plovdiv,FC Arda Kardzhali,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71428876,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-12,22:00,CA Belgrano de Cordoba,Union de Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61624650,spain-laliga,spain-laliga,upcoming,2026-05-12,19:30,CA Osasuna,Atletico Madrid,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71334994,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-12,20:00,CD Real Santander,Boca Juniors de Cali,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-12_Celta_Levante,la_liga,SP1,upcoming,2026-05-12,18:00,Celta,Levante,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_71378882,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,17:00,Central Espanol Reserve,Defensor Sporting,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71378874,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:30,Cerro Largo FC,Boston River,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71406954,scotland-league-1,scotland-league-1,upcoming,2026-05-12,18:45,Clyde FC,Hamilton Academical FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71378884,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,18:00,Colon FC Reserve,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68158786,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Defensa Y Justicia Reserve,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71378880,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,13:00,Deportivo Maldonado Reserve,Racing Club Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71172384,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,22:00,Deportivo Tachira,Metropolitanos FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71345228,san-marino-campionato-sammarinese,san-marino-campionato-sammarinese,upcoming,2026-05-12,18:45,FC Domagnano,AC Virtus,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SC0_2026-05-12_Dundee_United_Livingston,SC0,SC0,upcoming,2026-05-12,19:45,Dundee United,Livingston,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_71401830,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Dunfermline Athletic FC,Partick Thistle FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_69880304,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,14:00,El Gouna FC,Kahrabaa Ismailia,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71328286,estonia-cup-women,estonia-cup-women,upcoming,2026-05-12,16:00,FC Elva,Paide Linnameeskond,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61651656,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71436762,uzbekistan-cup,uzbekistan-cup,upcoming,2026-05-12,12:00,Fardu Ferghana,Xorazm Fk Urganch,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68492514,latvia-virsliga,latvia-virsliga,upcoming,2026-05-12,15:00,FK Liepaja,Ogre United,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71085578,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_68158768,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-12,18:00,Gimnasia de la Plata Reserve,CA Banfield,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70448538,switzerland-super-league,switzerland-super-league,upcoming,2026-05-12,18:30,Grasshopper Club Zurich,FC Winterthur,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70379156,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-12,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71240276,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-12,11:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70812400,israel-premier-league,israel-premier-league,upcoming,2026-05-12,17:00,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_67126090,sweden-superettan,sweden-superettan,upcoming,2026-05-12,17:00,IFK Varnamo,Orebro SK,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71325988,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-12,14:00,FC Inter Turku,JS Hercules,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71335012,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-12,19:00,Itagui Leones FC,Orsomarso SC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71372082,tunisia-ligue-1,tunisia-ligue-1,upcoming,2026-05-12,15:00,JS Omrane,Avenir S Marsa,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
