fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_61730226,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Besiktas Istanbul,Trabzonspor,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
odds_api_io_61730220,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Eyupspor,Caykur Rizespor,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
odds_api_io_61730224,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Galatasaray Istanbul,Antalyaspor,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
odds_api_io_61730222,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Genclerbirligi SK,Kasimpasa Istanbul,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
odds_api_io_61730232,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Goztepe Izmir,Gaziantep FK,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
odds_api_io_61730228,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Istanbul Basaksehir,Samsunspor,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
odds_api_io_61730230,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Kocaelispor,Fatih Karagumruk Istanbul,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
odds_api_io_61730234,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-09,17:00,Konyaspor,Fenerbahce Istanbul,odds_api_io_events,2026-05-11T17:08:16.735732+00:00
fd_P1_2026-05-11_Benfica_Sp_Braga,P1,P1,upcoming,2026-05-11,20:15,Benfica,Sp Braga,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_P1_2026-05-11_Estrela_Famalicao,P1,P1,upcoming,2026-05-11,20:15,Estrela,Famalicao,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_P1_2026-05-11_Gil_Vicente_Arouca,P1,P1,upcoming,2026-05-11,20:15,Gil Vicente,Arouca,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_P1_2026-05-11_Guimaraes_Casa_Pia,P1,P1,upcoming,2026-05-11,20:15,Guimaraes,Casa Pia,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_SP2_2026-05-11_Huesca_Sociedad_B,SP2,SP2,upcoming,2026-05-11,19:30,Huesca,Sociedad B,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_I1_2026-05-11_Napoli_Bologna,serie_a,I1,upcoming,2026-05-11,19:45,Napoli,Bologna,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,P1,P1,upcoming,2026-05-11,20:15,Rio Ave,Sp Lisbon,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_P1_2026-05-11_Santa_Clara_Nacional,P1,P1,upcoming,2026-05-11,20:15,Santa Clara,Nacional,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_P1_2026-05-11_Tondela_Moreirense,P1,P1,upcoming,2026-05-11,20:15,Tondela,Moreirense,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_E0_2026-05-11_Tottenham_Leeds,premier_league,E0,upcoming,2026-05-11,20:00,Tottenham,Leeds,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
fd_SP1_2026-05-11_Vallecano_Girona,la_liga,SP1,upcoming,2026-05-11,20:00,Vallecano,Girona,football_data_fixtures_proxy,2026-05-11T17:08:15.942731+00:00
