fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_68822926,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71685300,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,17:30,AL Najaf,Al Zawraa,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71685298,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,17:30,AL Talaba,AL Karkh,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_67119354,argentina-primera-b,argentina-primera-b,upcoming,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71633100,brazil-u20-mineiro-1-divisao,brazil-u20-mineiro-1-divisao,upcoming,2026-06-01,18:00,Athletic Club MG,Atletico Mineiro MG,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70321100,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-06-01,19:00,FC Atletico CE,Piaui PI,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68269904,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,18:45,Austria,Tunisia,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_69255072,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-06-01,23:00,Barra FC SC,Brusque FC SC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71737152,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_67125798,argentina-primera-c,argentina-primera-c,upcoming,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71737154,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71772922,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-01,18:00,CA River Plate (URU),Colon FC Reserve,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68097928,chile-primera-b,chile-primera-b,upcoming,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71842028,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70323324,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-06-01,23:15,CN Marcilio Dias SC,Azuriz FC PR,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71585574,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71229566,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,23:00,Colombia,Costa Rica,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_67125796,argentina-primera-c,argentina-primera-c,upcoming,2026-06-01,18:30,CS Barracas,CA Atlas,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68097932,chile-primera-b,chile-primera-b,upcoming,2026-06-01,23:00,Curico Unido,CD Antofagasta,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71718926,brazil-u20-gaucho-serie-a1,brazil-u20-gaucho-serie-a1,upcoming,2026-06-01,18:00,EC Sao Jose RS,Ypiranga RS,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71732910,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71741536,luxembourg-division-nationale,luxembourg-division-nationale,upcoming,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70688018,iceland-2-deild,iceland-2-deild,upcoming,2026-06-01,19:15,KFG Gardabaer,Fjolnir,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70698922,iceland-3-deild,iceland-3-deild,upcoming,2026-06-01,19:15,KH Hlidarendi,Arbaer,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_68687682,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-06-01,22:00,Leones Futbol Club,CSD Macara,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_67921118,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-06-01,18:00,Lyn 1896 FK II,FK Gjoevik-Lyn,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_70321616,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-06-01,23:00,Maguary PE,Sousa EC PB,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
odds_api_io_71324788,brazil-brasileiro-a3-women,brazil-brasileiro-a3-women,upcoming,2026-06-01,22:30,Planalto EC GO,Rolim de Moura RO,odds_api_io_events_bookmaker_filtered,2026-06-01T17:24:56.291154+00:00
