fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_61301247,england-premier-league,england-premier-league,upcoming,2026-05-19,18:30,AFC Bournemouth,Manchester City,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71477636,italy-serie-b,italy-serie-b,upcoming,2026-05-19,18:00,AC Monza,Juve Stabia,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71579006,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,18:30,Afrique Football Elite,AS Bakaridjan,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71553494,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,14:30,Al Kahrabaa SC,Al-Gharraf SC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71553498,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,17:00,AL Naft,Duhok FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71553500,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,17:00,AL Talaba,AL Karma,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71357284,syria-premier-league,syria-premier-league,upcoming,2026-05-19,13:00,Al-Horiyah,Al-Jaish SC (Syr),odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71579002,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,16:30,AS Korofina,Binga FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075272,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-19,22:00,Audax Italiano,CA Barracas Central,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71001772,brazil-u20-catarinense-serie-a,brazil-u20-catarinense-serie-a,upcoming,2026-05-19,18:00,Barra FC SC,Concordia SC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71491232,bangladesh-federation-cup,bangladesh-federation-cup,upcoming,2026-05-19,11:30,Bashundhara Kings,Mohammedan SC Dhaka,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344708,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69090916,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-19,18:00,Boston Bolts,Vermont Green FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71500640,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-19,17:00,Boston River,Central Espanol Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
2267435,premier_league,4328,2025-2026,2026-05-19,18:30:00,Bournemouth,Manchester City,thesportsdb_eventsnextleague,2026-05-19T02:35:08.476546+00:00
odds_api_io_68158802,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,CA Banfield,CA Aldosivi Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68158822,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,CA Quilmes Reserve,CA Lanus,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71500642,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-19,17:00,CA River Plate (URU),Deportivo Maldonado Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70076108,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,CA Rosario Central,UCV FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71173724,england-premier-league,england-premier-league,upcoming,2026-05-19,19:15,Chelsea FC,Tottenham Hotspur,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68995162,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-19,12:00,Chengdu Rongcheng,Shanghai Port FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68158812,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075680,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,Coquimbo Unido,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71344712,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,16:45,CS Constantine,USM Khenchela,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71426270,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-19,13:00,Deportivo Capiata,Club Fernando de La Mora,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71579010,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,16:30,Derby Academie,Onze Createurs,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71553492,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,14:30,Diyala FC,Amanat Baghdad SC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70926682,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-19,10:00,Ethiopian Medhin,Wolaita Dicha SC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71218290,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71218286,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075712,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,Fluminense FC RJ,Club Bolivar,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69688810,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-19,18:00,Gremio Novorizontino SP,Goias EC GO,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69923680,finland-kolmonen,finland-kolmonen,upcoming,2026-05-19,16:00,FC Haka J,Saaksjaerven Loiske,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70929780,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Acre FC,Hapoel Hadera FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70812414,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71579008,israel-u19-premier-league,israel-u19-premier-league,upcoming,2026-05-19,12:00,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
