fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
fd_SC0_2026-05-12_Aberdeen_St_Mirren,SC0,SC0,upcoming,2026-05-12,19:45,Aberdeen,St Mirren,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,G1,G1,upcoming,2026-05-12,17:00,Asteras Tripolis,Panserraikos,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
odds_api_io_71297420,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-12,23:20,Atletico Nacional Medellin,Internacional de Bogota.,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71354552,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-12,23:00,Banos Ciudad de Fuego,Delfin SC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
fd_SP1_2026-05-12_Betis_Elche,la_liga,SP1,upcoming,2026-05-12,19:00,Betis,Elche,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
odds_api_io_67912056,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-12,23:00,Boston Legacy FC,Orlando Pride,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71428876,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-12,22:00,CA Belgrano de Cordoba,Union de Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
fd_SP1_2026-05-12_Celta_Levante,la_liga,SP1,upcoming,2026-05-12,18:00,Celta,Levante,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
odds_api_io_71172384,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,22:00,Deportivo Tachira,Metropolitanos FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
fd_SC0_2026-05-12_Dundee_United_Livingston,SC0,SC0,upcoming,2026-05-12,19:45,Dundee United,Livingston,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
odds_api_io_70379156,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-12,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
fd_G1_2026-05-12_Kifisia_Atromitos,G1,G1,upcoming,2026-05-12,17:00,Kifisia,Atromitos,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
fd_SC0_2026-05-12_Kilmarnock_Dundee,SC0,SC0,upcoming,2026-05-12,19:45,Kilmarnock,Dundee,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
odds_api_io_71289488,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-12,22:30,Londrina EC PR,Sao Bernardo FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_69090796,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-12,23:00,LVU Rush,West Chester United SC USL2,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71344616,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-12,23:00,Mahaut Soca Strikers,Middleham United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,la_liga,SP1,upcoming,2026-05-12,20:30,Osasuna,Ath Madrid,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
fd_G1_2026-05-12_Panetolikos_Larisa,G1,G1,upcoming,2026-05-12,17:00,Panetolikos,Larisa,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
odds_api_io_70401284,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-12,22:30,SC Internacional RS,Athletic Club Sjdr MG,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71344526,barbados-premier-league,barbados-premier-league,upcoming,2026-05-12,23:00,St Andrew Lions,Ellerton FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71172360,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,23:30,UCV FC,Deportivo La Guaira,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71172362,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-13,23:30,Academia Puerto Cabello,Portuguesa FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71297426,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-13,23:00,AD Pasto,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
