fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
fd_P1_2026-05-11_Benfica_Sp_Braga,P1,P1,upcoming,2026-05-11,20:15,Benfica,Sp Braga,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
odds_api_io_71311376,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-11,23:30,Cerro Largo FC,CA Penarol Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68042470,paraguay-division-de-honor-apertura,paraguay-division-de-honor-apertura,upcoming,2026-05-11,23:00,Cerro Porteno,Club Guarani Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_68215816,brazil-campeonato-brasileiro-women,brazil-campeonato-brasileiro-women,upcoming,2026-05-11,22:00,CR Flamengo RJ,Ferroviaria SP,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71334976,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-11,23:00,Deportivo Cali,CA Bucaramanga,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71382664,costa-rica-primera-division-women,costa-rica-primera-division-women,upcoming,2026-05-11,22:00,Deportivo Saprissa,Sporting FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
fd_P1_2026-05-11_Estrela_Famalicao,P1,P1,upcoming,2026-05-11,20:15,Estrela,Famalicao,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
odds_api_io_71310296,soccerspecials-kings-league-brazil,soccerspecials-kings-league-brazil,upcoming,2026-05-11,23:00,G3X FC,Capim FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
fd_P1_2026-05-11_Gil_Vicente_Arouca,P1,P1,upcoming,2026-05-11,20:15,Gil Vicente,Arouca,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
fd_P1_2026-05-11_Guimaraes_Casa_Pia,P1,P1,upcoming,2026-05-11,20:15,Guimaraes,Casa Pia,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
fd_SP2_2026-05-11_Huesca_Sociedad_B,SP2,SP2,upcoming,2026-05-11,19:30,Huesca,Sociedad B,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
odds_api_io_71310294,soccerspecials-kings-league-brazil,soccerspecials-kings-league-brazil,upcoming,2026-05-11,22:00,Loud SC,Funkbol Clube,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69255010,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-11,23:00,Maringa FC PR,Guarani FC SP,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
fd_I1_2026-05-11_Napoli_Bologna,serie_a,I1,upcoming,2026-05-11,19:45,Napoli,Bologna,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
odds_api_io_71288970,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-11,22:00,Piaui PI,Ferroviario AC CE,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,P1,P1,upcoming,2026-05-11,20:15,Rio Ave,Sp Lisbon,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
fd_P1_2026-05-11_Santa_Clara_Nacional,P1,P1,upcoming,2026-05-11,20:15,Santa Clara,Nacional,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
odds_api_io_71166720,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-11,22:30,Sol de America Villa Elisa,Guairena FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71345876,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-11,23:00,Sportivo Trinidense,Sportivo Luqueno,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
fd_P1_2026-05-11_Tondela_Moreirense,P1,P1,upcoming,2026-05-11,20:15,Tondela,Moreirense,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
fd_E0_2026-05-11_Tottenham_Leeds,premier_league,E0,upcoming,2026-05-11,20:00,Tottenham,Leeds,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
fd_SP1_2026-05-11_Vallecano_Girona,la_liga,SP1,upcoming,2026-05-11,20:00,Vallecano,Girona,football_data_fixtures_proxy,2026-05-11T21:48:10.152604+00:00
odds_api_io_71085582,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70674928,scotland-premiership,scotland-premiership,upcoming,2026-05-12,18:45,Aberdeen FC,St Mirren FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70232094,greece-super-league,greece-super-league,upcoming,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71228890,jordan-jordan-cup,jordan-jordan-cup,upcoming,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71364784,jordan-jordan-cup,jordan-jordan-cup,upcoming,2026-05-12,17:30,Al Hussein Irbid,Al Wehdat,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71338854,united-arab-emirates-u23-pro-league,united-arab-emirates-u23-pro-league,upcoming,2026-05-12,14:10,AL Ittihad Kalba,AL Nasr,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
