fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_69255058,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,AA Internacional Limeira SP,Ypiranga FC RS,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67919660,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71378116,peru-liga-2,peru-liga-2,upcoming,2026-05-31,16:00,AD Cantolao,CDU San Martin,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71508898,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-31,18:00,AD Sao Caetano SP,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71324798,brazil-brasileiro-a3-women,brazil-brasileiro-a3-women,upcoming,2026-05-31,18:00,AE Realidade Jovem SP,Criciuma EC SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68306854,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,19:15,Afturelding,Fylkir Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_SP2_2026-05-31_Almeria_Valladolid,SP2,SP2,upcoming,2026-05-31,17:30,Almeria,Valladolid,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_69255068,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,21:30,Anapolis FC GO,Maranhao AC MA,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67912108,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,23:00,Angel City FC,North Carolina Courage,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70844454,iceland-4-deild,iceland-4-deild,upcoming,2026-05-31,17:00,Arborg,Hafnir,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71752926,spain-amateur-tercera-federacion-group-9,spain-amateur-tercera-federacion-group-9,upcoming,2026-05-31,17:00,Arenas Armilla CD,CF Motril,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67915884,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-31,14:00,Arendal FK,Sotra SK,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71668928,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,20:00,Atletico Avila FC,Bolivar SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71792650,el-salvador-segunda-division,el-salvador-segunda-division,upcoming,2026-05-31,20:00,Atletico Balboa,CD Inca,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70698918,iceland-3-deild,iceland-3-deild,upcoming,2026-05-31,14:00,Augnablik Kopavogur,Hottur/Huginn,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71762796,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-31,22:30,Bath Estate,South East,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70319982,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Brasiliense FC DF,Luverdense EC MT,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69829654,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,21:30,Brazil,Panama,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71804354,aruba-division-honor,aruba-division-honor,upcoming,2026-05-31,20:00,Brazil Juniors,SV River Plate Aruba,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71425978,england-amateur-fa-cup-women,england-amateur-fa-cup-women,upcoming,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69612882,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:00,Brujas de Salamanca,Santiago City FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67017970,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Bryne FK,Hoedd IL,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_SP2_2026-05-31_Burgos_Andorra,SP2,SP2,upcoming,2026-05-31,17:30,Burgos,Andorra,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_67119356,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,18:30,CA Defensores Unidos,CSD Flandria,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71706464,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-31,15:30,CA Fenix Montevideo,Club Atletico Rentistas,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67125792,argentina-primera-c,argentina-primera-c,upcoming,2026-05-31,18:30,CA General Lamadrid,Yupanqui,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71737090,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-31,18:00,CA Juventud de Las Piedras,Montevideo Wanderers,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71584288,brazil-u20-paranaense-1-divisao,brazil-u20-paranaense-1-divisao,upcoming,2026-05-31,18:30,CA Paranaense PR,Araucaria ECR PR,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71706466,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-31,18:30,CA River Plate (URU),CA Atenas de San Carlos,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67119370,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,18:30,CA Villa San Carlos,CA Excursionistas,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71396976,peru-liga-1,peru-liga-1,upcoming,2026-05-31,18:15,FC Cajamarca,Alianza Lima,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71285000,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,15:00,Cape Verde,Serbia,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_SP2_2026-05-31_Castellon_Eibar,SP2,SP2,upcoming,2026-05-31,17:30,Castellon,Eibar,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_71719642,spain-amateur-tercera-federacion-group-2,spain-amateur-tercera-federacion-group-2,upcoming,2026-05-31,16:30,Caudal Deportivo,CD Covadonga,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71609784,spain-segunda-federacion,spain-segunda-federacion,upcoming,2026-05-31,17:00,CD Atletico Baleares,Real Jaen CF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61623936,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,CD Castellon,SD Eibar,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71752864,spain-amateur-tercera-federacion-group-4,spain-amateur-tercera-federacion-group-4,upcoming,2026-05-31,17:00,CD Derio,SD Leioa,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70351018,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-31,16:00,CD El Nacional,LDU Portoviejo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
