fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_70401306,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70401302,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71354678,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-14,20:00,Astillero FC (Ecu),Guayaquil City FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70401294,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71426252,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-14,20:00,Club 3 De Noviembre,Deportivo Capiata,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71426254,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-14,22:30,Club Fernando de La Mora,Independiente Campo Grande,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70401298,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
fd_SP1_2026-05-14_Girona_Sociedad,la_liga,SP1,upcoming,2026-05-14,19:00,Girona,Sociedad,football_data_fixtures_proxy,2026-05-14T19:01:52.232562+00:00
odds_api_io_68042486,paraguay-division-de-honor-apertura,paraguay-division-de-honor-apertura,upcoming,2026-05-14,20:00,Libertad Asuncion,CS 2 de Mayo,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
fd_SP1_2026-05-14_Real_Madrid_Oviedo,la_liga,SP1,upcoming,2026-05-14,20:30,Real Madrid,Oviedo,football_data_fixtures_proxy,2026-05-14T19:01:52.232562+00:00
odds_api_io_61624656,spain-laliga,spain-laliga,upcoming,2026-05-14,19:30,Real Madrid,Real Oviedo,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71128218,brazil-paulista-women,brazil-paulista-women,upcoming,2026-05-14,20:30,Red Bull Bragantino SP,SC Corinthians SP,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71128220,brazil-paulista-women,brazil-paulista-women,upcoming,2026-05-14,22:30,Santos FC SP,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70401290,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71475334,colombia-primera-b,colombia-primera-b,upcoming,2026-05-14,22:00,Tigres FC,Envigado FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
fd_SP1_2026-05-14_Valencia_Vallecano,la_liga,SP1,upcoming,2026-05-14,18:00,Valencia,Vallecano,football_data_fixtures_proxy,2026-05-14T19:01:52.232562+00:00
odds_api_io_69880380,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-14,20:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71426258,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-15,22:30,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67017074,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-15,16:00,Aalesunds FK,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66627496,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Aarau,Yverdon-Sport,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69785252,romania-superliga,romania-superliga,upcoming,2026-05-15,17:30,ACS Champions FC Arges,Rapid Bucuresti 1923,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71240192,australia-a-league,australia-a-league,upcoming,2026-05-15,09:35,Adelaide United FC,Auckland FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71468302,united-arab-emirates-arabian-gulf-league,united-arab-emirates-arabian-gulf-league,upcoming,2026-05-15,14:10,Ajman Club,Al-Nasr Dubai CSC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71343380,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Akritas Chlorakas,AEL Limassol,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62067454,united-arab-emirates-first-division,united-arab-emirates-first-division,upcoming,2026-05-15,14:05,AL Arabi (UAE),Gulf United,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71464964,bahrain-premier-league,bahrain-premier-league,upcoming,2026-05-15,16:00,AL Budaiya,Al-Ahli SC Manama,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71464968,bahrain-premier-league,bahrain-premier-league,upcoming,2026-05-15,16:00,Al Hidd,Al-Shabab,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62067450,united-arab-emirates-first-division,united-arab-emirates-first-division,upcoming,2026-05-15,14:05,AL Ittifaq,Emirates Club,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71357268,syria-premier-league,syria-premier-league,upcoming,2026-05-15,13:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71339470,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-15,14:30,AL Mosul SC,Duhok FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71339474,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-15,17:00,Al Quwa Al Jawiya,AL Talaba,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71464966,bahrain-premier-league,bahrain-premier-league,upcoming,2026-05-15,16:00,Al Riffa,AL Bahrain,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71370028,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-15,14:40,Al Shabab Kuwait,Kazma SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62067446,united-arab-emirates-first-division,united-arab-emirates-first-division,upcoming,2026-05-15,14:05,Al Urooba UAE,Dubai United FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71468306,united-arab-emirates-arabian-gulf-league,united-arab-emirates-arabian-gulf-league,upcoming,2026-05-15,16:45,Al Wasl FC,Ittihad Kalba FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62067458,united-arab-emirates-first-division,united-arab-emirates-first-division,upcoming,2026-05-15,14:05,Al-Dhaid,Hatta SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71339468,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-15,14:30,Al-Gharraf SC,AL Karkh,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62067452,united-arab-emirates-first-division,united-arab-emirates-first-division,upcoming,2026-05-15,14:05,Al-Hamriyah,Dibba Al-Hisn SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_64055881,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-15,18:00,Al-Taawoun FC,Al-Riyadh SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67473254,sweden-amateur-elitettan-women,sweden-amateur-elitettan-women,upcoming,2026-05-15,16:30,Alingsas FC United,IF Elfsborg,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71339466,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-15,14:30,Amanat Baghdad SC,Al Kahrabaa SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_63185771,azerbaijan-premier-league,azerbaijan-premier-league,upcoming,2026-05-15,15:30,Araz Nakhchivan PFK,FK Kapaz,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71476180,france-ligue-1,france-ligue-1,upcoming,2026-05-15,18:30,AS Saint-Etienne,Rodez Aveyron Football,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71495158,kyrgyzstan-top-league,kyrgyzstan-top-league,upcoming,2026-05-15,14:30,FC Asiagoal Bishkek,FC Alga,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
2267434,premier_league,4328,2025-2026,2026-05-15,19:00:00,Aston Villa,Liverpool,thesportsdb_eventsnextleague,2026-05-14T19:01:51.851750+00:00
odds_api_io_61894048,austria-amateur-burgenland-burgenlandliga,austria-amateur-burgenland-burgenlandliga,upcoming,2026-05-15,17:30,ASV Siegendorf,SC Oberpullendorf,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69460606,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-15,07:00,Auckland FC Reserves,Auckland City FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70698890,iceland-3-deild,iceland-3-deild,upcoming,2026-05-15,19:15,Augnablik Kopavogur,KA Asvellir,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70318290,denmark-1-division,denmark-1-division,upcoming,2026-05-15,17:00,B93 Copenhagen,Aalborg BK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69767360,australia-npl-western-australia-women,australia-npl-western-australia-women,upcoming,2026-05-15,11:00,Balcatta FC,Fremantle City FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68995146,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68160146,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68162372,australia-victoria-npl-women,australia-victoria-npl-women,upcoming,2026-05-15,08:15,Bentleigh Greens SC,Heidelberg United FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71482338,kyrgyzstan-top-league,kyrgyzstan-top-league,upcoming,2026-05-15,14:30,FC Bishkek City,FC Kyrgyzaltyn,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70663762,denmark-amateur-danmarksserien,denmark-amateur-danmarksserien,upcoming,2026-05-15,16:30,BK Avarta,Goerslev IF,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67473256,sweden-amateur-elitettan-women,sweden-amateur-elitettan-women,upcoming,2026-05-15,17:00,BK Hacken Academy,Husqvarna FF,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
