fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
fd_P1_2026-05-11_Benfica_Sp_Braga,P1,P1,upcoming,2026-05-11,20:15,Benfica,Sp Braga,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_P1_2026-05-11_Estrela_Famalicao,P1,P1,upcoming,2026-05-11,20:15,Estrela,Famalicao,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_P1_2026-05-11_Gil_Vicente_Arouca,P1,P1,upcoming,2026-05-11,20:15,Gil Vicente,Arouca,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_P1_2026-05-11_Guimaraes_Casa_Pia,P1,P1,upcoming,2026-05-11,20:15,Guimaraes,Casa Pia,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_SP2_2026-05-11_Huesca_Sociedad_B,SP2,SP2,upcoming,2026-05-11,19:30,Huesca,Sociedad B,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_I1_2026-05-11_Napoli_Bologna,serie_a,I1,upcoming,2026-05-11,19:45,Napoli,Bologna,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,P1,P1,upcoming,2026-05-11,20:15,Rio Ave,Sp Lisbon,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_P1_2026-05-11_Santa_Clara_Nacional,P1,P1,upcoming,2026-05-11,20:15,Santa Clara,Nacional,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_P1_2026-05-11_Tondela_Moreirense,P1,P1,upcoming,2026-05-11,20:15,Tondela,Moreirense,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_E0_2026-05-11_Tottenham_Leeds,premier_league,E0,upcoming,2026-05-11,20:00,Tottenham,Leeds,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
fd_SP1_2026-05-11_Vallecano_Girona,la_liga,SP1,upcoming,2026-05-11,20:00,Vallecano,Girona,football_data_fixtures_proxy,2026-05-11T20:09:41.446637+00:00
odds_api_io_69061794,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-12,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_69057010,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-12,22:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_69061804,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-13,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_69057018,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-13,15:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_71213190,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-13,22:00,Vila Nova FC GO,Anapolis FC GO,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_69061812,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-14,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_69057028,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-14,22:35,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_61624652,spain-laliga,spain-laliga,upcoming,2026-05-14,17:00,Valencia CF,Rayo Vallecano,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_69061824,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-15,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_69057034,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-15,23:15,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
odds_api_io_61537656,italy-primavera-1,italy-primavera-1,upcoming,2026-05-16,09:00,Cagliari Calcio,SSC Napoli,odds_api_io_events_search,2026-05-11T20:09:42.144098+00:00
