fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_70318488,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-09,23:30,Guapore  RO,Galvez EC AC,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
odds_api_io_70320584,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-10,20:00,Aguia de Maraba FC PA,Oratorio RC AP,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
odds_api_io_69342828,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-10,12:00,FC Aktobe,Kaisar Kyzylorda,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
odds_api_io_69546812,hong-kong-china-1-division,hong-kong-china-1-division,upcoming,2026-05-10,07:30,Kwun Tong,Hoi King,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
odds_api_io_70717252,greece-gamma-ethniki,greece-gamma-ethniki,upcoming,2026-05-10,13:00,Pas Pyrgos,APS Zakynthos,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
odds_api_io_69612866,chile-segunda-division,chile-segunda-division,upcoming,2026-05-10,19:00,Real San Joaquin,Deportes Colina,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
odds_api_io_67645546,japan-jleague,japan-jleague,upcoming,2026-05-10,05:00,Yokohama F Marinos,Kashima Antlers,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
fd_P1_2026-05-11_Benfica_Sp_Braga,P1,P1,upcoming,2026-05-11,20:15,Benfica,Sp Braga,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_P1_2026-05-11_Estrela_Famalicao,P1,P1,upcoming,2026-05-11,20:15,Estrela,Famalicao,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_P1_2026-05-11_Gil_Vicente_Arouca,P1,P1,upcoming,2026-05-11,20:15,Gil Vicente,Arouca,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_P1_2026-05-11_Guimaraes_Casa_Pia,P1,P1,upcoming,2026-05-11,20:15,Guimaraes,Casa Pia,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_SP2_2026-05-11_Huesca_Sociedad_B,SP2,SP2,upcoming,2026-05-11,19:30,Huesca,Sociedad B,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_I1_2026-05-11_Napoli_Bologna,serie_a,I1,upcoming,2026-05-11,19:45,Napoli,Bologna,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,P1,P1,upcoming,2026-05-11,20:15,Rio Ave,Sp Lisbon,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_P1_2026-05-11_Santa_Clara_Nacional,P1,P1,upcoming,2026-05-11,20:15,Santa Clara,Nacional,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_P1_2026-05-11_Tondela_Moreirense,P1,P1,upcoming,2026-05-11,20:15,Tondela,Moreirense,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_E0_2026-05-11_Tottenham_Leeds,premier_league,E0,upcoming,2026-05-11,20:00,Tottenham,Leeds,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
fd_SP1_2026-05-11_Vallecano_Girona,la_liga,SP1,upcoming,2026-05-11,20:00,Vallecano,Girona,football_data_fixtures_proxy,2026-05-11T14:32:29.422690+00:00
odds_api_io_70035760,international-youth-u17-afc-asian-cup-women,international-youth-u17-afc-asian-cup-women,upcoming,2026-05-11,07:00,Vietnam,Australia,odds_api_io_events,2026-05-11T14:32:30.261337+00:00
