fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71615568,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-27,19:30,3B Sport AM,Acao Futebol MT,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091152,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-27,23:00,AC Connecticut,Albany Rush,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688872,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71732466,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70965792,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685274,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,15:00,AL Karma,Diyala FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685278,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,17:30,Al Zawraa,AL Naft,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_67782936,rwanda-premier-league,rwanda-premier-league,upcoming,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71650104,kyrgyzstan-top-league,kyrgyzstan-top-league,upcoming,2026-05-27,14:30,FC Alga,FC Bishkek City,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342876,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-27,11:00,FC Altai Oskemen,FC Astana,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685276,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,15:00,Amanat Baghdad SC,Al-Gharraf SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68751822,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-27,18:00,America FC MG,CR Flamengo RJ,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_70531734,argentina-primera-b,argentina-primera-b,upcoming,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075150,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Atletico Mineiro MG,Academia Puerto Cabello,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69688816,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68158846,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
