fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_61301247,england-premier-league,england-premier-league,upcoming,2026-05-19,18:30,AFC Bournemouth,Manchester City,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71477636,italy-serie-b,italy-serie-b,upcoming,2026-05-19,18:00,AC Monza,Juve Stabia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71579006,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,18:30,Afrique Football Elite,AS Bakaridjan,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553498,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,17:00,AL Naft,Duhok FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553500,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,17:00,AL Talaba,AL Karma,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71579002,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,16:30,AS Korofina,Binga FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075272,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-19,22:00,Audax Italiano,CA Barracas Central,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71577480,barbados-premier-league,barbados-premier-league,upcoming,2026-05-19,23:00,Bagatelle,Pride of Gall Hill,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71001772,brazil-u20-catarinense-serie-a,brazil-u20-catarinense-serie-a,upcoming,2026-05-19,18:00,Barra FC SC,Concordia SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344708,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090916,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-19,18:00,Boston Bolts,Vermont Green FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71500640,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-19,17:00,Boston River,Central Espanol Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
fd_E0_2026-05-19_Bournemouth_Man_City,premier_league,E0,upcoming,2026-05-19,19:30,Bournemouth,Man City,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
2267435,premier_league,4328,2025-2026,2026-05-19,18:30:00,Bournemouth,Manchester City,thesportsdb_eventsnextleague,2026-05-19T14:42:13.703532+00:00
odds_api_io_68158802,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,CA Banfield,CA Aldosivi Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68158822,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,CA Quilmes Reserve,CA Lanus,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71500642,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-19,17:00,CA River Plate (URU),Deportivo Maldonado Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70076108,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,CA Rosario Central,UCV FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,B1,B1,upcoming,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
fd_E0_2026-05-19_Chelsea_Tottenham,premier_league,E0,upcoming,2026-05-19,20:15,Chelsea,Tottenham,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
odds_api_io_68158812,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075680,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,Coquimbo Unido,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71344712,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,16:45,CS Constantine,USM Khenchela,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71579010,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,16:30,Derby Academie,Onze Createurs,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71218290,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
