discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71220890,New Jersey United AC,Jackson Lions FC,2026-05-16,0.2632,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71459880,CA Penarol Montevideo,Liverpool Montevideo,2026-05-16,0.302,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66886788,Atletico Mineiro MG,Mirassol FC SP,2026-05-16,0.2776,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66886790,SC Internacional RS,CR Vasco da Gama RJ,2026-05-16,0.24,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67681864,CD O´Higgins,Universidad de Concepcion,2026-05-16,0.2079,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68097900,Curico Unido,Santiago Wanderers,2026-05-16,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68822896,Goias EC GO,Botafogo FC SP,2026-05-16,0.1765,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71478624,Cerro Porteno,Recoleta FC,2026-05-16,0.3722,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68687652,CD Universidad Catolica del Ecuador,Delfin SC,2026-05-16,0.3398,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70320270,Capital CF DF,Ceilandia EC DF,2026-05-16,0.3631,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68156616,CT United FC,Toronto FC II,2026-05-16,0.375,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66886778,Fluminense FC RJ,Sao Paulo FC SP,2026-05-16,0.1637,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67119316,Deportivo Merlo,CD Armenio,2026-05-16,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67844000,Forward Madison FC,Detroit City FC,2026-05-16,0.3736,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67844006,Richmond Kickers,Charleston Battery,2026-05-16,0.3068,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,68156614,Carolina Core FC,Chicago Fire FC II,2026-05-16,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70319970,SE Gama DF,Brasiliense FC DF,2026-05-16,0.175,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71501266,Point Michel,Middleham United FC,2026-05-16,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71422912,Seaview Gardens FC,Browns Town FC,2026-05-16,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71495712,CA River Plate (ARG),CA Rosario Central,2026-05-16,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67912070,North Carolina Courage,Chicago Stars FC,2026-05-16,0.282,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69255022,Figueirense FC SC,AO Itabaiana SE,2026-05-16,0.1976,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69255026,Floresta EC CE,Amazonas FC AM,2026-05-16,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70881726,CS Cienciano,Alianza Lima,2026-05-16,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,62509066,Carolina Ascent,Sporting Jacksonville,2026-05-16,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67844002,Chattanooga Red Wolves SC,Birmingham Legion FC,2026-05-16,0.216,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,67844004,One Knoxville SC,San Antonio FC,2026-05-16,0.2086,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70322106,Lagarto FC SE,CS Sergipe SE,2026-05-16,0.4079,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69090836,Christos FC,Lionsbridge FC,2026-05-16,0.3445,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69090876,Weston FC,Fort Lauderdale United FC,2026-05-16,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71307978,Brooklyn FC,Hartford Athletic,2026-05-16,0.2453,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71307980,Miami FC,Tampa Bay Rowdies,2026-05-16,0.1779,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,71507330,CD Tolima,Atletico Nacional Medellin,2026-05-16,0.2625,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,69090842,New England FC,AC Connecticut,2026-05-16,0.3676,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,70893864,Sarasota Paradise,Av Alta FC,2026-05-16,0.3278,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299176,Charlotte FC,Toronto FC,2026-05-16,0.3436,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299178,DC United,Saint Louis City SC,2026-05-16,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Celtic,Celtic,Hearts,2026-05-16,66299182,New England Revolution,Minnesota United FC,2026-05-16,0.2762,False,below_min_event_match_confidence
