discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67807412,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,1.0,True,
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71590346,Veertien Mie FC,FC Fujizakura,2026-05-31,0.2557,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68686544,South Hobart FC 2,Hobart United FC,2026-05-31,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68680082,Clarence Zebras FC,South East United FC,2026-05-31,0.2835,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69195338,Canberra Olympic,West Canberra Wanderers FC,2026-05-31,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67690900,Sydney United 58 FC,Sutherland Sharks,2026-05-31,0.3089,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67878260,Magic United Tfa,Lions FC,2026-05-31,0.4028,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67692628,Bulls FC Academy,Western City Rangers FC,2026-05-31,0.3057,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71715888,Blaublitz Akita,Hokkaido Consadole Sapporo,2026-05-31,0.4274,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,69195340,Canberra Croatia FC,Belconnen United,2026-05-31,0.2819,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71717824,Fagiano Okayama,Urawa Red Diamonds,2026-05-31,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67692630,Macarthur Rams,Illawarra Stingrays,2026-05-31,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,2026-05-31,0.92,False,
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71715894,Montedio Yamagata,Matsumoto Yamaga FC,2026-05-31,0.2805,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71715892,Zweigen Kanazawa,Gainare Tottori,2026-05-31,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71715896,FC Imabari,FC Ryukyu,2026-05-31,0.1863,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71715898,Tochigi SC,AC Nagano Parceiro,2026-05-31,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71715900,Kamatamare Sanuki,Giravanz Kitakyushu,2026-05-31,0.2389,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,2026-05-31,0.2642,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67904970,Palm Beach SC,Virginia United,2026-05-31,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68916330,Siheung Citizen FC,FC Mokpo,2026-05-31,0.199,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,71717832,Shimizu S-Pulse,Yokohama F Marinos,2026-05-31,0.2975,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68161352,ST Albans Saints Dinamo SC,Preston Lions FC,2026-05-31,0.2782,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68050054,West Adelaide SC Reserve,Adelaide City FC Reserve,2026-05-31,0.3041,False,below_min_event_match_confidence
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,68162412,Boroondara Eagles,Essendon Royals SC,2026-05-31,0.3621,False,below_min_event_match_confidence
