discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050998,Metrostars Reserve,West Adelaide Reserve,2026-05-30,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69195836,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,1.0,True,
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,69195838,O'Connor Knights SC,Queanbeyan City FC,2026-05-30,0.4325,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67905212,Gold Coast United FC,Peninsula Power,2026-05-30,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,67693086,University of NSW,Wollongong Wolves FC,2026-05-30,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050046,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,2026-05-30,0.2329,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050320,Cumberland United Reserve,Salisbury United Reserve,2026-05-30,0.3489,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050316,South Adelaide Reserve,Eastern United Reserve,2026-05-30,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050318,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,2026-05-30,0.2374,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra Juventus FC,Canberra Juventus FC,Tuggeranong United FC,2026-05-30,68050322,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,2026-05-30,0.2229,False,below_min_event_match_confidence
