discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,70263304,CDP Junior FC,Independiente Santa Fe,2026-05-11,0.194,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,70263306,Millonarios FC,America de Cali Sa,2026-05-11,0.3472,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71288970,Piaui PI,Ferroviario AC CE,2026-05-11,0.3393,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71310294,Loud SC,Funkbol Clube,2026-05-11,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,68215816,CR Flamengo RJ,Ferroviaria SP,2026-05-11,0.1952,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71382664,Deportivo Saprissa,Sporting FC,2026-05-11,0.3343,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71166720,Sol de America Villa Elisa,Guairena FC,2026-05-11,0.2938,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71334976,Deportivo Cali,CA Bucaramanga,2026-05-11,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71345876,Sportivo Trinidense,Sportivo Luqueno,2026-05-11,0.2517,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,68042470,Cerro Porteno,Club Guarani Asuncion,2026-05-11,0.2611,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71310296,G3X FC,Capim FC,2026-05-11,0.3727,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,69255010,Maringa FC PR,Guarani FC SP,2026-05-11,0.3051,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71311376,Cerro Largo FC,CA Penarol Montevideo,2026-05-11,0.3519,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71069118,CD Palestino,Deportes Limache,2026-05-12,0.1615,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,71310298,Dendele FC,Fluxo FC,2026-05-12,0.1572,False,below_min_event_match_confidence
events_bookmaker_filtered,Napoli,Napoli,Bologna,2026-05-11,68097884,Curico Unido,San Marcos de Arica,2026-05-12,0.1853,False,below_min_event_match_confidence
