discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,71218648,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,1.0,True,
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69090834,Ballard FC,FC Olympia,2026-05-16,0.2978,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69195806,O'Connor Knights SC,Canberra Croatia FC,2026-05-16,0.288,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69462618,Waterside Karori,Western Suburbs FC,2026-05-16,0.2779,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68159812,Essendon Royals SC U20,South Melbourne FC U20,2026-05-16,0.2851,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050292,Adelaide Atletico Victory Reserves,Eastern United Reserve,2026-05-16,0.26,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69463270,Nomads United AFC,Ferrymead Bays,2026-05-16,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69463268,Selwyn United FC,Wanaka AFC,2026-05-16,0.1534,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69460608,Melville United AFC,Manukau United FC,2026-05-16,0.1935,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69460602,Tauranga City AFC,Western Springs AFC,2026-05-16,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69462620,Wellington Phoenix FC Reserve,Island Bay United,2026-05-16,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67693058,University of NSW,Rockdale Ilinden FC,2026-05-16,0.2509,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69460604,Bay Olympic,Auckland United FC,2026-05-16,0.3298,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68161318,Dandenong Thunder FC,ST Albans Saints Dinamo SC,2026-05-16,0.3782,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68160928,Manningham United Blues FC,Brunswick Juventus FC,2026-05-16,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68161316,Bentleigh Greens SC,Heidelberg United FC,2026-05-16,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050020,Sturt Lions Reserve,Croydon Kings FC Reserve,2026-05-16,0.3134,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050024,West Adelaide SC Reserve,West Torrens Birkalla Reserve,2026-05-16,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050296,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,2026-05-16,0.1926,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68050294,South Adelaide Reserve,Salisbury United Reserve,2026-05-16,0.2484,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,69462622,Wellington Olympic,Petone FC,2026-05-16,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,68728636,AS Harima Albion,Orca Kamogawa FC,2026-05-16,0.3143,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67266624,JEF United Ichihara Chiba,Urawa Red Diamonds,2026-05-16,0.3114,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67266620,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,2026-05-16,0.3043,False,below_min_event_match_confidence
events_bookmaker_filtered,CD Marathon San Pedro Sula,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,2026-05-16,67266628,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,2026-05-16,0.3711,False,below_min_event_match_confidence
