discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,69195816,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,1.0,True,
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71325526,Brothers Union,Mohammedan SC Dhaka,2026-05-12,0.2808,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,69194920,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,1.0,False,
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71111302,Sunshine Coast Wanderers FC,Eastern Suburbs FC,2026-05-12,0.3156,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,61651664,FC Oleksandriya,FC Zorya Luhansk,2026-05-12,0.3155,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,2026-05-12,0.2175,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71372286,Cerro Porteno Asuncion,Guarani Asuncion,2026-05-12,0.4249,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71240286,Hellenic Athletic Club,Darwin Hearts FC,2026-05-12,0.2684,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,67817690,Gangwon FC,Daejeon Citizen FC,2026-05-12,0.2876,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,67817692,Gwangju FC,FC Seoul,2026-05-12,0.1946,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,67817694,Incheon United FC,FC Pohang Steelers,2026-05-12,0.2565,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71348330,Gold Coast Knights,Gold Coast United FC,2026-05-12,0.2038,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,2026-05-12,0.2297,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,70478154,Singida Black Stars SC,Namungo FC,2026-05-12,0.2572,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,2026-05-12,0.2865,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71436762,Fardu Ferghana,Xorazm Fk Urganch,2026-05-12,0.2873,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,2026-05-12,0.2335,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71338142,Namdhari FC,Gokulam Kerala FC,2026-05-12,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,2026-05-12,0.2476,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,70478164,TRA United,Jkt Tanzania,2026-05-12,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71336688,Sur SC,Al-Khaboora,2026-05-12,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,68746468,Mohun Bagan Super Giant,Inter Kashi FC,2026-05-12,0.3693,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,69880304,El Gouna FC,Kahrabaa Ismailia,2026-05-12,0.2953,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,69880306,Pharco FC,Modern Sport FC,2026-05-12,0.1837,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,70316166,URA FC,Calvary,2026-05-12,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71325988,FC Inter Turku,JS Hercules,2026-05-12,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71338854,AL Ittihad Kalba,AL Nasr,2026-05-12,0.3657,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,71338856,AL Wasl,AL Jazira,2026-05-12,0.2838,False,below_min_event_match_confidence
events_bookmaker_filtered,Canberra White Eagles FC,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,2026-05-12,0.2379,False,below_min_event_match_confidence
