discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68320824,IFK Lidingo FK,Falu BS FK,2026-05-31,1.0,True,
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70571058,FC Yaypan Fergana,Respublika Football Academy,2026-05-31,0.2226,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68214676,Paide Linnameeskond,FC Kuressaare,2026-05-31,0.2015,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,71749908,Ebk,HJK Akatemia,2026-05-31,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68306848,IR Reykjavik,IF Vestri,2026-05-31,0.3117,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68306850,Volsungur,KF Aegir,2026-05-31,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68306856,UMF Njardvik,Grotta,2026-05-31,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68310928,Karlbergs BK,FBK Karlstad,2026-05-31,0.4196,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61688410,RCD Espanyol Barcelona,Sevilla FC,2026-05-31,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67473284,Husqvarna FF,Linkopings FC,2026-05-31,0.3447,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68822932,Londrina EC PR,Vila Nova FC GO,2026-05-31,0.3173,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,68822928,Sao Bernardo FC,Gremio Novorizontino SP,2026-05-31,0.3256,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70844446,Ellidi,Ulfanir,2026-05-31,0.3176,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,66886826,Red Bull Bragantino SP,SC Internacional RS,2026-05-31,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61688422,Madrid CFF,FC Barcelona,2026-05-31,0.2871,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,61688416,Levante UD,FC Badalona Women,2026-05-31,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,70698918,Augnablik Kopavogur,Hottur/Huginn,2026-05-31,0.1775,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67993598,FC Hoyvik,NSI Runavik II,2026-05-31,0.2411,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67915880,Notodden FK,FK Jerv,2026-05-31,0.3176,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67915884,Arendal FK,Sotra SK,2026-05-31,0.3889,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Lidingo FK,IFK Lidingo FK,Falu BS FK,2026-05-31,67915888,Kvik Halden FK,Lysekloster,2026-05-31,0.4643,False,below_min_event_match_confidence
