discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,70867478,Belconnen United FC,Tuggeranong United FC,2026-06-03,0.1294,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71802536,Broadmeadow Magic FC,Maitland FC,2026-06-03,0.2471,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71814042,Hawkesbury City SC,Gladesville Ryde Magic,2026-06-03,0.2425,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71621900,Sydney Olympic FC,University of NSW,2026-06-03,0.1993,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69165652,Portugal,Kazakhstan,2026-06-03,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,70867480,Belconnen United,Tuggeranong Utd,2026-06-03,0.1294,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71576338,Rochedale Rovers,Magic United Tfa,2026-06-03,0.1822,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71576342,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71845998,Nepal,Bangladesh,2026-06-03,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71601846,Philippines,Guam,2026-06-03,0.1841,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,70771306,Japan,Portugal,2026-06-03,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71719762,Milford FC,Magesi FC,2026-06-03,0.1559,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71562038,Philippines,Australia,2026-06-03,0.2362,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,70314470,FK Gazalkent,FC Jayxun,2026-06-03,0.2199,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71846000,India,Bhutan,2026-06-03,0.124,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69165654,Greece,Serbia,2026-06-03,0.1227,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69165770,Montenegro,Georgia,2026-06-03,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71859968,Croatia,Qatar,2026-06-03,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71585576,Renaissance Zemamra,US Yacoub Mansour,2026-06-03,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61906402,SV Anthering,SV Burmoos,2026-06-03,0.1972,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,70771308,Ivory Coast,Venezuela,2026-06-03,0.1394,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61898678,SV Spittal/Drau,KAC 1909,2026-06-03,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61927922,FC Hard,SC Rothis,2026-06-03,0.2243,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61466419,Atus Velden,FC Gleisdorf 09,2026-06-03,0.1902,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69921796,Helsingin Ponnistus,Toukolan Teras/Tapio,2026-06-03,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71600568,Gibraltar,"Virgin Islands, British",2026-06-03,0.2316,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71898554,FC Groningen,de Graafschap,2026-06-03,0.2484,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,71401950,Viggbyholms IK FF,Sollentuna FK,2026-06-03,0.1748,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61541458,SK Bischofshofen,SC Schwaz,2026-06-03,0.1554,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,61898670,TSV Grafenstein,SV Dellach/Gail,2026-06-03,0.2601,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,67919706,Ntnui,Fk Kvik Trondheim,2026-06-03,0.1329,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,68311642,BK Olympic,Lunds BK,2026-06-03,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,Hoo P R / Lai P J,Hoo P R / Lai P J,Faza M / Pranata A S P,2026-06-03,69539704,IFK Umea,Taftea IK,2026-06-03,0.1768,False,below_min_event_match_confidence
