discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69091090,Bigfoot FC,West Seattle Junction FC,2026-05-24,1.0,True,
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67693070,Wollongong Wolves FC,St George FC,2026-05-24,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67693074,Blacktown City FC,Sydney Olympic FC,2026-05-24,0.1976,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69462626,Island Bay United,Petone FC,2026-05-24,0.207,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67807400,Cooks Hill United,Belmont Swansea United FC,2026-05-24,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68728652,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,0.172,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67808478,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,2026-05-24,0.1468,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67645082,Fagiano Okayama,Cerezo Osaka,2026-05-24,0.2273,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68728654,NHK Spring Yokohama FC Seagulls,AS Harima Albion,2026-05-24,0.3035,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67647994,Vanraure Hachinohe FC,Tochigi SC,2026-05-24,0.2459,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,68686934,Kingborough Lions United FC,Launceston City,2026-05-24,0.2863,False,below_min_event_match_confidence
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,67878250,Brisbane Roar FC,Eastern Suburbs FC,2026-05-24,0.3167,False,below_min_event_match_confidence
