discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68532510,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,1.0,True,
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71564480,Taichung Blue Whale,New Taipei Hang Yuen,2026-05-20,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71550354,Sydney Olympic FC,University of NSW,2026-05-20,0.2716,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69195328,West Canberra Wanderers FC,Majura FC,2026-05-20,0.3707,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69195326,Tuggeranong United FC,Belconnen United,2026-05-20,0.4157,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,69195330,Canberra Olympic,Canberra Croatia FC,2026-05-20,0.1682,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71423470,Hunters FC,FC Ulaanbaatar,2026-05-20,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68532514,Naegohyang Womens FC,Suwon WFC,2026-05-20,0.2393,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70241506,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,2026-05-20,0.2872,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68995164,Liaoning Tieren FC,Qingdao Hainiu FC,2026-05-20,0.2188,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71491232,Bashundhara Kings,Mohammedan SC Dhaka,2026-05-20,0.2349,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68995166,Shanghai Shenhua FC,Wuhan Three Towns FC,2026-05-20,0.1791,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70224450,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,2026-05-20,0.2669,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71427486,FC Gareji Sagarejo,FC Merani Martvili,2026-05-20,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68995168,Chongqing Tonglianglong FC,Yunnan Yukun,2026-05-20,0.1684,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,68995170,Zhejiang FC,Shandong Taishan FC,2026-05-20,0.1765,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,70926690,Ethiopian Coffee SC,Fasil Kenema SC,2026-05-20,0.2331,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,65867826,Kks Lech Poznan,GKS Katowice,2026-05-20,0.2294,False,below_min_event_match_confidence
events_bookmaker_filtered,Melbourne City FC,Melbourne City FC,Tokyo Verdy Beleza,2026-05-20,71267604,Taguig FC,Dynamic Herb Cebu FC,2026-05-20,0.2381,False,below_min_event_match_confidence
