discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71465134,Turkmenistan,Uzbekistan,2026-05-19,1.0,True,
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71582646,Rtc FC,Paro FC,2026-05-19,0.1394,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70926682,Ethiopian Medhin,Wolaita Dicha SC,2026-05-19,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71009988,HNK Hajduk Split,NK Mladost Zdralovi,2026-05-19,0.3151,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71177274,Murdoch University Melville FC,Joondalup City,2026-05-19,0.1808,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71491232,Bashundhara Kings,Mohammedan SC Dhaka,2026-05-19,0.2772,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68746508,Northeast United FC,Mohammedan SC,2026-05-19,0.3209,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68995156,Tianjin Jinmen Tiger,Henan,2026-05-19,0.3563,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71465136,Tajikistan,Kyrgyzstan,2026-05-19,0.5682,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68995160,Qingdao West Coast FC,Beijing Guoan,2026-05-19,0.3507,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68995162,Chengdu Rongcheng,Shanghai Port FC,2026-05-19,0.2339,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71164846,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,0.229,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71500638,Juventud de Las Piedras,Colon FC Reserve,2026-05-19,0.2412,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71579008,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,2026-05-19,0.247,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71489072,Rajasthan United,Chanmari FC,2026-05-19,0.3492,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71426270,Deportivo Capiata,Club Fernando de La Mora,2026-05-19,0.287,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71426268,Tacuary Asuncion,Encarnacion FC,2026-05-19,0.2893,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71357284,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,0.2104,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71553138,MFK Zvolen,KFC Komarno,2026-05-19,0.2943,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71553492,Diyala FC,Amanat Baghdad SC,2026-05-19,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71553494,Al Kahrabaa SC,Al-Gharraf SC,2026-05-19,0.1633,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344710,MB Rouissat,Paradou AC,2026-05-19,0.2814,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71218292,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71360374,FC Noah Yerevan,Ararat Yerevan FC,2026-05-19,0.3287,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71238550,Velez Nevesinje,FK Vlasenica,2026-05-19,0.3683,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344708,Ben Aknoun,ES Mostaganem,2026-05-19,0.4,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67919906,SK Brann 2,Sogndal 2,2026-05-19,0.2452,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69923680,FC Haka J,Saaksjaerven Loiske,2026-05-19,0.2863,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69924108,FC Kiisto,Vpv,2026-05-19,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70929778,Hapoel Nof Hagalil FC,Ironi Modiin,2026-05-19,0.2381,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70929780,Hapoel Acre FC,Hapoel Hadera FC,2026-05-19,0.1752,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70929782,Hapoel Ra`anana FC,FC Kafr Qasim,2026-05-19,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,2026-05-19,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71523836,LSK Kvinner FK,Hoenefoss BK,2026-05-19,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71553430,SV Ried,Wolfsberger AC,2026-05-19,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71579010,Derby Academie,Onze Createurs,2026-05-19,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71579002,AS Korofina,Binga FC,2026-05-19,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344712,CS Constantine,USM Khenchela,2026-05-19,0.3667,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67921076,Sarpsborg 08 2,Lyn 1896 FK II,2026-05-19,0.1603,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71553500,AL Talaba,AL Karma,2026-05-19,0.2553,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71553498,AL Naft,Duhok FC,2026-05-19,0.186,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71218286,FK Riteriai,FK Kauno Zalgiris,2026-05-19,0.3221,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,2026-05-19,0.1748,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71500640,Boston River,Central Espanol Reserve,2026-05-19,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71218290,FK Pempininkai,FK Minija 2017,2026-05-19,0.3173,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,67126100,Helsingborgs IF,Varbergs BoIS,2026-05-19,0.248,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,2026-05-19,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,2026-05-19,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,2026-05-19,0.2923,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68158808,San Lorenzo de Almagro Res.,Racing Club Avellaneda,2026-05-19,0.2615,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71477636,AC Monza,Juve Stabia,2026-05-19,0.3881,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68158822,CA Quilmes Reserve,CA Lanus,2026-05-19,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71001772,Barra FC SC,Concordia SC,2026-05-19,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69090916,Boston Bolts,Vermont Green FC,2026-05-19,0.3418,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68158802,CA Banfield,CA Aldosivi Reserve,2026-05-19,0.2396,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68158828,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,2026-05-19,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68158812,Colon de Santa Fe Reserve,Ferro Carril Oeste,2026-05-19,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69688810,Gremio Novorizontino SP,Goias EC GO,2026-05-19,0.1344,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69688866,Vila Nova FC GO,Coritiba FC PR,2026-05-19,0.2233,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68158816,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,2026-05-19,0.2375,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,61301247,AFC Bournemouth,Manchester City,2026-05-19,0.3123,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70207504,Royal Charleroi SC,Oud-Heverlee Leuven,2026-05-19,0.2368,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71579006,Afrique Football Elite,AS Bakaridjan,2026-05-19,0.335,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70207506,KRC Genk,Royal Antwerp FC,2026-05-19,0.237,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71540168,FC Rouen,Stade Lavallois MFC,2026-05-19,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70207508,KVC Westerlo,Standard Liege,2026-05-19,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71344714,USM Alger,Olympique Akbou,2026-05-19,0.1793,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71173724,Chelsea FC,Tottenham Hotspur,2026-05-19,0.3669,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71426272,Independiente Campo Grande,Deportivo Santani,2026-05-19,0.3801,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68751804,SC Corinthians SP,SE Palmeiras SP,2026-05-19,0.2963,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075272,Audax Italiano,CA Barracas Central,2026-05-19,0.3696,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71506796,IF Sao Joseense PR,Azuriz FC PR,2026-05-19,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075248,Montevideo City Torque,Deportivo Riestra AFBC,2026-05-19,0.2597,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075680,Coquimbo Unido,CD Tolima,2026-05-19,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075712,Fluminense FC RJ,Club Bolivar,2026-05-19,0.3818,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70076108,CA Rosario Central,UCV FC,2026-05-19,0.2436,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69090918,LVU Rush,Delaware FC,2026-05-19,0.2611,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,68971756,Rio Negro RR,Ceara SC CE,2026-05-19,0.1786,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71354860,LDU Portoviejo,Libertad Loja,2026-05-19,0.2508,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71216944,Orlando City SC,Atlanta United FC,2026-05-19,0.3105,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,71216948,Saint Louis City SC,Houston Dynamo,2026-05-20,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70076022,Always Ready,Mirassol FC SP,2026-05-20,0.1402,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075784,Independiente Santa Fe,CA Platense,2026-05-20,0.2502,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075172,Sao Paulo FC SP,Millonarios FC,2026-05-20,0.1413,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,70075750,Boca Juniors,Cruzeiro EC MG,2026-05-20,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Turkmenistan,Turkmenistan,Uzbekistan,2026-05-19,69090926,Midlakes United,FC Olympia,2026-05-20,0.189,False,below_min_event_match_confidence
