prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
006cb95947b031497b4b,1,0.9560000000000001,0.0,,0.0
019d31cdcc8412fa6e8e,1,-0.47400000000000003,0.0,0.3094,0.0
01ddc7e00c9719d48aba,1,0.44670000000000004,0.0,,0.0
029a8aa3111dca228d91,1,-0.47050000000000003,0.0,,0.0
03edadb6e822fc1f9c82,1,-0.2669,0.0,,0.0
04a8c5cd7e78af0e3de8,1,3.76,0.0,,0.0
066852f8eb603216b0a5,1,1.9428,0.0,,0.0
0676b1c5010020fc4f5e,1,2.3873,0.0,,0.0
06c25df182c882233bfa,1,0.4753,0.0,,0.0
0812a199b234b7ea920f,30,-0.5644310344827587,0.4663875787854134,0.10542068965517241,0.11212656553871338
099f4db783ef6617091b,30,-0.2934379310344828,0.12482661235773948,0.18973448275862068,0.035041090938884766
0ea7fd0d396a03fa23f8,1,-0.3178,0.0,,0.0
0f51702ffc1081d036cf,1,-0.30960000000000004,0.0,,0.0
10a5e60fc9e193ab499f,1,3.76,0.0,,0.0
124263760bf0306f75f3,1,-0.5212,0.0,,0.0
130e7dbfa8ab7ec806db,1,0.2596,0.0,0.2909,0.0
137de8a6e92bec9433cd,1,1.9428,0.0,,0.0
154a27ef87e3fc04d0dc,1,0.1726,0.0,,0.0
161aafb6d0b48ab44b8b,1,0.9560000000000001,0.0,0.326,0.0
1b02824343e39e6e3f7e,1,0.7142000000000001,0.0,,0.0
1c3ec7ee5637b3be1a7a,1,0.1726,0.0,,0.0
1e63a316578345cf188d,30,0.7906241379310345,0.31579189537140756,0.5986241379310345,0.10243723393645357
1e8df45eaec35ac968c2,1,-0.5673,0.0,,0.0
1eb80dc8db733ca45287,1,0.5624,0.0,,0.0
1f19c0eb49f13d8bae68,1,0.49710000000000004,0.0,,0.0
1f4760497a6b2c538b9f,1,0.3428,0.0,,0.0
1fb593f0e40993b870cc,1,-0.12510000000000002,0.0,0.2083,0.0
20a422033586f2f3f687,1,2.1136,0.0,,0.0
22e656e651094e3f1427,1,-0.6655,0.0,,0.0
2437b20d5b5d0dde569b,1,-0.6655,0.0,0.2515,0.0
247074a27c25f706e1b4,30,-0.018310344827586214,0.22692835456030672,0.22949310344827586,0.05403224520753776
25853abbb5d6f3cd0440,1,-0.7018,0.0,,0.0
291d0e66def9c116169f,1,0.4948,0.0,0.3559,0.0
2b1da5e382055813162f,1,-0.4671,0.0,,0.0
2cfc9f561df30d2f921c,1,-0.2669,0.0,,0.0
3141e6a4f0c5ff033d2e,1,-0.33290000000000003,0.0,,0.0
32014f725e94f9201c7f,1,-0.12510000000000002,0.0,,0.0
34b439633377eca3cfcd,1,-0.3178,0.0,,0.0
37df3ffcf78a6503d1f5,1,-0.4038,0.0,,0.0
39e6a7c20d4484ad96b6,1,-0.0437,0.0,,0.0
3a19fd72c2debc4ce0c2,1,0.5528000000000001,0.0,,0.0
3a8170fa608f7ec7a3ef,1,0.5624,0.0,,0.0
3be4b3a5afa4e570d75d,1,-0.4733,0.0,,0.0
3d6a31fdd4f5c75a3281,30,-0.3244172413793104,0.12110915993718084,0.18291034482758622,0.033297783547295776
3e98cd446358f70b5af9,1,-0.23950000000000002,0.0,,0.0
3ea2444290e6b87149b0,1,0.2596,0.0,,0.0
40d516656187e95448fc,30,0.20244137931034487,0.13994748892056771,0.2875620689655173,0.03170617801214664
447113ff7d597fc5d0f7,1,0.3428,0.0,,0.0
46ab9cf59e960d280d65,1,-0.1961,0.0,,0.0
471f89d6c8a0b8930003,1,-0.2669,0.0,,0.0
48808e13ae85169ced7a,30,0.2687,0.2946417631148521,0.21295172413793104,0.0495773970725835
4a9e7b7adb5407c2f6ba,1,0.4753,0.0,,0.0
4aa9d87ed06900a6d1c9,1,-0.2669,0.0,0.1955,0.0
4c1ae88958a043b0c8c6,1,0.9560000000000001,0.0,,0.0
4d9fecd6ea242a41886c,1,-0.0437,0.0,,0.0
4ed59d28d6f5e9c6f098,1,0.9222,0.0,0.34950000000000003,0.0
4edfb64b03a3a5f39354,1,2.1136,0.0,,0.0
517dd1b37a1779a66fc9,1,1.0942,0.0,,0.0
51e3869b718ed76bd37b,1,0.5873,0.0,,0.0
53625cb2ceffd7ddf829,1,0.3428,0.0,,0.0
53bce6693bafab1c92ea,1,0.1726,0.0,,0.0
561520a5b2c93e434dcf,1,-0.1961,0.0,0.47290000000000004,0.0
5764f94257b11146aac2,1,2.3873,0.0,,0.0
5baeda71ac8dae71034d,1,-0.4671,0.0,,0.0
5bc904e8a7244a734762,1,-0.4733,0.0,,0.0
628db382e7047491eefa,1,-0.6655,0.0,,0.0
62ee3f445d8eca96be3d,1,-0.47400000000000003,0.0,,0.0
6459977983d184611c28,1,0.6296,0.0,,0.0
65ca3e5889ec50a1870c,1,0.9222,0.0,,0.0
66309c6be69f5e7fa285,1,2.1136,0.0,,0.0
66ac8b9911ac83b317b7,1,-0.5212,0.0,,0.0
66cfed187f4c09940afe,1,1.0942,0.0,,0.0
673d443ea9a7950734b1,1,-0.3178,0.0,,0.0
67afd8de1b199fcbcdc5,1,-0.5673,0.0,,0.0
67e3c0a6aa519759e713,1,1.7939,0.0,,0.0
6b3e13794881073e5250,1,2.1136,0.0,0.3663,0.0
6c566bf3520308d5c673,30,2.426727586206897,0.28787630019128463,0.40834137931034487,0.01743150918065533
6e25f9d74c1079e7257d,1,3.76,0.0,,0.0
6e2b91d27d435206cfb4,1,0.5206000000000001,0.0,,0.0
6f71e3e6e73803415cf1,30,-0.7001068965517242,0.12082386806254825,0.21392758620689656,0.049639650745229615
6f9ea05e4d9c02412b38,30,-0.13853448275862068,0.19457256133796402,0.6148551724137931,0.13938833366381975
6fdefc849e0899a5af0f,30,-0.3079551724137931,0.3046286352572903,0.2603344827586207,0.11435306316049078
70725d3eddda29a7398e,1,0.44670000000000004,0.0,,0.0
72b5509a7adb367d068c,1,0.7142000000000001,0.0,,0.0
75cc9ccb0206ccf6a6af,1,-0.1961,0.0,,0.0
773749c987f136c51a46,1,2.3873,0.0,,0.0
775080e421bb8d51d076,1,0.49710000000000004,0.0,,0.0
776a06c4de5f69de86c5,1,-0.5673,0.0,0.30910000000000004,0.0
792d3973113f8267b2c7,1,-0.4038,0.0,,0.0
7a7c016acf0ca75970ca,30,3.610044827586207,0.9533282658987806,0.5520172413793104,0.08832092483407766
7b037863917d86822bd7,1,-0.23950000000000002,0.0,,0.0
7bf6480e68170c127120,1,0.029400000000000003,0.0,,0.0
7ddcbd4b1c8660f5e532,1,-0.12510000000000002,0.0,,0.0
7eedf222ca85f3a2c790,1,-0.47050000000000003,0.0,,0.0
8193480ff4353ada45ab,1,0.4948,0.0,,0.0
8211b5b58374a23e04c2,1,0.029400000000000003,0.0,,0.0
84010b2c708d3ae18022,1,-0.2669,0.0,,0.0
8489e461f59d0c7affe0,1,-0.5212,0.0,,0.0
8623f48ca228554b5868,1,2.1136,0.0,,0.0
86b8ff3e620a764e8acc,30,0.2600517241379311,0.2726751306443643,0.23353103448275864,0.04598335182781045
87fb95db1da82e6c99e1,1,0.5624,0.0,,0.0
881f928a2f370dddfb6c,1,-0.5212,0.0,0.3683,0.0
889e6e2ed0a474d6e8c9,1,-0.33290000000000003,0.0,0.18030000000000002,0.0
88eafc642b0af131f516,1,-0.3178,0.0,0.31010000000000004,0.0
89ac8cae73fddce76d66,1,-0.49110000000000004,0.0,,0.0
8f0e52941b73cbcade6a,1,-0.1537,0.0,,0.0
8f2ecc1cc27cbb58982c,1,-0.6655,0.0,,0.0
8fea144f2a59232f7897,1,-0.30960000000000004,0.0,,0.0
92fd7356003ed290f00a,1,-0.1961,0.0,,0.0
93b9f5858df1b9ff2db1,1,-0.12510000000000002,0.0,,0.0
942cbddd9883a5f87615,1,0.4753,0.0,,0.0
9483a752161c57046cbb,1,0.44670000000000004,0.0,,0.0
949c1a41b5572d00c130,1,0.5624,0.0,,0.0
94ab6c286f75cfd3453d,1,0.029400000000000003,0.0,,0.0
9715a491c349fdeff6a0,1,0.5528000000000001,0.0,,0.0
98041b40a7c920bb039d,1,-0.47050000000000003,0.0,,0.0
9824dd164df2e3749168,1,-0.4671,0.0,,0.0
99a2202b999a9fdbb12d,1,-0.33290000000000003,0.0,,0.0
99bf8bbbab588952e2a0,1,-0.1961,0.0,,0.0
a0b8000ebc17deb6459b,1,1.7939,0.0,,0.0
a0e3d113f8b527b03d52,1,-0.5212,0.0,,0.0
a1e333baa5128ba787aa,1,0.9222,0.0,,0.0
a2e44438e43cffb58250,1,0.2596,0.0,,0.0
a3602b459e91923ba0d8,1,-0.6655,0.0,,0.0
a39a9ccd8c154d1f168b,1,-0.7815000000000001,0.0,,0.0
