prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
000d2cafec9775046209,3,0.43008,0.0,0.3488,0.0
0043ef8dbbebfb1ec181,1,,0.0,,0.0
0047f335152ac2e49ee9,1,,0.0,,0.0
006cb95947b031497b4b,1,0.9560000000000001,0.0,,0.0
00807222eee48eaf9267,1,,0.0,,0.0
00c140223a84703c3cf1,2,0.6974,0.0,0.37720000000000004,0.0
00ea14147d25658f7caa,1,,0.0,,0.0
00f06982dc395c4f67a4,1,,0.0,,0.0
00f5c7b7065bf9206163,1,,0.0,,0.0
010525ce697f5a41ed5b,1,,0.0,,0.0
0109118c046a220bbd00,1,,0.0,,0.0
011322d447b2b86be361,1,,0.0,,0.0
0130eab89b92f6b453db,1,,0.0,,0.0
0141d4469755ec2befda,1,,0.0,,0.0
014822a12212302572ad,1,,0.0,,0.0
016409696ebf189ad12d,1,,0.0,,0.0
0181d342a7f1311ff342,1,,0.0,,0.0
01855771babc40d49154,1,,0.0,,0.0
019d31cdcc8412fa6e8e,1,-0.47400000000000003,0.0,0.3094,0.0
01c8c8bdd6052b16ad6d,1,,0.0,,0.0
01d9ebe0296f74bf4d4d,1,,0.0,,0.0
01ddc7e00c9719d48aba,1,0.44670000000000004,0.0,,0.0
021b669012c11866aea0,1,,0.0,,0.0
0220662966d54e119f2e,1,,0.0,,0.0
023d88a858c4dec3c3ff,1,,0.0,,0.0
024c0d9a5af9515d8f8b,1,,0.0,,0.0
026c85ecc71e20b00c1b,1,,0.0,,0.0
02782382c175561bab21,1,,0.0,,0.0
0297c771b267abbce820,1,,0.0,,0.0
029a8aa3111dca228d91,1,-0.47050000000000003,0.0,,0.0
029f484f8398be6380ba,1,,0.0,,0.0
02dc0137599654306756,5,0.03551525,0.017879600897391417,0.36785,0.05810000000000001
02f77af9ae8bf14c96ef,1,,0.0,,0.0
02f8f795605037eac7f5,1,,0.0,,0.0
031188bee1454f27f0f5,2,0.28248,0.0,0.37720000000000004,0.0
033626a4d66bb56fce49,1,,0.0,,0.0
036513432afc544370d9,1,,0.0,,0.0
0374dae2e85e4d6117d1,3,0.571604,0.08881826857127982,0.37720000000000004,0.0
