prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
000d2cafec9775046209,3,0.43008,0.0,0.3488,0.0
0043ef8dbbebfb1ec181,1,,0.0,,0.0
006cb95947b031497b4b,1,0.9560000000000001,0.0,,0.0
00c140223a84703c3cf1,2,0.6974,0.0,0.37720000000000004,0.0
0130eab89b92f6b453db,1,,0.0,,0.0
016409696ebf189ad12d,1,,0.0,,0.0
0181d342a7f1311ff342,1,,0.0,,0.0
019d31cdcc8412fa6e8e,1,-0.47400000000000003,0.0,0.3094,0.0
01c8c8bdd6052b16ad6d,1,,0.0,,0.0
01ddc7e00c9719d48aba,1,0.44670000000000004,0.0,,0.0
021b669012c11866aea0,1,,0.0,,0.0
029a8aa3111dca228d91,1,-0.47050000000000003,0.0,,0.0
02dc0137599654306756,5,0.03551525,0.017879600897391417,0.36785,0.05810000000000001
03af80673b47a0f66d83,1,,0.0,,0.0
03ed8cbae9b262276af1,1,,0.0,,0.0
03edadb6e822fc1f9c82,1,-0.2669,0.0,,0.0
040394bc43a2813ce807,1,,0.0,,0.0
04a8c5cd7e78af0e3de8,1,3.76,0.0,,0.0
04ce524903246cadc968,1,,0.0,,0.0
0552d7fba2dbd0ee71ea,1,,0.0,,0.0
05b2905bdbdfed992943,1,,0.0,,0.0
05fc45a461c6ee0e8671,1,,0.0,,0.0
062ca212e4c28921bda8,1,,0.0,,0.0
0654996362cfc5eac6e3,1,,0.0,,0.0
066852f8eb603216b0a5,1,1.9428,0.0,,0.0
066b06bb079bc7039682,1,,0.0,,0.0
0676b1c5010020fc4f5e,1,2.3873,0.0,,0.0
06c0b8a8cfd48f2f470a,5,0.490475,0.057950844831345355,0.28390000000000004,0.0
06c25df182c882233bfa,1,0.4753,0.0,,0.0
07142f60a590b85729f5,1,,0.0,,0.0
074b75d79c2033f8a449,1,,0.0,,0.0
07782c574bbe3f730c28,1,,0.0,,0.0
07bd2e6c4cd8ad766e24,1,,0.0,,0.0
0812a199b234b7ea920f,57,-0.47068035714285716,0.3478336987279686,0.1513357142857143,0.09365302194526622
08ac28957d325bd5bfd5,5,0.048895,0.014325226001707617,0.28300000000000003,0.02217025033688163
