prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
000d2cafec9775046209,3,0.43008,0.0,0.3488,0.0
006cb95947b031497b4b,1,0.9560000000000001,0.0,,0.0
019d31cdcc8412fa6e8e,1,-0.47400000000000003,0.0,0.3094,0.0
01ddc7e00c9719d48aba,1,0.44670000000000004,0.0,,0.0
029a8aa3111dca228d91,1,-0.47050000000000003,0.0,,0.0
02dc0137599654306756,4,0.043847,0.007938,0.39690000000000003,0.0
03af80673b47a0f66d83,1,,0.0,,0.0
03ed8cbae9b262276af1,1,,0.0,,0.0
03edadb6e822fc1f9c82,1,-0.2669,0.0,,0.0
04a8c5cd7e78af0e3de8,1,3.76,0.0,,0.0
05b2905bdbdfed992943,1,,0.0,,0.0
0654996362cfc5eac6e3,1,,0.0,,0.0
066852f8eb603216b0a5,1,1.9428,0.0,,0.0
0676b1c5010020fc4f5e,1,2.3873,0.0,,0.0
06c0b8a8cfd48f2f470a,1,,0.0,,0.0
06c25df182c882233bfa,1,0.4753,0.0,,0.0
07782c574bbe3f730c28,1,,0.0,,0.0
0812a199b234b7ea920f,57,-0.47068035714285716,0.3478336987279686,0.1513357142857143,0.09365302194526622
08ac28957d325bd5bfd5,1,,0.0,,0.0
08d6678bfa8e8740ab5a,1,,0.0,,0.0
099f4db783ef6617091b,57,-0.24641964285714285,0.10195226587101322,0.2201625,0.04052166003285381
0a9f946c12ea1eccb2a5,1,,0.0,,0.0
0ea7fd0d396a03fa23f8,1,-0.3178,0.0,,0.0
0f51702ffc1081d036cf,1,-0.30960000000000004,0.0,,0.0
0f6a71afcd810550a20a,2,0.15104,0.0,0.3488,0.0
0f9bc35e6ed838a7d568,132,-0.0033786259541984743,0.026161566077663175,0.25819694656488557,0.006779186914387273
0fcb571cd54d22a99bcc,1,,0.0,,0.0
10058db7a256d1e270ce,2,0.520768,0.0,0.3488,0.0
10a5e60fc9e193ab499f,1,3.76,0.0,,0.0
10b03b42e60462f3d07f,1,,0.0,,0.0
11da73b30408842e79b3,1,,0.0,,0.0
11e451c9bac0fac67bda,1,,0.0,,0.0
1208386de730fa99966d,1,,0.0,,0.0
124263760bf0306f75f3,1,-0.5212,0.0,,0.0
12cda05ec694fd8abef4,1,,0.0,,0.0
12f695b994f47418ac6e,1,,0.0,,0.0
130e7dbfa8ab7ec806db,1,0.2596,0.0,0.2909,0.0
137de8a6e92bec9433cd,1,1.9428,0.0,,0.0
15223cd9a65de7bcdbde,2,0.013040000000000001,0.0,0.3618,0.0
154a0b13c8873b1592c7,1,,0.0,,0.0
154a27ef87e3fc04d0dc,1,0.1726,0.0,,0.0
15cf05be08fb81dd0e7f,1,,0.0,,0.0
15dea9eba1d465946348,1,,0.0,,0.0
161aafb6d0b48ab44b8b,1,0.9560000000000001,0.0,0.326,0.0
1625ccad971fc465b2c5,1,,0.0,,0.0
19dab538e00b5ea3a31a,2,0.35792,0.0,0.37720000000000004,0.0
1a7b8238707be2164ab1,3,0.1899,0.02305168106668146,0.326,0.0
1b02824343e39e6e3f7e,1,0.7142000000000001,0.0,,0.0
1c3ec7ee5637b3be1a7a,1,0.1726,0.0,,0.0
