prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
000d2cafec9775046209,3,0.43008,0.0,0.3488,0.0
001c6bf1e2c3319fdc80,1,,0.0,,0.0
0028c012085dbca27142,1,,0.0,,0.0
0029a2ee82f9080a386d,1,,0.0,,0.0
0043ef8dbbebfb1ec181,1,,0.0,,0.0
0047f335152ac2e49ee9,1,,0.0,,0.0
006cb95947b031497b4b,1,0.9560000000000001,0.0,,0.0
00807222eee48eaf9267,1,,0.0,,0.0
00be6ada9e2e8b299a02,1,,0.0,,0.0
00bfa6e306b1c207cc64,1,,0.0,,0.0
00c140223a84703c3cf1,2,0.6974,0.0,0.37720000000000004,0.0
00ea14147d25658f7caa,1,,0.0,,0.0
00f06982dc395c4f67a4,1,,0.0,,0.0
00f5c7b7065bf9206163,1,,0.0,,0.0
010525ce697f5a41ed5b,1,,0.0,,0.0
0109118c046a220bbd00,1,,0.0,,0.0
0109a8475a6ce745bd73,1,,0.0,,0.0
011322d447b2b86be361,1,,0.0,,0.0
0130eab89b92f6b453db,1,,0.0,,0.0
0141d4469755ec2befda,2,0.41450000000000004,0.0,0.37720000000000004,0.0
014822a12212302572ad,1,,0.0,,0.0
0155f94412d758c8bec9,1,,0.0,,0.0
016409696ebf189ad12d,1,,0.0,,0.0
0181d342a7f1311ff342,1,,0.0,,0.0
01855771babc40d49154,1,,0.0,,0.0
0188a791c36109ff9990,1,,0.0,,0.0
019d31cdcc8412fa6e8e,1,-0.47400000000000003,0.0,0.3094,0.0
01c540ab597792c90104,1,,0.0,,0.0
01c8c8bdd6052b16ad6d,1,,0.0,,0.0
01d9ebe0296f74bf4d4d,1,,0.0,,0.0
01ddc7e00c9719d48aba,1,0.44670000000000004,0.0,,0.0
021b669012c11866aea0,1,,0.0,,0.0
0220662966d54e119f2e,1,,0.0,,0.0
023d88a858c4dec3c3ff,1,,0.0,,0.0
024c0d9a5af9515d8f8b,1,,0.0,,0.0
02623c5d06ad907e1c31,1,,0.0,,0.0
026c85ecc71e20b00c1b,1,,0.0,,0.0
02782382c175561bab21,1,,0.0,,0.0
027da7224aced0edbe15,1,,0.0,,0.0
0296d6f942679b5d1fb2,1,,0.0,,0.0
0297c771b267abbce820,1,,0.0,,0.0
029a8aa3111dca228d91,1,-0.47050000000000003,0.0,,0.0
029f484f8398be6380ba,1,,0.0,,0.0
02b2e8eae512d5f7f616,1,,0.0,,0.0
02b998f6457e5bc69da4,1,,0.0,,0.0
02d4d2f5439cef9da259,1,,0.0,,0.0
02dc0137599654306756,5,0.03551525,0.017879600897391417,0.36785,0.05810000000000001
02ee9e819be0c1687d5e,1,,0.0,,0.0
02f77af9ae8bf14c96ef,1,,0.0,,0.0
02f8f795605037eac7f5,1,,0.0,,0.0
03100ee5cfd17e77b1a0,1,,0.0,,0.0
031188bee1454f27f0f5,2,0.28248,0.0,0.37720000000000004,0.0
033626a4d66bb56fce49,1,,0.0,,0.0
035f337d6e7aba625045,1,,0.0,,0.0
036513432afc544370d9,1,,0.0,,0.0
0374dae2e85e4d6117d1,3,0.571604,0.08881826857127982,0.37720000000000004,0.0
0386b92d3fc78149f97a,1,,0.0,,0.0
03af80673b47a0f66d83,1,,0.0,,0.0
03b383648ac98802eefc,3,0.4698,0.1411385135248349,0.3114,0.05289158723275374
03ed2125a2af3cfe6897,1,,0.0,,0.0
03ed8cbae9b262276af1,1,,0.0,,0.0
03edadb6e822fc1f9c82,1,-0.2669,0.0,,0.0
040394bc43a2813ce807,1,,0.0,,0.0
04137a01373cefd60adb,1,,0.0,,0.0
04245e78cdbe2980726a,1,,0.0,,0.0
042a448af185d40e9b83,1,,0.0,,0.0
042ff4eeb0b3fcbbb07a,1,,0.0,,0.0
044467a3968c51b144cb,3,0.55595,0.20004050839767426,0.37720000000000004,0.0
04620cf5f322b68ce253,1,,0.0,,0.0
047adbf3df19b0b8b03d,1,,0.0,,0.0
047d9c36b0db8e823fef,1,,0.0,,0.0
047e28125843e086235e,1,,0.0,,0.0
0485fafc9dfa581d988f,1,,0.0,,0.0
0493a5fe615d325a0092,1,,0.0,,0.0
049c93739c4b85e264dc,1,,0.0,,0.0
04a8c5cd7e78af0e3de8,1,3.76,0.0,,0.0
04c85047b043d0b55b3e,1,,0.0,,0.0
04cdfd34e4cfafd04218,2,0.35792,0.0,0.37720000000000004,0.0
04ce524903246cadc968,1,,0.0,,0.0
04e26fc95f2234909331,1,,0.0,,0.0
04e86d70a6c37718770e,1,,0.0,,0.0
05030640caebbd59bca8,1,,0.0,,0.0
0529307bdd74e11fac30,1,,0.0,,0.0
053bfbdb06e1b5f302f7,1,,0.0,,0.0
0543f26eb93aaacd4e03,1,,0.0,,0.0
05478ad268d881b94e68,1,,0.0,,0.0
054b0991a859d0d66b81,2,0.7917000000000001,0.0,0.37720000000000004,0.0
054cc6e99d31445ad06b,1,,0.0,,0.0
0552d7fba2dbd0ee71ea,1,,0.0,,0.0
0559988a0aab90ffc8e7,1,,0.0,,0.0
056c4c2ebbb8e846c97c,1,,0.0,,0.0
0570a457f506eee486a3,1,,0.0,,0.0
05b2905bdbdfed992943,1,,0.0,,0.0
05bfb353db22d7ee75a1,1,,0.0,,0.0
05c17cf8993652d6930d,1,,0.0,,0.0
05cbc449029cb16f8e73,1,,0.0,,0.0
05d6db3631529ad58dab,1,,0.0,,0.0
05e050fe3bc0f6f682db,2,0.35792,0.0,0.37720000000000004,0.0
05ea3f9eb84c3f8e3a9b,1,,0.0,,0.0
05f5e18736c160c92fee,1,,0.0,,0.0
05fc45a461c6ee0e8671,1,,0.0,,0.0
060e847c781d3bb0a20c,1,,0.0,,0.0
062ca212e4c28921bda8,1,,0.0,,0.0
0630e5c4addef76dd1d7,1,,0.0,,0.0
