prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
000d2cafec9775046209,3,0.43008,0.0,0.3488,0.0
0043ef8dbbebfb1ec181,1,,0.0,,0.0
0047f335152ac2e49ee9,1,,0.0,,0.0
006cb95947b031497b4b,1,0.9560000000000001,0.0,,0.0
00807222eee48eaf9267,1,,0.0,,0.0
00c140223a84703c3cf1,2,0.6974,0.0,0.37720000000000004,0.0
00f5c7b7065bf9206163,1,,0.0,,0.0
0130eab89b92f6b453db,1,,0.0,,0.0
016409696ebf189ad12d,1,,0.0,,0.0
0181d342a7f1311ff342,1,,0.0,,0.0
01855771babc40d49154,1,,0.0,,0.0
019d31cdcc8412fa6e8e,1,-0.47400000000000003,0.0,0.3094,0.0
01c8c8bdd6052b16ad6d,1,,0.0,,0.0
01d9ebe0296f74bf4d4d,1,,0.0,,0.0
01ddc7e00c9719d48aba,1,0.44670000000000004,0.0,,0.0
021b669012c11866aea0,1,,0.0,,0.0
0220662966d54e119f2e,1,,0.0,,0.0
023d88a858c4dec3c3ff,1,,0.0,,0.0
0297c771b267abbce820,1,,0.0,,0.0
029a8aa3111dca228d91,1,-0.47050000000000003,0.0,,0.0
029f484f8398be6380ba,1,,0.0,,0.0
02dc0137599654306756,5,0.03551525,0.017879600897391417,0.36785,0.05810000000000001
02f77af9ae8bf14c96ef,1,,0.0,,0.0
02f8f795605037eac7f5,1,,0.0,,0.0
033626a4d66bb56fce49,1,,0.0,,0.0
03af80673b47a0f66d83,1,,0.0,,0.0
03ed8cbae9b262276af1,1,,0.0,,0.0
03edadb6e822fc1f9c82,1,-0.2669,0.0,,0.0
040394bc43a2813ce807,1,,0.0,,0.0
04137a01373cefd60adb,1,,0.0,,0.0
047adbf3df19b0b8b03d,1,,0.0,,0.0
047e28125843e086235e,1,,0.0,,0.0
04a8c5cd7e78af0e3de8,1,3.76,0.0,,0.0
04ce524903246cadc968,1,,0.0,,0.0
05478ad268d881b94e68,1,,0.0,,0.0
0552d7fba2dbd0ee71ea,1,,0.0,,0.0
0570a457f506eee486a3,1,,0.0,,0.0
05b2905bdbdfed992943,1,,0.0,,0.0
05c17cf8993652d6930d,1,,0.0,,0.0
