snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
ed1cd87e11c4bbc08a74,1f7cae9fe061518f284b,odds_api_io_62229200,2026-05-16,13:30,SV Meerssen,FC Rijnvogels,netherlands-derde-divisie,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
eecfb64fb023d63bdcd8,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.4,2.67,0.3743,0.35-0.45,0.294118,0.080182,0.27262,1.2726184728578327,0.2726184728578327,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.25,proxy_candidate_observation_not_real_money,False
a8725412a2432c641cdd,a86f5c9a402567db4bb1,odds_api_io_61515284,2026-05-16,13:30,Werder Bremen,Borussia Dortmund,germany-bundesliga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,0.24476,1.2447612447612446,0.2447612447612446,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2477,proxy_candidate_observation_not_real_money,False
d419ab303f7f60cf3f6e,9e28774c16e2af336ba8,odds_api_io_61515278,2026-05-16,13:30,Eintracht Frankfurt,VfB Stuttgart,germany-bundesliga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
2c35e149c02d14ee175b,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.2,2.69,0.3716,0.35-0.45,0.3125,0.0591,0.18912,1.18912,0.18911999999999995,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2415,proxy_candidate_observation_not_real_money,False
f4edc9061f3947f669c7,618492681b03a1a219af,odds_api_io_70698894,2026-05-16,14:00,KV Vesturbaer,Hottur/Huginn,iceland-3-deild,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
df0f36646043198fba70,b89ecb3f68d51f1babfb,odds_api_io_69342846,2026-05-16,14:00,FC Irtysh Pavlodar,FC Yelimai,kazakhstan-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.875,2.65,0.3772,0.35-0.45,0.347826,0.029374,0.08445,1.0844502711125676,0.08445027111256764,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2308,proxy_candidate_observation_not_real_money,False
f854c681ffa30f6a77de,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.82,2.65,0.3772,0.35-0.45,0.26178,0.11542,0.440904,1.4409045763618304,0.44090457636183045,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2276,proxy_candidate_observation_not_real_money,False
e54d3a86fdfbe59da59e,c525c3c476a45a65803b,odds_api_io_61623892,2026-05-16,14:15,AD Ceuta,Malaga CF,spain-laliga-2,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2257,proxy_candidate_observation_not_real_money,False
1bfcda52a0baca1d4ded,34b083baca1f797e9e8a,fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,Ceuta,Malaga,SP2,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2257,proxy_candidate_observation_not_real_money,False
dea5536a5d3f545b6844,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.35,2.65,0.3772,0.35-0.45,0.298507,0.078693,0.26362,1.2636219586140356,0.2636219586140356,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2139,proxy_candidate_observation_not_real_money,False
